"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Text.d:5","Kiste","Ящик","","False","MOBNAME_CRATE","",""
"Scripts/Content/Story/Text.d:6","Truhe","Скриня","","False","MOBNAME_CHEST","",""
"Scripts/Content/Story/Text.d:7","Bett","Ліжко","","False","MOBNAME_BED","",""
"Scripts/Content/Story/Text.d:8","Tür","Двері","","False","MOBNAME_DOOR","",""
"Scripts/Content/Story/Text.d:15","Amboss","Ковадло","","False","MOBNAME_ANVIL","",""
"Scripts/Content/Story/Text.d:16","Wassereimer","Відро води","","False","MOBNAME_BUCKET","",""
"Scripts/Content/Story/Text.d:17","Schmiedefeuer","Горно","","False","MOBNAME_FORGE","",""
"Scripts/Content/Story/Text.d:18","Schleifstein","Точило","","False","MOBNAME_GRINDSTONE","",""
"Scripts/Content/Story/Text.d:19","Schmelzofen","Плавильна піч","","False","MOBNAME_MELTER","",""
"Scripts/Content/Story/Text.d:20","Winde","Лебідка","","False","MOBNAME_WHEEL","",""
"Scripts/Content/Story/Text.d:21","Alchemietisch","Алхімічний стіл","","False","MOBNAME_LAB","",""
"Scripts/Content/Story/Text.d:22","Foliant","Фоліант","","False","MOBNAME_BOOK","",""
"Scripts/Content/Story/Text.d:24","Kessel","Казан","","False","MOBNAME_CAULDRON","",""
"Scripts/Content/Story/Text.d:26","Pfanne","Пательня","","False","MOBNAME_PAN","",""
"Scripts/Content/Story/Text.d:28","Wasserpfeife","Кальян","","False","MOBNAME_WATERPIPE","",""
"Scripts/Content/Story/Text.d:29","Leiter","Драбина","","False","MOBNAME_LADDER","",""
"Scripts/Content/Story/Text.d:30","Schalter","Перемикач","","False","MOBNAME_SWITCH","",""
"Scripts/Content/Story/Text.d:31","Hebel","Важіль","","False","MOBNAME_LEVER","",""
"Scripts/Content/Story/Text.d:33","Erzader","Рудна жила","","False","MOBNAME_ORE","",""
"Scripts/Content/Story/Text.d:37","Mumie","Мумія","","False","MOBNAME_ORC_MUMMY","",""
"Scripts/Content/Story/Text.d:38","Säule","Колона","","False","MOBNAME_PILLAR","",""
"Scripts/Content/Story/Text.d:42","Krautstampfer","Товкач для зілля","","False","MOBNAME_HERB_PSI","",""
"Scripts/Content/Story/Text.d:43","Statuette","Статуетка","","False","MOBNAME_IDOL","",""
"Scripts/Content/Story/Text.d:46","Zielscheibe","Мішень","","False","MOBNAME_TARGETSTONE","",""
"Scripts/Content/Story/Text.d:47","Orkischer Herzschrein","Оркський вівтар серця","","False","MOBNAME_SHRINE","",""
"Scripts/Content/Story/Text.d:48","Sonderbarer Stein","Загадковий камінь","","False","MOBNAME_SWORDSTONE","",""
"Scripts/Content/Story/Text.d:49","Runenschmelzer","Рунне горнило","","False","MOBNAME_RUNEMELTER","",""
"Scripts/Content/Story/Text.d:50","Runenkreisel","Рунний стіл","","False","MOBNAME_RUNEMAKER","",""
"Scripts/Content/Story/Text.d:51","!!! DIE WIDERAUFERSTEHUNG DES PHOENIX !!!","!!! ВІДРОДЖЕННЯ ФЕНІКСА! !!!","","False","MOBNAME_PHOENIX9","",""
"Scripts/Content/Story/Text.d:90","(keine)","(нема)","","False","TXT_GUILDS[0]","",""
"Scripts/Content/Story/Text.d:91","Milizsoldat","Ополченець","","False","TXT_GUILDS[1]","",""
"Scripts/Content/Story/Text.d:92","Arbeiter","Робітник","","False","TXT_GUILDS[2]","",""
"Scripts/Content/Story/Text.d:93","Minenarbeiter","Рудокоп","","False","TXT_GUILDS[3]","",""
"Scripts/Content/Story/Text.d:94","Medikus","Цілитель","","False","TXT_GUILDS[4]","",""
"Scripts/Content/Story/Text.d:95","Dieb","Злодій","","False","TXT_GUILDS[5]","",""
"Scripts/Content/Story/Text.d:96","Aussätziger","Прокажений","","False","TXT_GUILDS[6]","",""
"Scripts/Content/Story/Text.d:97","Bettler","Жебрак","","False","TXT_GUILDS[7]","",""
"Scripts/Content/Story/Text.d:98","Dämonenanbeter","Демонопоклонник","","False","TXT_GUILDS[8]","",""
"Scripts/Content/Story/Text.d:99","Amazone","Амазонка","","False","TXT_GUILDS[9]","",""
"Scripts/Content/Story/Text.d:100","Paladin","Паладин","","False","TXT_GUILDS[10]","",""
"Scripts/Content/Story/Text.d:101","Sturmjäger-Klan","Клан Мисливців Бурі","","False","TXT_GUILDS[11]","",""
"Scripts/Content/Story/Text.d:102","Bluterde-Klan","Клан Кровозем’я","","False","TXT_GUILDS[12]","",""
"Scripts/Content/Story/Text.d:103","Dämonenjäger","Демоноборець","","False","TXT_GUILDS[13]","",""
"Scripts/Content/Story/Text.d:107","Waran","Ящур","","False","TXT_GUILDS[17]","",""
"Scripts/Content/Story/Text.d:109","Goblin","Гоблін","","False","TXT_GUILDS[19]","",""
"Scripts/Content/Story/Text.d:110","Troll","Троль","","False","TXT_GUILDS[20]","",""
"Scripts/Content/Story/Text.d:111","Snapper","Зубач","","False","TXT_GUILDS[21]","",""
"Scripts/Content/Story/Text.d:112","Minecrawler","Повзун","","False","TXT_GUILDS[22]","",""
"Scripts/Content/Story/Text.d:113","Fleischwanze","М'ясний жук","","False","TXT_GUILDS[23]","",""
"Scripts/Content/Story/Text.d:114","Scavenger","Стервожер","","False","TXT_GUILDS[24]","",""
"Scripts/Content/Story/Text.d:115","Dämon","Демон","","False","TXT_GUILDS[25]","",""
"Scripts/Content/Story/Text.d:116","Wolf","Вовк","","False","TXT_GUILDS[26]","",""
"Scripts/Content/Story/Text.d:117","Schattenläufer","Тінебіг","","False","TXT_GUILDS[27]","",""
"Scripts/Content/Story/Text.d:118","Bloodfly","Кровочміль","","False","TXT_GUILDS[28]","",""
"Scripts/Content/Story/Text.d:119","Sumpfhai","Болотожер","","False","TXT_GUILDS[29]","",""
"Scripts/Content/Story/Text.d:120","Zombie","Мрець","","False","TXT_GUILDS[30]","",""
"Scripts/Content/Story/Text.d:121","Zombie	Orc","Орк мрець","","False","TXT_GUILDS[31]","",""
"Scripts/Content/Story/Text.d:122","Skelett","Скелет","","False","TXT_GUILDS[32]","",""
"Scripts/Content/Story/Text.d:123","Ork-Hund","Орчий пес","","False","TXT_GUILDS[33]","",""
"Scripts/Content/Story/Text.d:124","Molerat","Кротощур","","False","TXT_GUILDS[34]","",""
"Scripts/Content/Story/Text.d:125","Golem","Голем","","False","TXT_GUILDS[35]","",""
"Scripts/Content/Story/Text.d:126","Lurker","Топелець","","False","TXT_GUILDS[36]","",""
