"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:43","Hey, ich dachte du wärst tot!","","","False","PC_Mage_WELCOME_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:44","Da bist du nicht der einzige.","","","False","PC_Mage_WELCOME_15_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:45","Wie ist es dir seit unserem letzten Treffen ergangen?","","","False","PC_Mage_WELCOME_02_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:46","Naja, ich hab den Schläfer verbannt, lag ein halbes Jahr unter Felstrümmern begraben,","","","False","PC_Mage_WELCOME_15_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:47","und als ich schliesslich gerettet werde, erfahre ich, das wir von Orks umzingelt sind und Dämonen unterwegs sind.","","","False","PC_Mage_WELCOME_15_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:48","Du steckst mal wieder mittendrin.","","","False","PC_Mage_WELCOME_02_06","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:49","So sieht's aus. Und jetzt brauche ich deine Hilfe.","","","False","PC_Mage_WELCOME_15_07","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:50","Was kann ich für dich tun?","","","False","PC_Mage_WELCOME_02_08","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:62","Was weißt du über die Dämonen? ","","","False","PC_Mage_DEMONS.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:77","Was weißt du über die Dämonen?","","","False","PC_Mage_DEMONS_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:78","Nun, sie können sich an jedem Ort im Tal manifestieren.","","","False","PC_Mage_DEMONS_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:79","Was noch?","","","False","PC_Mage_DEMONS_15_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:80","Hmmm... sie sind weitaus stärker als ihre natürlichen Abbilder.","","","False","PC_Mage_DEMONS_02_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:81","Aber wir können sie mit unseren Waffen töten.","","","False","PC_Mage_DEMONS_15_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:82","Und es werden mehr. Das ist alles was ich weiß.","","","False","PC_Mage_DEMONS_02_06","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:83","Immerhin ein Anfang.","","","False","PC_Mage_DEMONS_15_07","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:95","Ich muss mit den Feuermagiern sprechen","","","False","PC_Mage_KDF.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:110","Ich muss mit den Feuermagiern sprechen.","","","False","PC_Mage_KDF_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:111","Was willst du von ihnen?","","","False","PC_Mage_KDF_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:112","Ich muss herausfinden was sie vorhaben.","","","False","PC_Mage_KDF_15_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:113","Sie forschen zur Zeit nach einer Möglichkeit die Dämonen aufzuhalten.","","","False","PC_Mage_KDF_02_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:114","Genau deshalb will ich mit ihnen sprechen. Ich muss wissen was sie planen.","","","False","PC_Mage_KDF_15_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:115","Dann solltest du mit Catmaol sprechen, dem Berater des Königs. Er hält sich im Thronsaal auf.","","","False","PC_Mage_KDF_02_06","",""
