"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:11","Wo finde ich...","Де я можу знайти...","","False","Info_FindNPC_MIL.description","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:35","...Berengar?","...Беренгар?","","False","Info_FindNPC_MIL_Info.Info_FindNPC_MIL.Info_FindNPC_MIL_Berengar","AI_AddChoice",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:41","...Brutus?","...Брутус?","","False","Info_FindNPC_MIL_Info.Info_FindNPC_MIL.Info_FindNPC_MIL_Brutus","AI_AddChoice",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:47","...Halvor?","...Халвор?","","False","Info_FindNPC_MIL_Info.Info_FindNPC_MIL.Info_FindNPC_MIL_Halvor","AI_AddChoice",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:53","...Cassian?","...Касіан?","","False","Info_FindNPC_MIL_Info.Info_FindNPC_MIL.Info_FindNPC_MIL_Cassian","AI_AddChoice",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:68","Wo finde ich Berengar?","Де я можу знайти Беренгара?","","False","Info_FindNPC_Berengar_15_00","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:77","Tagsüber im Burginnenhof. Allerdings solltest du ihm lieber fernbleiben. Er ist leicht reizbar!","Вдень у внутрішньому дворі замка. Однак краще триматися від нього подалі. Він дуже дратівливий!","","False","Info_FindNPC_MIL_Berengar_04_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:81","Tagsüber im Burginnenhof. Allerdings solltest du ihm lieber fernbleiben. Er ist leicht reizbar!","Вдень у внутрішньому дворі замка. Однак краще триматися від нього подалі. Він дуже дратівливий!","","False","Info_FindNPC_MIL_Berengar_06_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:85","Tagsüber im Burginnenhof. Allerdings solltest du ihm lieber fernbleiben. Er ist leicht reizbar!","Вдень у внутрішньому дворі замка. Однак краще триматися від нього подалі. Він дуже дратівливий!","","False","Info_FindNPC_MIL_Berengar_07_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:89","Tagsüber im Burginnenhof. Allerdings solltest du ihm lieber fernbleiben. Er ist leicht reizbar!","Вдень у внутрішньому дворі замка. Однак краще триматися від нього подалі. Він дуже дратівливий!","","False","Info_FindNPC_MIL_Berengar_09_01","",""
