"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Die Minenkolonie von Khorinis war ein riesiges Gefängnis, von einer magischen Barriere umgeben.","Kolonia Górnicza w Khorinis była ogromnym więzieniem, otoczonym magiczną barierą.","","True","intro_1","",""
"","Hier wurde seit Jahren nach magischem Erz für den König geschürft.","Od lat wydobywano tu magiczną rudę dla Króla.","","True","intro_2","",""
"","Es hieß, die Barriere ist unzerstörbar.","Mówiono, że bariera jest niezniszczalna.","","True","intro_3","",""
"","""Wer einmal drin ist, kommt nie wieder raus.""","""Kto raz tam wejdzie, nigdy nie wyjdzie.""","","True","intro_4","",""
"","Irgendwie habe ich es trotzdem geschafft.","Mimo to udało mi się z niej wydostać.","","True","intro_5","",""
"","In den alten Ork-Tempeln, tief unter der Kolonie, besiegte ich den Schläfer, einen Erzdämon.","W starożytnych świątyniach Orków, głęboko pod Kolonią, pokonałem Śniącego – demona.","","True","intro_6","",""
"","... seine entfesselten magischen Kräfte zerstörten leider nicht nur die Barriere ...","... jego uwolnione magiczne moce niestety zniszczyły nie tylko barierę...","","True","intro_7","",""
"","... ich wurde im Tempel verschüttet.","... zasypało mnie w świątyni.","","True","intro_8","",""
"","Der König verlor die Kontrolle über die Minenkolonie.","Król stracił kontrolę nad Kolonią Górniczą.","","True","intro_9","",""
"","Ohne das Erz schien auch der Krieg gegen die Orks verloren.","Bez rudy wojna z Orkami wydawała się przegrana.","","True","intro_10","",""
"","Überall durchstreiften Ork-Horden das Königreich.","Hordy Orków grasowały po całym królestwie.","","True","intro_11","",""
"","Schon bald umstellten die Orks auch die ehemalige Minenkolonie.","Wkrótce Orki oblegały także dawną Kolonię Górniczą.","","True","intro_12","",""
"","Nun waren die Menschen wieder dort gefangen.","Ponownie ludzie byli tam uwięzieni.","","True","intro_13","",""
"","Monate sind vergangen, seit ich die Barriere zerstörte.","Minęły miesiące od zniszczenia bariery.","","True","intro_14","",""
"","Verschüttet... vergessen...","Zasypany... zapomniany...","","True","intro_15","",""
"","am Leben gehalten durch die Magie meiner Rüstung...","... utrzymywany przy życiu magią mojej zbroi...","","True","intro_16","",""
"","Xardas schickte mich in den Tempel, um den Schläfer zu besiegen.","Xardas wysłał mnie do świątyni, żeby pokonać Śniącego.","","True","intro_17","",""
"","Xardas war es auch, der mich von dort befreite und mir alles erzählte.","To Xardas także uwolnił mnie stamtąd i opowiedział mi wszystko.","","True","intro_18","",""
"","Ich fühle mich schwach und ich habe vieles vergessen... Doch ich bin am Leben und ich bin zurück!","Czuję się słabo i wiele zapomniałem... Ale żyję i wróciłem!","","True","intro_19","",""
