"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:988","Keine Zaubereien, in meiner Nähe!","Nie próbuj ze mną tych magicznych sztuczek!","","False","SVM_8_StopMagic","",""
"Scripts/Content/Story/SVM.d:989","Aufhören, sag' ich! Sofort!","Natychmiast przestań!","","False","SVM_8_ISaidStopMagic","",""
"Scripts/Content/Story/SVM.d:990","Waffe weg!","Schowaj broń!","","False","SVM_8_WeaponDown","",""
"Scripts/Content/Story/SVM.d:991","Steck das Ding weg, oder du bist dran!","Odłóż to albo dostaniesz!","","False","SVM_8_ISaidWeaponDown","",""
"Scripts/Content/Story/SVM.d:992","Waffe runter, Idiot!","Schowaj broń, idioto!","","False","SVM_8_WatchYourAim","",""
"Scripts/Content/Story/SVM.d:993","Du Wurm wagst es, auf mich anzulegen?","Śmiesz we mnie celować, psie?","","False","SVM_8_WatchYourAimAngry","",""
"Scripts/Content/Story/SVM.d:994","Pass doch auf!","Uważaj!","","False","SVM_8_WhatAreYouDoing","",""
"Scripts/Content/Story/SVM.d:995","Gut, vergessen wir unseren kleinen Streit.","Może zapomnimy o naszej małej sprzeczce?","","False","SVM_8_LetsForgetOurLittleFight","",""
"Scripts/Content/Story/SVM.d:995","Lästige Viecher!","Przeklęte stwory!","","False","SVM_8_DieMonster","",""
"Scripts/Content/Story/SVM.d:996","Jetzt stirbst du. Nimm's nicht persönlich!","Teraz zginiesz. To nic osobistego. Sam rozumiesz...","","False","SVM_8_DieMortalEnemy","",""
"Scripts/Content/Story/SVM.d:997","Du Wurm greifst MICH an! Na warte …","","","False","SVM_8_NowWait","",""
"Scripts/Content/Story/SVM.d:998","hab' ich dich nicht schon mal in den Staub getreten? Auf ein Neues …","","","False","SVM_8_YouStillNotHaveEnough","",""
"Scripts/Content/Story/SVM.d:999","Wer nicht hören will, muss fühlen!","Kto nie chce słuchać, musi poczuć!","","False","SVM_8_YouAskedForIt","",""
"Scripts/Content/Story/SVM.d:1000","Du wagst es, HIER rumzulaufen? Na warte!","Śmiesz się tu pokazywać? Czekaj ty...","","False","SVM_8_NowWaitIntruder","",""
"Scripts/Content/Story/SVM.d:1002","Das hättest du nicht klauen sollen!","Lepiej by było dla ciebie, gdybyś tego nie ukradł!","","False","SVM_8_DirtyThief","",""
"Scripts/Content/Story/SVM.d:1003","Niemand vergreift sich ungestraft an meinen Jungs!","Nikt nie będzie podskakiwał moim kolegom!","","False","SVM_8_YouAttackedMyCharge","",""
"Scripts/Content/Story/SVM.d:1005","Einen von uns umzubringen war dein letzter Fehler!","Zabiłeś jednego z naszych! To był twój ostatni błąd!","","False","SVM_8_YouKilledOneOfUs","",""
"Scripts/Content/Story/SVM.d:1007","Aaargl","Aaaarhhh!","","False","SVM_8_Dead","",""
"Scripts/Content/Story/SVM.d:1007","Aargh","Aargh","","False","SVM_8_Aargh_1","",""
"Scripts/Content/Story/SVM.d:1008","Aargh","Aargh","","False","SVM_8_Aargh_2","",""
"Scripts/Content/Story/SVM.d:1008","Aargh","Aargh","","False","SVM_8_Aargh_3","",""
"Scripts/Content/Story/SVM.d:1009","UUAAARRGGGHHH!!!","UUAAARRGGGHHH!!!","","False","SVM_8_Berzerk","",""
"Scripts/Content/Story/SVM.d:1010","Das wird dir noch sehr Leid tun!","Jeszcze tego pożałujesz!","","False","SVM_8_YoullBeSorryForThis","",""
"Scripts/Content/Story/SVM.d:1011","Ganz ruhig. Alles in Ordnung!","Spokojnie. Nic się nie stało.","","False","SVM_8_YesYes","",""
"Scripts/Content/Story/SVM.d:1012","Dieses Biest sehe ich mir lieber aus der Entfernung an!","Wolałbym oglądać tę bestię z dystansu!","","False","SVM_8_ShitWhatAMonster","",""
"Scripts/Content/Story/SVM.d:1013","Nichts wie weg!","Wynoszę się stąd!","","False","SVM_8_Help","",""
"Scripts/Content/Story/SVM.d:1014","Noch einmal und du bist tot!","Spróbuj tego jeszcze raz a pożałujesz!","","False","SVM_8_NeverTryThatAgain","",""
"Scripts/Content/Story/SVM.d:1015","Du hast mit heute noch kein Silber gegeben!","","","False","SVM_8_ITookYourOre","",""
"Scripts/Content/Story/SVM.d:1016","Klar, dass ein Verlierer wie du kein Erz hat!","No jasne, skąd taki frajer jak ty miałby wziąć rudę!","","False","SVM_8_ShitNoOre","",""
"Scripts/Content/Story/SVM.d:1017","Finger weg!","Nie dotykaj!","","False","SVM_8_HandsOff","",""
"Scripts/Content/Story/SVM.d:1018","Raus hier!","Won!","","False","SVM_8_GetOutOfHere","",""
