"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/AI/Monster/Mst_Gobbo.d:8","Goblin","Goblin","","True","Mst_Default_GreenGobbo.name","",""
"Scripts/Content/AI/Monster/Mst_BlackGobbo.d:8","schwarzer Goblin","Czarny goblin","","True","Mst_Default_BlackGobbo.name","",""
"Scripts/Content/AI/Monster/Mst_BlackGobbo.d:109","Goblin Krieger","Goblin wojownik","","True","BlackGobboWarrior.name","",""
"Scripts/Content/AI/Monster/Mst_Gobbo_Demon.d:8","untoter Goblin","Goblin nieumarły","","True","Mst_Default_GobboDemon.name","",""
"Scripts/Content/AI/Monster/Mst_Bloodfly.d:8","Blutfliege","Krwawawa muchia","","True","Mst_Default_Bloodfly.name","",""
"Scripts/Content/AI/Monster/Mst_Bloodfly.d:109","aggressive Blutfliege","Agresywna krwiopijca","","True","HelpBrothers_Bloodfly.name","",""
"Scripts/Content/AI/Monster/Mst_Bloodhound.d:8","Bluthund","Krwawy pies","","True","Mst_Default_Bloodhound.name","",""
"Scripts/Content/AI/Monster/Mst_Demon.d:8","Flammendämon","Demon ognia","","True","Mst_Default_Demon.name","",""
"Scripts/Content/AI/Monster/Mst_DemonLord.d:8","Dämonenlord","Demon Lord","","True","Mst_Default_DemonLord.name","",""
"Scripts/Content/AI/Monster/Mst_Waran.d:8","Waran","Kruk","","True","Mst_Default_Waran.name","",""
"Scripts/Content/AI/Monster/Mst_FireWaran.d:8","Feuerwaran","Ognisty jaszczur","","True","Mst_Default_FireWaran.name","",""
"Scripts/Content/AI/Monster/Mst_Waran_Demon.d:8","Waran-Dämon","Démon zęba","","True","Mst_Default_WaranDemon.name","",""
"Scripts/Content/AI/Monster/Mst_Golem.d:8","Golem","Golem","","True","Mst_Default_Golem.name","",""
"Scripts/Content/AI/Monster/Mst_Golem.d:99","Stein Golem","Kamienny golem","","True","StoneGolem.name","",""
"Scripts/Content/AI/Monster/Mst_Golem.d:132","Golem","Golem","","True","SummonedByPC_StoneGolem.name","",""
"Scripts/Content/AI/Monster/Mst_Golem.d:166","Stein Golem","Kamienny golem","","True","SummonedByNPC_StoneGolem.name","",""
"Scripts/Content/AI/Monster/Mst_Golem.d:198","Feuer Golem","Ognisty golem","","True","FireGolem.name","",""
"Scripts/Content/AI/Monster/Mst_Golem.d:236","Eis Golem","Lodowy golem","","True","IceGolem.name","",""
"Scripts/Content/AI/Monster/Mst_Harpie.d:8","Harpie","Harpia","","True","Mst_Default_Harpie.name","",""
"Scripts/Content/AI/Monster/Mst_Lurker.d:8","Lurker","Łupiec","","True","Mst_Default_Lurker.name","",""
"Scripts/Content/AI/Monster/Mst_Meatbug.d:8","Fleischwanze","Mikstura","","True","Mst_Default_Meatbug.name","",""
"Scripts/Content/AI/Monster/Mst_Minecrawler.d:8","Minecrawler","Zwierzęta","","True","Mst_Default_Minecrawler.name","",""
