"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Text.d:5","Kiste","","","False","MOBNAME_CRATE","",""
"Scripts/Content/Story/Text.d:6","Truhe","","","False","MOBNAME_CHEST","",""
"Scripts/Content/Story/Text.d:7","Bett","","","False","MOBNAME_BED","",""
"Scripts/Content/Story/Text.d:8","Tür","","","False","MOBNAME_DOOR","",""
"Scripts/Content/Story/Text.d:15","Amboss","","","False","MOBNAME_ANVIL","",""
"Scripts/Content/Story/Text.d:16","Wassereimer","","","False","MOBNAME_BUCKET","",""
"Scripts/Content/Story/Text.d:17","Schmiedefeuer","","","False","MOBNAME_FORGE","",""
"Scripts/Content/Story/Text.d:18","Schleifstein","","","False","MOBNAME_GRINDSTONE","",""
"Scripts/Content/Story/Text.d:19","Schmelzofen","","","False","MOBNAME_MELTER","",""
"Scripts/Content/Story/Text.d:20","Winde","","","False","MOBNAME_WHEEL","",""
"Scripts/Content/Story/Text.d:21","Alchemietisch","","","False","MOBNAME_LAB","",""
"Scripts/Content/Story/Text.d:22","Foliant","","","False","MOBNAME_BOOK","",""
"Scripts/Content/Story/Text.d:24","Kessel","","","False","MOBNAME_CAULDRON","",""
"Scripts/Content/Story/Text.d:26","Pfanne","","","False","MOBNAME_PAN","",""
"Scripts/Content/Story/Text.d:28","Wasserpfeife","","","False","MOBNAME_WATERPIPE","",""
"Scripts/Content/Story/Text.d:29","Leiter","","","False","MOBNAME_LADDER","",""
"Scripts/Content/Story/Text.d:30","Schalter","","","False","MOBNAME_SWITCH","",""
"Scripts/Content/Story/Text.d:31","Hebel","","","False","MOBNAME_LEVER","",""
"Scripts/Content/Story/Text.d:33","Erzader","","","False","MOBNAME_ORE","",""
"Scripts/Content/Story/Text.d:37","Mumie","","","False","MOBNAME_ORC_MUMMY","",""
"Scripts/Content/Story/Text.d:38","Säule","","","False","MOBNAME_PILLAR","",""
"Scripts/Content/Story/Text.d:42","Krautstampfer","","","False","MOBNAME_HERB_PSI","",""
"Scripts/Content/Story/Text.d:43","Statuette","","","False","MOBNAME_IDOL","",""
"Scripts/Content/Story/Text.d:46","Zielscheibe","","","False","MOBNAME_TARGETSTONE","",""
"Scripts/Content/Story/Text.d:47","Orkischer Herzschrein","","","False","MOBNAME_SHRINE","",""
"Scripts/Content/Story/Text.d:48","Sonderbarer Stein","","","False","MOBNAME_SWORDSTONE","",""
"Scripts/Content/Story/Text.d:49","Runenschmelzer","","","False","MOBNAME_RUNEMELTER","",""
"Scripts/Content/Story/Text.d:50","Runenkreisel","","","False","MOBNAME_RUNEMAKER","",""
"Scripts/Content/Story/Text.d:51","!!! DIE WIDERAUFERSTEHUNG DES PHOENIX !!!","","","False","MOBNAME_PHOENIX9","",""
"Scripts/Content/Story/Text.d:90","(keine)","","","False","TXT_GUILDS[0]","",""
"Scripts/Content/Story/Text.d:91","Milizsoldat","","","False","TXT_GUILDS[1]","",""
"Scripts/Content/Story/Text.d:92","Arbeiter","","","False","TXT_GUILDS[2]","",""
"Scripts/Content/Story/Text.d:93","Minenarbeiter","","","False","TXT_GUILDS[3]","",""
"Scripts/Content/Story/Text.d:94","Medikus","","","False","TXT_GUILDS[4]","",""
"Scripts/Content/Story/Text.d:95","Dieb","","","False","TXT_GUILDS[5]","",""
"Scripts/Content/Story/Text.d:96","Aussätziger","","","False","TXT_GUILDS[6]","",""
"Scripts/Content/Story/Text.d:97","Bettler","","","False","TXT_GUILDS[7]","",""
"Scripts/Content/Story/Text.d:98","Dämonenanbeter","","","False","TXT_GUILDS[8]","",""
"Scripts/Content/Story/Text.d:99","Amazone","","","False","TXT_GUILDS[9]","",""
"Scripts/Content/Story/Text.d:100","Paladin","","","False","TXT_GUILDS[10]","",""
"Scripts/Content/Story/Text.d:101","Sturmjäger-Klan","","","False","TXT_GUILDS[11]","",""
"Scripts/Content/Story/Text.d:102","Bluterde-Klan","","","False","TXT_GUILDS[12]","",""
"Scripts/Content/Story/Text.d:103","Dämonenjäger","","","False","TXT_GUILDS[13]","",""
"Scripts/Content/Story/Text.d:107","Waran","","","False","TXT_GUILDS[17]","",""
"Scripts/Content/Story/Text.d:110","Goblin","","","False","TXT_GUILDS[19]","",""
"Scripts/Content/Story/Text.d:111","Troll","","","False","TXT_GUILDS[20]","",""
"Scripts/Content/Story/Text.d:111","Snapper","","","False","TXT_GUILDS[21]","",""
"Scripts/Content/Story/Text.d:112","Minecrawler","","","False","TXT_GUILDS[22]","",""
"Scripts/Content/Story/Text.d:113","Fleischwanze","","","False","TXT_GUILDS[23]","",""
"Scripts/Content/Story/Text.d:114","Scavenger","","","False","TXT_GUILDS[24]","",""
"Scripts/Content/Story/Text.d:116","Dämon","","","False","TXT_GUILDS[25]","",""
"Scripts/Content/Story/Text.d:117","Wolf","","","False","TXT_GUILDS[26]","",""
"Scripts/Content/Story/Text.d:117","Schattenläufer","","","False","TXT_GUILDS[27]","",""
"Scripts/Content/Story/Text.d:119","Bloodfly","","","False","TXT_GUILDS[28]","",""
"Scripts/Content/Story/Text.d:119","Sumpfhai","","","False","TXT_GUILDS[29]","",""
"Scripts/Content/Story/Text.d:121","Zombie","","","False","TXT_GUILDS[30]","",""
"Scripts/Content/Story/Text.d:121","Zombie	Orc","","","False","TXT_GUILDS[31]","",""
"Scripts/Content/Story/Text.d:123","Skelett","","","False","TXT_GUILDS[32]","",""
"Scripts/Content/Story/Text.d:124","Ork-Hund","","","False","TXT_GUILDS[33]","",""
"Scripts/Content/Story/Text.d:125","Molerat","","","False","TXT_GUILDS[34]","",""
"Scripts/Content/Story/Text.d:126","Golem","","","False","TXT_GUILDS[35]","",""
"Scripts/Content/Story/Text.d:127","Lurker","","","False","TXT_GUILDS[36]","",""
"Scripts/Content/Story/Text.d:128","Orc Schamane","","","False","TXT_GUILDS[38]","",""
"Scripts/Content/Story/Text.d:129","Orc Krieger","","","False","TXT_GUILDS[39]","",""
"Scripts/Content/Story/Text.d:130","Orc Späher","","","False","TXT_GUILDS[40]","",""
"Scripts/Content/Story/Text.d:132","Orc Sklave","","","False","TXT_GUILDS[41]","",""
"Scripts/Content/Story/Text.d:145","Licht","","","False","TXT_SPELLS[0]","",""
"Scripts/Content/Story/Text.d:146","Feuerball","","","False","TXT_SPELLS[1]","",""
"Scripts/Content/Story/Text.d:148","Angst","","","False","TXT_SPELLS[3]","",""
"Scripts/Content/Story/Text.d:149","Heilung","","","False","TXT_SPELLS[4]","",""
"Scripts/Content/Story/Text.d:151","Dämon beschwören","","","False","TXT_SPELLS[6]","",""
"Scripts/Content/Story/Text.d:152","Skelette beschwören","","","False","TXT_SPELLS[7]","",""
"Scripts/Content/Story/Text.d:154","Windfaust","","","False","TXT_SPELLS[9]","",""
"Scripts/Content/Story/Text.d:155","Telekinese","","","False","TXT_SPELLS[10]","",""
"Scripts/Content/Story/Text.d:156","Charme","","","False","TXT_SPELLS[11]","",""
"Scripts/Content/Story/Text.d:157","Schlaf","","","False","TXT_SPELLS[12]","",""
"Scripts/Content/Story/Text.d:158","Pyrokinese","","","False","TXT_SPELLS[13]","",""
"Scripts/Content/Story/Text.d:159","Todesring","","","False","TXT_SPELLS[14]","",""
"Scripts/Content/Story/Text.d:160","Kontrolle","","","False","TXT_SPELLS[15]","",""
"Scripts/Content/Story/Text.d:161","Untote vernichten","","","False","TXT_SPELLS[16]","",""
"Scripts/Content/Story/Text.d:162","Feuerpfeil","","","False","TXT_SPELLS[17]","",""
"Scripts/Content/Story/Text.d:163","Feuersturm","","","False","TXT_SPELLS[18]","",""
"Scripts/Content/Story/Text.d:164","Feuerregen","","","False","TXT_SPELLS[19]","",""
"Scripts/Content/Story/Text.d:166","merkwürdiger Teleportzauber","","","False","TXT_SPELLS[21]","",""
"Scripts/Content/Story/Text.d:167","Teleport Wassermagier","","","False","TXT_SPELLS[22]","",""
"Scripts/Content/Story/Text.d:168","Teleport Dämonenbeschwörer","","","False","TXT_SPELLS[23]","",""
"Scripts/Content/Story/Text.d:169","Teleport Lager","","","False","TXT_SPELLS[24]","",""
"Scripts/Content/Story/Text.d:170","Teleport Sumpflager","","","False","TXT_SPELLS[25]","",""
"Scripts/Content/Story/Text.d:171","Verwandlung Blutfliege","","","False","TXT_SPELLS[26]","",""
"Scripts/Content/Story/Text.d:173","Verwandlung Minecrawler","","","False","TXT_SPELLS[28]","",""
"Scripts/Content/Story/Text.d:174","Verwandlung Lurker","","","False","TXT_SPELLS[29]","",""
"Scripts/Content/Story/Text.d:175","Verwandlung Fleischwanze","","","False","TXT_SPELLS[30]","",""
"Scripts/Content/Story/Text.d:176","Verwandlung Molerat","","","False","TXT_SPELLS[31]","",""
"Scripts/Content/Story/Text.d:177","Verwandlung Orc-Hund","","","False","TXT_SPELLS[32]","",""
"Scripts/Content/Story/Text.d:179","Verwandlung Scavenger","","","False","TXT_SPELLS[34]","",""
"Scripts/Content/Story/Text.d:181","Verwandlung Schattenläufer","","","False","TXT_SPELLS[36]","",""
"Scripts/Content/Story/Text.d:182","Verwandlung Snapper","","","False","TXT_SPELLS[37]","",""
"Scripts/Content/Story/Text.d:183","Verwandlung Waran","","","False","TXT_SPELLS[38]","",""
"Scripts/Content/Story/Text.d:184","Verwandlung Wolf","","","False","TXT_SPELLS[39]","",""
"Scripts/Content/Story/Text.d:185","Blitz","","","False","TXT_SPELLS[40]","",""
"Scripts/Content/Story/Text.d:186","Eispfeil","","","False","TXT_SPELLS[41]","",""
"Scripts/Content/Story/Text.d:187","Kugelblitz","","","False","TXT_SPELLS[42]","",""
"Scripts/Content/Story/Text.d:188","Eisblock","","","False","TXT_SPELLS[43]","",""
"Scripts/Content/Story/Text.d:189","Eiswelle","","","False","TXT_SPELLS[44]","",""
"Scripts/Content/Story/Text.d:190","Golem beschwören","","","False","TXT_SPELLS[45]","",""
"Scripts/Content/Story/Text.d:191","Armee der Finsternis","","","False","TXT_SPELLS[46]","",""
"Scripts/Content/Story/Text.d:192","Sturmfaust","","","False","TXT_SPELLS[47]","",""
"Scripts/Content/Story/Text.d:194","Todeshauch","","","False","TXT_SPELLS[49]","",""
"Scripts/Content/Story/Text.d:195","Schrumpfen","","","False","TXT_SPELLS[50]","",""
"Scripts/Content/Story/Text.d:198","Raserei","","","False","TXT_SPELLS[53]","",""
"Scripts/Content/Story/Text.d:199","Zorn des URIZIEL","","","False","TXT_SPELLS[54]","",""
"Scripts/Content/Story/Text.d:212","Licht","","","False","NAME_Light","",""
"Scripts/Content/Story/Text.d:213","Feuerball","","","False","NAME_Fireball","",""
"Scripts/Content/Story/Text.d:215","Angst","","","False","NAME_Fear","",""
"Scripts/Content/Story/Text.d:216","Heilung","","","False","NAME_Heal","",""
"Scripts/Content/Story/Text.d:218","Dämon beschwören","","","False","NAME_Summondemon","",""
"Scripts/Content/Story/Text.d:219","Skelette beschwören","","","False","NAME_Summonskeleton","",""
"Scripts/Content/Story/Text.d:221","Windfaust","","","False","NAME_Windfist","",""
"Scripts/Content/Story/Text.d:222","Telekinese","","","False","NAME_Telekinesis","",""
"Scripts/Content/Story/Text.d:223","Charme","","","False","NAME_Charm","",""
"Scripts/Content/Story/Text.d:224","Schlaf","","","False","NAME_Sleep","",""
"Scripts/Content/Story/Text.d:225","Pyrokinese","","","False","NAME_Pyrokinesis","",""
"Scripts/Content/Story/Text.d:226","Todesring","","","False","NAME_Massdeath","",""
"Scripts/Content/Story/Text.d:227","Kontrolle","","","False","NAME_Control","",""
"Scripts/Content/Story/Text.d:228","Untote vernichten","","","False","NAME_Destroyundead","",""
"Scripts/Content/Story/Text.d:229","Feuerpfeil","","","False","NAME_Firebolt","",""
"Scripts/Content/Story/Text.d:230","Feuersturm","","","False","NAME_Firestorm","",""
"Scripts/Content/Story/Text.d:231","Feuerregen","","","False","NAME_Firerain","",""
"Scripts/Content/Story/Text.d:233","merkwürdiger Teleportzauber","","","False","NAME_Teleport1","",""
"Scripts/Content/Story/Text.d:234","Teleport Wassermagier","","","False","NAME_Teleport2","",""
"Scripts/Content/Story/Text.d:235","Teleport Xardas","","","False","NAME_Teleport3","",""
"Scripts/Content/Story/Text.d:236","Teleport Altes Lager","","","False","NAME_Teleport4","",""
"Scripts/Content/Story/Text.d:237","Teleport Sumpflager","","","False","NAME_Teleport5","",""
"Scripts/Content/Story/Text.d:238","Verwandlung Blutfliege","","","False","NAME_Trf_Bloodfly","",""
"Scripts/Content/Story/Text.d:240","Verwandlung Minecrawler","","","False","NAME_Trf_Crawler","",""
"Scripts/Content/Story/Text.d:241","Verwandlung Lurker","","","False","NAME_Trf_Lurker","",""
"Scripts/Content/Story/Text.d:242","Verwandlung Fleischwanze","","","False","NAME_Trf_Meatbug","",""
"Scripts/Content/Story/Text.d:243","Verwandlung Molerat","","","False","NAME_Trf_Molerat","",""
"Scripts/Content/Story/Text.d:244","Verwandlung Orc-Hund","","","False","NAME_Trf_Orcdog","",""
"Scripts/Content/Story/Text.d:246","Verwandlung Scavenger","","","False","NAME_Trf_Scavenger","",""
"Scripts/Content/Story/Text.d:248","Verwandlung Schattenläufer","","","False","NAME_Trf_Shadowbeast","",""
"Scripts/Content/Story/Text.d:249","Verwandlung Snapper","","","False","NAME_Trf_Snapper","",""
"Scripts/Content/Story/Text.d:250","Verwandlung Waran","","","False","NAME_Trf_Waran","",""
"Scripts/Content/Story/Text.d:251","Verwandlung Wolf","","","False","NAME_Trf_Wolf","",""
"Scripts/Content/Story/Text.d:252","Blitz","","","False","NAME_Chainlightning","",""
"Scripts/Content/Story/Text.d:253","Eispfeil","","","False","NAME_Thunderbolt","",""
"Scripts/Content/Story/Text.d:254","Kugelblitz","","","False","NAME_Thunderball","",""
