"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Die Minenkolonie von Khorinis war ein riesiges Gefängnis, von einer magischen Barriere umgeben.","Die Minenkolonie von Khorinis war ein riesiges Gefängnis, von einer magischen Barriere umgeben.","","","intro_1","",""
"","Es hieß, die Barriere ist unzerstörbar.","Es hieß, die Barriere ist unzerstörbar.","","","intro_2","",""
"","Hier wurde seit Jahren nach magischem Erz für den König geschürft.","Hier wurde seit Jahren nach magischem Erz für den König geschürft.","","","intro_3","",""
"","Irgendwie habe ich es trotzdem geschafft.","Irgendwie habe ich es trotzdem geschafft.","","","intro_4","",""
"","""Wer einmal drin ist, kommt nie wieder raus.""","""Wer einmal drin ist, kommt nie wieder raus.""","","","intro_5","",""
"","... seine entfesselten magischen Kräfte zerstörten leider nicht nur die Barriere ...","... seine entfesselten magischen Kräfte zerstörten leider nicht nur die Barriere ...","","","intro_6","",""
"","In den alten Orc-Tempeln, tief unter der Kolonie, besiegte ich den Schläfer, einen Erzdämon.","In den alten Orc-Tempeln, tief unter der Kolonie, besiegte ich den Schläfer, einen Erzdämon.","","","intro_7","",""
"","Der König verlor die Kontrolle über die Minenkolonie.","Der König verlor die Kontrolle über die Minenkolonie.","","","intro_8","",""
"","... ich wurde im Tempel verschüttet.","... ich wurde im Tempel verschüttet.","","","intro_9","",""
"","Überall durchstreiften Orc-Horden das Königreich.","Überall durchstreiften Orc-Horden das Königreich.","","","intro_10","",""
"","Ohne das Erz schien auch der Krieg gegen die Orcs verloren.","Ohne das Erz schien auch der Krieg gegen die Orcs verloren.","","","intro_11","",""
"","Nun waren die Menschen wieder dort gefangen.","Nun waren die Menschen wieder dort gefangen.","","","intro_12","",""
"","Schon bald umstellten die Orcs auch die ehemalige Minenkolonie.","Schon bald umstellten die Orcs auch die ehemalige Minenkolonie.","","","intro_13","",""
"","Verschüttet... vergessen...","Verschüttet... vergessen...","","","intro_14","",""
"","Monate sind vergangen, seit ich die Barriere zerstörte.","Monate sind vergangen, seit ich die Barriere zerstörte.","","","intro_15","",""
"","Xardas schickte mich in den Tempel, um den Schläfer zu besiegen.","Xardas schickte mich in den Tempel, um den Schläfer zu besiegen.","","","intro_16","",""
"","am Leben gehalten durch die Magie meiner Rüstung...","am Leben gehalten durch die Magie meiner Rüstung...","","","intro_17","",""
"","Ich fühle mich schwach und ich habe vieles vergessen... Doch ich bin am Leben und ich bin zurück!","Ich fühle mich schwach und ich habe vieles vergessen... Doch ich bin am Leben und ich bin zurück!","","","intro_18","",""
"","Xardas war es auch, der mich von dort befreite und mir alles erzählte.","Xardas war es auch, der mich von dort befreite und mir alles erzählte.","","","intro_19","",""
