"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:878","Steck das weg! Steck es weg!!","Put it away! Put it away!!","","True","SVM_7_StopMagic","",""
"Scripts/Content/Story/SVM.d:879","Die Magie weg, pack sie weg!!","Put that magic away, put it away!!","","True","SVM_7_ISaidStopMagic","",""
"Scripts/Content/Story/SVM.d:879","Weg mit der Waffe, weg damit!","Put the weapon away, put it away!","","True","SVM_7_WeaponDown","",""
"Scripts/Content/Story/SVM.d:880","Ich mein's ernst! Weg damit!","I'm serious! Away with that!","","True","SVM_7_ISaidWeaponDown","",""
"Scripts/Content/Story/SVM.d:881","Auf mich zielen? Pass auf du!","Are you aiming at me? Watch out!","","True","SVM_7_WatchYourAim","",""
"Scripts/Content/Story/SVM.d:882","Willst du mir Angst machen? Ich hab' keine Angst!","You think you can intimidate me? Think again!","","True","SVM_7_WatchYourAimAngry","",""
"Scripts/Content/Story/SVM.d:883","Das merk ich mir! Pass auf!","I'll remember that! Watch out!","","True","SVM_7_WhatAreYouDoing","",""
"Scripts/Content/Story/SVM.d:884","Den Streit vergisst du, okay?","You'll forget about that argument, okay?","","True","SVM_7_LetsForgetOurLittleFight","",""
"Scripts/Content/Story/SVM.d:885","Ich zerhack dich, du Mistvieh!","I'll chop you, you beast!","","True","SVM_7_DieMonster","",""
"Scripts/Content/Story/SVM.d:886","Jetzt sezier ich dich! Du bist dran! Keine Gnade!","I'll take you apart! It's your turn now! No mercy!","","True","SVM_7_DieMortalEnemy","",""
"Scripts/Content/Story/SVM.d:887","Endlich lieferst du mir einen Grund!","Finally you give me a reason!","","True","SVM_7_NowWait","",""
"Scripts/Content/Story/SVM.d:888","Du willst es doch wohl nicht noch mal versuchen?","You don't want to try it again, do you?","","True","SVM_7_YouStillNotHaveEnough","",""
"Scripts/Content/Story/SVM.d:889","Blut! Dein Blut!!","Blood! Your blood!!","","True","SVM_7_YouAskedForIt","",""
"Scripts/Content/Story/SVM.d:890","Ich schneide dich in Streifen!","I'll cut you in strips!","","True","SVM_7_NowWaitIntruder","",""
"Scripts/Content/Story/SVM.d:891","Du mieser Dieb! Ich will dich leiden sehen!","You dirty thief! I wanna see you suffer!","","True","SVM_7_DirtyThief","",""
"Scripts/Content/Story/SVM.d:893","Wenn hier jemand Prügel austeilt, bin ich das!","Nobody beats up anybody else here except me!","","True","SVM_7_YouAttackedMyCharge","",""
"Scripts/Content/Story/SVM.d:895","Du hast einen von uns gekillt!","You've killed one of us!","","True","SVM_7_YouKilledOneOfUs","",""
"Scripts/Content/Story/SVM.d:896","Aaargl","Aargh, aargh","","True","SVM_7_Dead","",""
"Scripts/Content/Story/SVM.d:897","Aargh","Oorgh, aargh","","True","SVM_7_Aargh_1","",""
"Scripts/Content/Story/SVM.d:898","Aargh","Oorgh, aargh","","True","SVM_7_Aargh_2","",""
"Scripts/Content/Story/SVM.d:898","Aargh","Oorgh, aargh","","True","SVM_7_Aargh_3","",""
"Scripts/Content/Story/SVM.d:898","UUAAARRGGGHHH!!!","AAARRGGGHHH!!!","","True","SVM_7_Berzerk","",""
"Scripts/Content/Story/SVM.d:900","Du wirst wenig Zeit haben, das zu bereuen!","You won't have much time to be sorry for it!","","True","SVM_7_YoullBeSorryForThis","",""
"Scripts/Content/Story/SVM.d:901","Schon gut! Schon gut!","Okay, okay!","","True","SVM_7_YesYes","",""
"Scripts/Content/Story/SVM.d:901","Ich hab' nicht die richtige Waffe. Wir sehen uns …","","","False","SVM_7_ShitWhatAMonster","",""
"Scripts/Content/Story/SVM.d:902","Verdammt!","Damn!","","True","SVM_7_Help","",""
"Scripts/Content/Story/SVM.d:903","Tu das nie wieder!","Never do that again!","","True","SVM_7_NeverTryThatAgain","",""
"Scripts/Content/Story/SVM.d:904","Lieber würde ich dich umbringen, aber das Silber ist auch nicht schlecht!","","","False","SVM_7_ITookYourOre","",""
"Scripts/Content/Story/SVM.d:906","Kein Erz? Du nutzloses Stück Dreck!","No ore? You useless bum!","","True","SVM_7_ShitNoOre","",""
"Scripts/Content/Story/SVM.d:906","Behalt deine Drecksgriffel bei dir!","Keep your hands off!","","True","SVM_7_HandsOff","",""
"Scripts/Content/Story/SVM.d:907","Verzieh dich! Raus hier!","Buzz off! Get out of here!","","True","SVM_7_GetOutOfHere","",""
"Scripts/Content/Story/SVM.d:908","Hey du! Was schleichst du da rum.","Hey, you! What are you creeping about here for?","","True","SVM_7_WhyAreYouSneaking","",""
"Scripts/Content/Story/SVM.d:909","Verschwinde, sonst ruf ich die Wachen!","Make yourself scarce or I'll call the guards!","","True","SVM_7_GetOutOrICallGuards","",""
"Scripts/Content/Story/SVM.d:911","Du hast da drinnen nichts zu suchen!","You've no business in there!","","True","SVM_7_WhatDidYouInThere","",""
"Scripts/Content/Story/SVM.d:912","Dein Glück! Aber ich hätte dir auch gerne die Fresse poliert!","Lucky for you! But I would have enjoyed polishing your mug!","","True","SVM_7_WiseMove","",""
"Scripts/Content/Story/SVM.d:914","Wachen, zu mir!","Guards, come here!","","True","SVM_7_CallGuards","",""
"Scripts/Content/Story/SVM.d:915","ALARM!!","ALERT!!","","True","SVM_7_IntruderAlert","",""
"Scripts/Content/Story/SVM.d:916","Hinter dir!","Behind you!","","True","SVM_7_BehindYou","",""
"Scripts/Content/Story/SVM.d:917","Ein Kampf!","A fight!","","True","SVM_7_TheresAFight","",""
"Scripts/Content/Story/SVM.d:918","Fester!","Harder!","","True","SVM_7_HeyHeyHey","",""
"Scripts/Content/Story/SVM.d:919","Ich will Blut sehen!","I want to see blood!","","True","SVM_7_CheerFight","",""
"Scripts/Content/Story/SVM.d:919","Mach ihn fertig!!","Turn him over!!","","True","SVM_7_CheerFriend","",""
"Scripts/Content/Story/SVM.d:920","Wehr dich, du Flasche!","Strike back, you idiot!","","True","SVM_7_Ooh","",""
