"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Log_Constants.d:14","Wissen der Tierverwertung","Exploitation of the Prey","","True","GE_AnimalTrophies","",""
"Scripts/Content/Story/Log_Constants.d:15","Wissen vom Waffenschmieden","Knowledge of weapons smithy","","True","GE_SmithWeapons","",""
"Scripts/Content/Story/Log_Constants.d:16","KURZSCHWERT: Eine kurze Klinge eine Elle lang und doppelschneidig. Die Parierstange ist kurz und rundlich. Die Waffe selbst ist bei Dieben und Mördern sehr beliebt, da sie leicht zu verbergen ist und auch im dichtesten Handgemenge nicht behindert.","SHORT: A short blade one elbow long and double-edged. The barrel is short and round. The weapon itself is very popular with thieves and murderers, as it is easy to hide and not hindered even in the densest handshake.","","True","GE_SmithWeapons_1","",""
"Scripts/Content/Story/Log_Constants.d:17","LANGSCHWERT: Die ideale Waffe für die Verteidigung des Heims ebenso wie für den fahrenden Wanderer. Die drei Fuß messende, doppelschneidige Klinge wird mit einem Quereisen als Parierstange sowie einem Lederumwickelten Griff abgesetzt. Mit wenig Kraft zu schwingen, kann diese Waffe doch heftige Wunden in Mensch wie Tier reissen.","LONG SWEED: The ideal weapon for the defense of the home as well as for the traveling wanderer. The three-foot measuring double-edged blade is cut with a cross-iron for a pair of bars and a leather-wrapped handle. With little swinging power, this weapon can cut off severe wounds in humans and animals.","","True","GE_SmithWeapons_2","",""
"Scripts/Content/Story/Log_Constants.d:18","BREITSCHWERT: Drei Fuß messender Stahl, dessen gewaltige Wucht von der breiten doppelschneidigen Klinge herrührt. Dies ist die Waffe von Kriegern und Söldnern und nichts für Anfänger. Die ein Fuß messende Parierstange kann auch die stärksten Attacken abwehren und der Griff aus kreuzweise umwundenen Draht gibt der Hand, die diese schwere Waffe in den Kampf führt, optimalen Halt.","BREEDSWORD: Three-foot-long steel with a heavy weight derived from the wide double-edged blade. This is the weapon of warriors and mercenaries, not for beginners. The one-foot-long barrel can withstand even the strongest attacks, and the handle of a cross-circled wire gives the hand that guides this heavy weapon into battle the optimal grip.","","True","GE_SmithWeapons_3","",""
"Scripts/Content/Story/Log_Constants.d:19","BASTARDSCHWERT: Wer diese vier Fuß lange, gewaltige Klinge einhändig in den Kampf führen kann, gehört zur Elite unter den Schwertkämpfern. Die Verbindung von Klinge, Parierstange und Griff muß besonders robust ausgeführt werden, um die Wucht der Schläge auch dauerhaft unbeschadet zu überstehen.","BASTARD SWEED: If you can wield this four-foot-long, mighty blade with one hand, you're one of the elite swordsmen. The combination of blade, pairbar and grip must be particularly robust in order to withstand the force of the blows without suffering any permanent damage.","","True","GE_SmithWeapons_4","",""
"Scripts/Content/Story/Log_Constants.d:20","ZWEIHÄNDER: Dies ist die Köngisklasse unter den Schwertern. die fast fünf Fuß messende, zweischneidige Klinge muß auch von den stärksten Kriegern beidhändig geführt werden. Trifft sie dann aber ihr Ziel, so läßt sie meist nur den Tod zurück. Während das obere Ende der Klinge mit herausgeschliffenen Wellen versehen ist, um mehr Schaden anzurichten, so wurde das  Ende vor der Parierstange mit wehrhaften Stacheln versehen, um auch im Handgemenge den Gegner verletzen zu können.","TWO-HANDED: This is the king class of swords. The two-handed blade measuring almost five feet must be wielded with two-handed hands even by the strongest warriors. But when it hits its target, it usually leaves nothing but death behind. While the upper end of the blade is provided with sharpened waves to cause more damage, the end in front of the barrel was provided with defensive stings to be able to injure the opponent in the hand.","","True","GE_SmithWeapons_5","",""
"Scripts/Content/Story/Log_Constants.d:21","KRUSH VARROK: Diese Orkwaffe ein Schwert zu nennen wäre Ketzerei. Es ist ein Vernichter. Diese fünf Fuß lange, axtförmig gebogene Schwertklinge, wird an einer Griffstange geführt, die hinter der Schneide auf fast der gesamten Waffenlänge verläuft. Dieses Schwert muß aus dem seltenen Bluterz gefertig werden und ist zwar die leichteste Orkwaffe, aber dennoch tödlicher, als jede von Menschen hergestellte Klinge.","KRUSH VARROK: To call this Orc weapon a sword would be heresy. It is a destroyer. This five-foot long, axe-shaped sword blade is driven by a handlebar which runs behind the cutting for almost the entire length of the weapon. This sword must be made from the rare blood and is the lightest Orc weapon, but still more deadly than any blade made by humans.","","True","GE_SmithWeapons_6","",""
"Scripts/Content/Story/Log_Constants.d:22","BEIL: Ein kleines Axtblatt und ein anderthalb Fuß messender Schaft bilden das ideale Werkzeug des Waldläufers. Ob Brennholz geschlagen oder die kleineren Raubtiere des Waldes abgewehrt werden sollen, das Beil ist ein zuverlässiger Begleiter.","A BACK: A small axe blade and a one-and-a-half-foot broom shaft are the ideal tools for a forestbeast. Whether it's for cutting wood or defending the smaller predators of the forest, the beak is a reliable companion.","","True","GE_SmithWeapons_7","",""
"Scripts/Content/Story/Log_Constants.d:23","STREITAXT: Die Waffe für den ungestümen Krieger. Das wuchtige Axtblatt kann von starken Kämpfern noch einhändig geführt werden und so sowohl Mensch wie auch Tier schmerzhafte Wunden zufügen.","STREITAXT: The weapon for the unruly warrior. The mighty axe blade can be wielded by strong fighters with one hand, causing painful wounds to both humans and animals.","","True","GE_SmithWeapons_8","",""
