"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:11","Wo finde ich...","Where can I find...","","False","Info_FindNPC_MIL.description","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:35","...Berengar?","","","False","Info_FindNPC_MIL_Info.Info_FindNPC_MIL.Info_FindNPC_MIL_Berengar","AI_AddChoice",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:41","...Brutus?","","","False","Info_FindNPC_MIL_Info.Info_FindNPC_MIL.Info_FindNPC_MIL_Brutus","AI_AddChoice",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:47","...Halvor?","","","False","Info_FindNPC_MIL_Info.Info_FindNPC_MIL.Info_FindNPC_MIL_Halvor","AI_AddChoice",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:53","...Cassian?","","","False","Info_FindNPC_MIL_Info.Info_FindNPC_MIL.Info_FindNPC_MIL_Cassian","AI_AddChoice",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:68","Wo finde ich Berengar?","","","False","Info_FindNPC_Berengar_15_00","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:77","Tagsüber im Burginnenhof. Allerdings solltest du ihm lieber fernbleiben. Er ist leicht reizbar!","","","False","Info_FindNPC_MIL_Berengar_04_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:81","Tagsüber im Burginnenhof. Allerdings solltest du ihm lieber fernbleiben. Er ist leicht reizbar!","","","False","Info_FindNPC_MIL_Berengar_06_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:85","Tagsüber im Burginnenhof. Allerdings solltest du ihm lieber fernbleiben. Er ist leicht reizbar!","","","False","Info_FindNPC_MIL_Berengar_07_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:89","Tagsüber im Burginnenhof. Allerdings solltest du ihm lieber fernbleiben. Er ist leicht reizbar!","","","False","Info_FindNPC_MIL_Berengar_09_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:98","Wo finde ich Brutus?","","","False","Info_FindNPC_Brutus_15_00","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:107","Er hängt die meiste Zeit bei der Arena rum. Er trägt auch Kämpfe aus.","","","False","Info_FindNPC_MIL_Brutus_04_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:111","Er hängt die meiste Zeit bei der Arena rum. Er trägt auch Kämpfe aus.","","","False","Info_FindNPC_MIL_Brutus_06_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:115","Er hängt die meiste Zeit bei der Arena rum. Er trägt auch Kämpfe aus.","","","False","Info_FindNPC_MIL_Brutus_07_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:119","Er hängt die meiste Zeit bei der Arena rum. Er trägt auch Kämpfe aus.","","","False","Info_FindNPC_MIL_Brutus_09_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:158","Wo finde ich Cassian?","","","False","Info_FindNPC_Halvor_15_00","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:137","Im Burghof ganz rechts ist die Küche. Das ist sein Reich.","","","False","Info_FindNPC_MIL_Halvor_04_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:141","Im Burghof ganz rechts ist die Küche. Das ist sein Reich.","","","False","Info_FindNPC_MIL_Halvor_06_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:145","Im Burghof ganz rechts ist die Küche. Das ist sein Reich.","","","False","Info_FindNPC_MIL_Halvor_07_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:149","Im Burghof ganz rechts ist die Küche. Das ist sein Reich.","","","False","Info_FindNPC_MIL_Halvor_09_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:167","Tagsüber trainiert er im Burghof.","","","False","Info_FindNPC_MIL_Cassian_04_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:171","Tagsüber trainiert er im Burghof.","","","False","Info_FindNPC_MIL_Cassian_06_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:175","Tagsüber trainiert er im Burghof.","","","False","Info_FindNPC_MIL_Cassian_07_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_MIL.d:180","Tagsüber trainiert er im Burghof.","","","False","Info_FindNPC_MIL_Cassian_09_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_WRK.d:11","Wo finde ich...","Where can I find...","","False","Info_FindNPC_WRK.description","",""
"Scripts/Content/Story/Chapters/B_FindNpc_WRK.d:34","...Bromor?","","","False","Info_FindNPC_WRK_Info.Info_FindNPC_WRK.Info_FindNPC_WRK_Bromor","AI_AddChoice",""
"Scripts/Content/Story/Chapters/B_FindNpc_WRK.d:40","...Gotmar?","","","False","Info_FindNPC_WRK_Info.Info_FindNPC_WRK.Info_FindNPC_WRK_Gotmar","AI_AddChoice",""
"Scripts/Content/Story/Chapters/B_FindNpc_WRK.d:55","Wo finde ich Bromor?","","","False","Info_FindNPC_Bromor_15_00","",""
"Scripts/Content/Story/Chapters/B_FindNpc_WRK.d:64","Dort wo gearbeitet wird. Er steht tagsüber in der Nähe der Bühne.","","","False","Info_FindNPC_WRK_Bromor_01_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_WRK.d:69","Dort wo gearbeitet wird. Er steht tagsüber in der Nähe der Bühne.","","","False","Info_FindNPC_WRK_Bromor_02_01","",""
