"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_KDF_1101_Feoras.d:53","Stör mich jetzt nicht!","Don't bother me now!","","False","KDF_1101_Feoras_WELCOME_00_01","",""
"Scripts/Content/Story/Missions/DIA_KDF_1101_Feoras.d:60","Ich habe keine Zeit für dich!","I don't have time for you!","","True","KDF_1101_Feoras_WELCOME_00_02","",""
"Scripts/Content/Story/Missions/DIA_KDF_1101_Feoras.d:67","Steh hier nicht im Weg rum!","Don't stand in the way!","","True","KDF_1101_Feoras_WELCOME_00_03","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:54","Was hast du hier zu suchen? Mach dich irgendwo nützlich! - Woanders !","What are you doing here? Make yourself useful somewhere! - Elsewhere!","","True","KDF_1102_Morogh_WELCOME_00_01","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:61","Hast du nichts anderes zu tun, als mich zu belästigen?","Don't you have anything else to do but bother me?","","True","KDF_1102_Morogh_WELCOME_00_02","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:68","Du stiehlst meine Zeit! Verschwinde!","You're stealing my time! Get lost!","","True","KDF_1102_Morogh_WELCOME_00_03","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:147","Ich hörte du verbesserst die Konzentration magischer Tränke ?!","I heard you're better at concentrating magic potions?!","","True","KDF_1102_Morogh_MISSION.description","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:162","Ich hörte du verbesserst die Konzentration magischer Tränke ?!","I heard you're better at concentrating magic potions?!","","True","KDF_1102_MISSION_15_01","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:163","Tatsächlich. Und was willst du von mir?","Indeed. And what do you want from me?","","True","KDF_1102_MISSION_14_02","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:167","Ich hab schon mal ein paar Tränke gebraut.","I've already brewed a few potions.","","True","KDF_1102_Morogh_MISSION_Info.KDF_1102_Morogh_MISSION.KDF_1102_Morogh_MISSION_COOl","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:168","Wir sind Kollegen","We're colleagues.","","True","KDF_1102_Morogh_MISSION_Info.KDF_1102_Morogh_MISSION.KDF_1102_Morogh_MISSION_PARTNER","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:169","Vielleicht kann ich dir helfen","Maybe I can help you.","","True","KDF_1102_Morogh_MISSION_Info.KDF_1102_Morogh_MISSION.KDF_1102_Morogh_MISSION_SUGGEST","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:174","Ich hab schon mal ein paar Tränke gebraut.","I've already brewed a few potions.","","True","KDF_1102_MISSION_COOL_15_01","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:175","So, dann weißt du ja wie aufwendig weiterführende Forschungen sind.","Well, then you know how exhausting further research is.","","True","KDF_1102_MISSION_COOL_14_02","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:176","Wie du eben richtig bemerkt hast, versuche ich die Konzentration von magsichen Tränken zu erhöhen.","As you have just noticed, I'm trying to increase the concentration of magic potions.","","True","KDF_1102_MISSION_COOL_14_03","",""
