"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Items/Amulette.d:16","Zeichen der Bruderschaft","Sign of the Brotherhood","","True","ItMi_Amulet_Psi.description","",""
"Scripts/Content/Items/Amulette.d:17","Dieses alte Amulett war ein Erkennungszeichen","","","False","ItMi_Amulet_Psi.text[0]","",""
"Scripts/Content/Items/Amulette.d:18","aus den Tagen der Barriere.","","","False","ItMi_Amulet_Psi.text[1]","",""
"Scripts/Content/Items/Amulette.d:42","Amulett der Flammen","Amulet of Fire","","True","Schutzamulett_Feuer.description","",""
"Scripts/Content/Items/Amulette.d:82","Harnischamulett","Harness Amulet","","True","Schutzamulett_Waffen.description","",""
"Scripts/Content/Items/Amulette.d:124","Amulett der Eichenhaut","Amulet of Oak Skin","","True","Schutzamulett_Geschosse.description","",""
"Scripts/Content/Items/Amulette.d:164","Amulett der Geisteskraft","Amulet of Spiritual Power","","True","Schutzamulett_Magie.description","",""
"Scripts/Content/Items/Amulette.d:204","Amulett der Läuterung","Amulet of Purification","","True","Schutzamulett_Magie_Feuer.description","",""
"Scripts/Content/Items/Amulette.d:244","Amulett der Steinhaut","Amulet of Stone Skin","","True","Schutzamulett_Waffen_Geschosse.description","",""
"Scripts/Content/Items/Amulette.d:286","Amulett der Erzhaut","Amulet of Ore Skin","","True","Schutzamulett_Total.description","",""
"Scripts/Content/Items/Amulette.d:332","Amulett der Wendigkeit","Amulet of Agility","","True","Gewandtheitsamulett.description","",""
"Scripts/Content/Items/Amulette.d:376","Amulett der Geschicklichkeit","Amulet of Dexterity","","True","Gewandtheitsamulett2.description","",""
"Scripts/Content/Items/Amulette.d:420","Amulett der Kraft","Amulet of strength","","True","Staerkeamulett.description","",""
"Scripts/Content/Items/Amulette.d:464","Amulett der Stärke","Amulet of Strength","","True","Staerkeamulett2.description","",""
"Scripts/Content/Items/Amulette.d:508","Amulett der Lebenskraft","Amulet of Life","","True","Lebensamulett.description","",""
