"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Die Minenkolonie von Khorinis war ein riesiges Gefängnis, von einer magischen Barriere umgeben.","Миноколония Хориниса была огромной тюрьмой, окруженной магическим барьером.","","True","intro_1","",""
"","Hier wurde seit Jahren nach magischem Erz für den König geschürft.","Здесь годами добывали магическую руду для короля.","","True","intro_2","",""
"","Es hieß, die Barriere ist unzerstörbar.","Говорили, что барьер невозможно разрушить.","","True","intro_3","",""
"","""Wer einmal drin ist, kommt nie wieder raus.""","""Кто раз попал внутрь, никогда не выберется.""","","True","intro_4","",""
"","Irgendwie habe ich es trotzdem geschafft.","Как-то мне всё же удалось выбраться.","","True","intro_5","",""
"","In den alten Ork-Tempeln, tief unter der Kolonie, besiegte ich den Schläfer, einen Erzdämon.","В древних храмах орков, глубоко под колонией, я победил Дремлющего, могущественного демона.","","True","intro_6","",""
"","... seine entfesselten magischen Kräfte zerstörten leider nicht nur die Barriere ...","... к сожалению, высвободившиеся магические силы разрушили не только барьер...","","True","intro_7","",""
"","... ich wurde im Tempel verschüttet.","... меня завалило в храме.","","True","intro_8","",""
"","Der König verlor die Kontrolle über die Minenkolonie.","Король потерял контроль над миноколонией.","","True","intro_9","",""
"","Ohne das Erz schien auch der Krieg gegen die Orks verloren.","Без руды, казалось, война против орков тоже была проиграна.","","True","intro_10","",""
"","Überall durchstreiften Ork-Horden das Königreich.","Везде рыскали ордынские отряды по королевству.","","True","intro_11","",""
"","Schon bald umstellten die Orks auch die ehemalige Minenkolonie.","Вскоре орки окружили и бывшую миноколонию.","","True","intro_12","",""
"","Nun waren die Menschen wieder dort gefangen.","И снова люди оказались там в ловушке.","","True","intro_13","",""
"","Monate sind vergangen, seit ich die Barriere zerstörte.","Прошли месяцы с тех пор, как я разрушил барьер.","","True","intro_14","",""
"","Verschüttet... vergessen...","Засыпанный... забытый...","","True","intro_15","",""
"","am Leben gehalten durch die Magie meiner Rüstung...","... поддерживаемый в жизни магией моей брони…","","True","intro_16","",""
"","Xardas schickte mich in den Tempel, um den Schläfer zu besiegen.","Ксардас отправил меня в храм, чтобы победить Дремлющего.","","True","intro_17","",""
"","Xardas war es auch, der mich von dort befreite und mir alles erzählte.","Именно Ксардас вызволил меня оттуда и рассказал мне всё.","","True","intro_18","",""
"","Ich fühle mich schwach und ich habe vieles vergessen... Doch ich bin am Leben und ich bin zurück!","Я чувствую себя слабым, и многое забыл… Но я жив и вернулся!","","True","intro_19","",""
