"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Die Minenkolonie von Khorinis war ein riesiges Gefängnis, von einer magischen Barriere umgeben.","","","False","intro_1","",""
"","Es hieß, die Barriere ist unzerstörbar.","","","False","intro_2","",""
"","Hier wurde seit Jahren nach magischem Erz für den König geschürft.","","","False","intro_3","",""
"","Irgendwie habe ich es trotzdem geschafft.","","","False","intro_4","",""
"","""Wer einmal drin ist, kommt nie wieder raus.""","","","False","intro_5","",""
"","... seine entfesselten magischen Kräfte zerstörten leider nicht nur die Barriere ...","","","False","intro_6","",""
"","In den alten Ork-Tempeln, tief unter der Kolonie, besiegte ich den Schläfer, einen Erzdämon.","","","False","intro_7","",""
"","Der König verlor die Kontrolle über die Minenkolonie.","","","False","intro_8","",""
"","... ich wurde im Tempel verschüttet.","","","False","intro_9","",""
"","Überall durchstreiften Ork-Horden das Königreich.","","","False","intro_10","",""
"","Ohne das Erz schien auch der Krieg gegen die Orks verloren.","","","False","intro_11","",""
"","Nun waren die Menschen wieder dort gefangen.","","","False","intro_12","",""
"","Schon bald umstellten die Orks auch die ehemalige Minenkolonie.","","","False","intro_13","",""
"","Verschüttet... vergessen...","","","False","intro_14","",""
"","Monate sind vergangen, seit ich die Barriere zerstörte.","","","False","intro_15","",""
"","Xardas schickte mich in den Tempel, um den Schläfer zu besiegen.","","","False","intro_16","",""
"","am Leben gehalten durch die Magie meiner Rüstung...","","","False","intro_17","",""
"","Ich fühle mich schwach und ich habe vieles vergessen... Doch ich bin am Leben und ich bin zurück!","","","False","intro_18","",""
"","Xardas war es auch, der mich von dort befreite und mir alles erzählte.","","","False","intro_19","",""
