"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:70","(eiskalt) Gib mir meine Waffe! JETZT!","(холодно) Отдай моё оружие! НЕМЕДЛЕННО!","","False","DMH_1302_MYWEAPON_Info_11_01","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:73","Nein, ich behalte sie!","Лучше я оставлю его себе!","","False","DMH_1302_Malgar_MYWEAPON_Info.DMH_1302_Malgar_MYWEAPON.DMH_1302_Malgar_MYWEAPON_TAKEN","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:74","Hier hast du sie zurück!","Вот, держи.","","False","DMH_1302_Malgar_MYWEAPON_Info.DMH_1302_Malgar_MYWEAPON.DMH_1302_Malgar_MYWEAPON_GIVEBACK","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:80","Hier hast du sie zurück!","Вот, держи.","","False","DMH_1302_MYWEAPON_GIVEBACK_15_01","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:82","(souverän) Gut!","(уверенно) Молодец.","","False","DMH_1302_MYWEAPON_GIVEBACK_11_02","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:89","Nein, ich behalte sie!","Лучше я оставлю его себе!","","False","DMH_1302_MYWEAPON_TAKEN_15_01","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:90","(verständnislos) Ts ts ts, Regel Nummer 3...","(замешанно) Так так так, правило номер три...","","False","DMH_1302_MYWEAPON_TAKEN_11_02","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:127","(grüssend) Heute abend, Gladiator...","(приветствует) Вечером, гладиатор...","","False","DMH_1302_CHALLENGED_11_01","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:131","Geh rüber!","Иди!","","False","DMH_1302_CHALLENGED_11_02","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:140","Kämpfe Gladiator!","Сражайся с гладиаторами!","","False","DMH_1302_CHALLENGED_11_03","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:146","(grüssend) Morgen abend, Gladiator...","(приветствует) Следующим вечером, гладиатор...","","False","DMH_1302_CHALLENGED_11_04","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:179","Raus hier!","Пошел прочь!","","False","DMH_1302_PRENPC_11_01","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:192","Du bist Gladiator, oder?","Ты гладиатор, так?","","False","DMH_1302_Malgar_GLADIATOR.description","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:202","Du bist Gladiator, oder?","Ты гладиатор, так?","","False","DMH_1302_GLADIATOR_15_01","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:203","Ja.","Ага.","","False","DMH_1302_GLADIATOR_11_02","",""
