"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:33","Du musst der Koch sein!","Ты, должно быть, повар?","","False","MIL_100_Halvor_COOK.description","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:43","Du musst der Koch sein!","Ты, должно быть, повар?","","False","MIL_100_COOK_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:44","Bist ja ein ganz Schlauer! Hab dich hier noch nie gesehen!","Смышлёный малый! Я тебя тут раньше не видел!","","False","MIL_100_COOK_00_02","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:56","Hast du Essen für mich?","Дашь мне что-нибудь поесть?","","False","MIL_100_Halvor_WANTBUY.description","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:71","Hast du Essen für mich?","Дашь мне что-нибудь поесть?","","False","MIL_100_WANTBUY_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:72","Geschnorrt wird hier nicht. Wer was zu Essen haben will bezahlt dafür!","На халяву здесь не кормят. Хочешь есть — плати!","","False","MIL_100_WANTBUY_00_02","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:88","Zeig mir deine Speisekarte!","Покажи свои блюда!","","False","MIL_100_Halvor_TRADE.description","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:103","Zeig mir deine Speisekarte!","Покажи свои блюда!","","False","MIL_100_TRADE_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:104","Was willst du haben?","Чего желаешь?","","False","MIL_100_TRADE_00_02","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:120","Silber gegen Ware, so gefällt mir das!","Серебро за товар, всё как я люблю!","","False","MIL_100_TRADE_MEAL_00_01","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:162","Dein Fleischeintopf schmeckt sehr gut!","У тебя очень вкусная мясная похлёбка!","","False","MIL_100_Halvor_STEWGOOD.description","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:179","Dein Fleischeintopf schmeckt sehr gut!","У тебя очень вкусная мясная похлёбка!","","False","MIL_100_STEWGOOD_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:180","HA... Das kannst du laut sagen.","Ха... Можешь ещё громче об этом сказать.","","False","MIL_100_STEWGOOD_00_02","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:192","Deine Auswahl ist ja nicht gerade berauschend!","Выбирать у тебя особо нечего...","","False","MIL_100_Halvor_FEWCHOICES.description","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:209","Deine Auswahl ist ja nicht gerade berauschend!","Выбирать у тебя особо нечего...","","False","MIL_100_FEWCHOICES_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:210","Wenn es dir nicht passt, kannst du ja den Schweinefrass von diesem Versager Snaf essen!","Если не нравится, проваливай к Снафу и жри его помои!","","False","MIL_100_FEWCHOICES_00_02","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:222","Den Leuten schmeckt es hier wohl besser als bei Snaf, was?","Снафа считают поваром похуже, так?","","False","MIL_100_Halvor_SNAF.description","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:238","Den Leuten schmeckt es hier wohl besser als bei Snaf, was?","Снафа считают поваром похуже, так?","","False","MIL_100_SNAF_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:239","Snaf's jämmerliche Suppe wäre nicht mal was für den Schweinetrog meines Vetters in Khorinis.","То жалкое подобие похлёбки, которое предлагает Снаф, я бы побрезговал скормить свиньям моего двоюродного брата из Хориниса!","","False","MIL_100_SNAF_00_02","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:240","HA... dieser armseelige Nichtsnutz sollte sich mal so langsam was überlegen, wenn er im Geschäft bleiben will.","Ха… этому жалкому бездельнику давно пора бы пораскинуть мозгами, если он хочет остаться на плаву.","","False","MIL_100_SNAF_00_03","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:241","Meine neues Rezept kommt sehr gut an. Die Leute können garnicht genug davon bekommen.","Рецепт моего нового блюда превзошел ожидания. Местные всё никак не наедятся!","","False","MIL_100_SNAF_00_04","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:255","Das Rezept für den Fleisch-Eintopf?","Рецепт мясной похлёбки?","","False","MIL_100_Halvor_RECIPE.description","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:270","Das Rezept für den Fleisch-Eintopf?","Рецепт мясной похлёбки?","","False","MIL_100_RECIPE_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:271","Richtig. Ich glaube fast, das mein Kochbuch das wertvollste Stück Papier in diesem Lager hier ist! (lacht laut)","Верно. Я уже думаю, что в лагере нет ничего ценнее моей кулинарной книги! (громко смеётся)","","False","MIL_100_RECIPE_00_02","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:283","Verkaufst du mir das Rezept?","Продашь мне рецепт?","","False","MIL_100_Halvor_WANTRECIPE.description","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:298","Verkaufst du mir das Rezept?","Продашь мне рецепт?","","False","MIL_100_WANTRECIPE_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:299","HA... HA... du musst mich ja für völlig verblödet halten.","Ха-ха, ты меня, видимо, за дурака держишь.","","False","MIL_100_WANTRECIPE_00_02","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:300","Das Rezept bleibt schön da wo es ist. In meiner gut verschlossenen Truhe.","Рецепт моего рагу хранится в надёжном сундуке. Там он и останется.","","False","MIL_100_WANTRECIPE_00_03","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:301","Verstehe!","Понимаю!","","False","MIL_100_WANTRECIPE_15_04","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:315","Snaf hat mich beauftragt herauszufinden, warum seine Kunden...","Снаф хочет выяснить, почему его посетители уходят к тебе.","","False","MIL_100_Halvor_FROMSNAF.description","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:331","Snaf hat mich beauftrag herauszufinden, warum seine Kunden zu dir überlaufen!","Снаф хочет выяснить, почему его посетители уходят к тебе.","","False","MIL_100_FROMSNAF_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:332","HA..., dann solltest du Snaf zurückgehen und ihm sagen, das liegt daran, dass er ein mieserabler Koch ist.","Ха, тогда можешь передать Снафу, что он просто паршивый повар.","","False","MIL_100_FROMSNAF_00_02","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:333","Ausserdem hab ich nichts übrig für Spione von Snaf, also mach, dass du dich hier nicht mehr sehen lässt!","Больше мне его шпионам нечего сказать. А теперь проваливай! Не хватало ещё, чтобы ты следил за мной!","","False","MIL_100_FROMSNAF_00_03","",""
"Scripts/Content/Story/Missions/DIA_MIL_100_Halvor.d:363","Mach das du hier verschwindest.","Проваливай!","","False","MIL_100_SNAFSPY_00_01","",""
