"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/NPC/AMZ_900_Thora.d:8","Thora","Тора","","True","AMZ_900_Thora.name","",""
"Scripts/Content/Story/NPC/BEG_700_Jesper.d:8","Jesper","Джеспер","","False","BEG_700_Jesper.name","",""
"Scripts/Content/Story/NPC/BEG_701_Jose.d:8","Jose","Хосе","","False","BEG_701_Jose.name","",""
"Scripts/Content/Story/NPC/BEG_702_Nabor.d:8","Nabor","Соседство","","True","BEG_702_Nabor.name","",""
"Scripts/Content/Story/NPC/BEG_704_Lakarus.d:8","Lakarus","Лакарус","","True","BEG_704_Lakarus.name","",""
"Scripts/Content/Story/NPC/DMC_800_Xardas.d:4","Xardas","Ксардас","","False","DMC_800_Xardas.name","",""
"Scripts/Content/Story/NPC/DMH_1302_Malgar.d:5","Malgar","Мальгар","","True","DMH_1302_Malgar.name","",""
"Scripts/Content/Story/NPC/DMH_1303_Rangar.d:8","Rangar","Rangar","","False","DMH_1303_Rangar.name","",""
"Scripts/Content/Story/NPC/HLR_500_Palgur.d:8","Palgur","Палгур","","True","HLR_500_Palgur.name","",""
"Scripts/Content/Story/NPC/HLR_501_Talamon.d:8","Talamon","Talamon","","False","HLR_501_Talamon.name","",""
"Scripts/Content/Story/NPC/HLR_502_Isgar.d:8","Isgar","ИСГАР","","True","HLR_502_Isgar.name","",""
"Scripts/Content/Story/NPC/HLR_503_Odo.d:8","Odo","Одо","","True","HLR_503_Odo.name","",""
"Scripts/Content/Story/NPC/HLR_504_Otmar.d:8","Otmar","Отмар","","True","HLR_504_Otmar.name","",""
"Scripts/Content/Story/NPC/KDF_1100_Catmaol.d:4","Catmaol","Catmaol","","True","KDF_1100_Catmaol.name","",""
"Scripts/Content/Story/NPC/KDF_1101_Feoras.d:4","Feoras","Feoras","","True","KDF_1101_Feoras.name","",""
"Scripts/Content/Story/NPC/KDF_1102_Morogh.d:4","Morogh","Морог","","True","KDF_1102_Morogh.name","",""
"Scripts/Content/Story/NPC/KDF_1103_Nereus.d:4","Nereus","Nereus","","True","KDF_1103_Nereus.name","",""
"Scripts/Content/Story/NPC/KDW_1400_Saturas.d:4","Saturas","Сатурас","","False","KDW_1400_Saturas.name","",""
"Scripts/Content/Story/NPC/MIL_100_Halvor.d:8","Halvor","Halvor","","False","MIL_100_Halvor.name","",""
"Scripts/Content/Story/NPC/MIL_101_Wylfern.d:8","Wylfern","Вулканы","","True","MIL_101_Wylfern.name","",""
"Scripts/Content/Story/NPC/MIL_103_Berengar.d:8","Berengar","Берингер","","True","MIL_103_Berengar.name","",""
"Scripts/Content/Story/NPC/MIL_104_Hyglas.d:8","Hyglas","Hyglas","","False","MIL_104_Hyglas.name","",""
"Scripts/Content/Story/NPC/MIL_118_Calgor.d:8","Calgor","Калгор","","True","MIL_118_Calgor.name","",""
"Scripts/Content/Story/NPC/MIL_119_Cassian.d:8","Cassian","Кассиан","","True","MIL_119_Cassian.name","",""
"Scripts/Content/Story/NPC/MIL_120_Julius.d:8","Julius","Юлиус","","True","MIL_120_Julius.name","",""
"Scripts/Content/Story/NPC/MIL_121_Brutus.d:5","Brutus","Brutus","","False","MIL_121_Brutus.name","",""
"Scripts/Content/Story/NPC/MIL_122_ArenaMaster.d:5","Arenameister","Мастер боя на арене","","False","MIL_122_Arenamaster.name","",""
"Scripts/Content/Story/NPC/MIL_123_Osbert.d:8","Osbert","Осберт","","True","MIL_123_Osbert.name","",""
