"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Log_Constants.d:14","Wissen der Tierverwertung","Навыки разделывания добычи","","False","GE_AnimalTrophies","",""
"Scripts/Content/Story/Log_Constants.d:15","Wissen vom Waffenschmieden","Навыки ковки оружия","","False","GE_SmithWeapons","",""
"Scripts/Content/Story/Log_Constants.d:16","KURZSCHWERT: Eine kurze Klinge eine Elle lang und doppelschneidig. Die Parierstange ist kurz und rundlich. Die Waffe selbst ist bei Dieben und Mördern sehr beliebt, da sie leicht zu verbergen ist und auch im dichtesten Handgemenge nicht behindert.","КОРОТКИЙ МЕЧ: Обоюдоострый клинок длиной в локоть. Гарда короткая, округлённая. Такой меч можно с легкостью спрятать, почему его и предпочитают многие воры и убийцы. Даже в ожесточённом рукопашном бою короткий меч не будет помехой.","","False","GE_SmithWeapons_1","",""
"Scripts/Content/Story/Log_Constants.d:17","LANGSCHWERT: Die ideale Waffe für die Verteidigung des Heims ebenso wie für den fahrenden Wanderer. Die drei Fuß messende, doppelschneidige Klinge wird mit einem Quereisen als Parierstange sowie einem Lederumwickelten Griff abgesetzt. Mit wenig Kraft zu schwingen, kann diese Waffe doch heftige Wunden in Mensch wie Tier reissen.","ДЛИННЫЙ МЕЧ: Трёхфутовый обоюдоострый клинок, стальная крестовина в качестве гарды и оплетённая кожей рукоять. Идеальное оружие как для обороны дома, так и для далёких путешествий. Даже при лёгком замахе этим мечом можно нанести серьёзные раны, что человеку, что зверю.","","False","GE_SmithWeapons_2","",""
"Scripts/Content/Story/Log_Constants.d:18","BREITSCHWERT: Drei Fuß messender Stahl, dessen gewaltige Wucht von der breiten doppelschneidigen Klinge herrührt. Dies ist die Waffe von Kriegern und Söldnern und nichts für Anfänger. Die ein Fuß messende Parierstange kann auch die stärksten Attacken abwehren und der Griff aus kreuzweise umwundenen Draht gibt der Hand, die diese schwere Waffe in den Kampf führt, optimalen Halt.","ПАЛАШ: Трёхфутовый обоюдоострый клинок, отличающийся своей шириной. Однофутовая гарда позволяет отразить даже самые сильные атаки. Рукоять, переплетённая проволокой, обеспечивает удобство использования такого тяжелого оружия в бою. Новичку будет трудно управиться с этим мечом. Палаш - оружие солдат и воинов.","","False","GE_SmithWeapons_3","",""
"Scripts/Content/Story/Log_Constants.d:19","BASTARDSCHWERT: Wer diese vier Fuß lange, gewaltige Klinge einhändig in den Kampf führen kann, gehört zur Elite unter den Schwertkämpfern. Die Verbindung von Klinge, Parierstange und Griff muß besonders robust ausgeführt werden, um die Wucht der Schläge auch dauerhaft unbeschadet zu überstehen.","ПОЛУТОРНЫЙ МЕЧ: Умение держать этот четырёхфутовый клинок в бою одной рукой позволяет отличить элитных мечников от любителей. Чтобы выдержать удары такого грозного меча, соединение между клинком, гардой и рукоятью должно быть особенно прочным.","","False","GE_SmithWeapons_4","",""
"Scripts/Content/Story/Log_Constants.d:20","ZWEIHÄNDER: Dies ist die Köngisklasse unter den Schwertern. die fast fünf Fuß messende, zweischneidige Klinge muß auch von den stärksten Kriegern beidhändig geführt werden. Trifft sie dann aber ihr Ziel, so läßt sie meist nur den Tod zurück. Während das obere Ende der Klinge mit herausgeschliffenen Wellen versehen ist, um mehr Schaden anzurichten, so wurde das  Ende vor der Parierstange mit wehrhaften Stacheln versehen, um auch im Handgemenge den Gegner verletzen zu können.","ДВУРУЧНЫЙ МЕЧ: Король среди мечей. Обоюдоострый клиной длиной почти в пять футов требует двуручного хвата даже от сильнейших бойцов. За каждым замахом этого меча следует смерть врага. Чтобы позволить нанесение более тяжелых ранений, конец клинка зазубрен. Шипы на конце гарды позволяют ранить противника даже на рукопашной дистанции.","","False","GE_SmithWeapons_5","",""
"Scripts/Content/Story/Log_Constants.d:21","KRUSH VARROK: Diese Orkwaffe ein Schwert zu nennen wäre Ketzerei. Es ist ein Vernichter. Diese fünf Fuß lange, axtförmig gebogene Schwertklinge, wird an einer Griffstange geführt, die hinter der Schneide auf fast der gesamten Waffenlänge verläuft. Dieses Schwert muß aus dem seltenen Bluterz gefertig werden und ist zwar die leichteste Orkwaffe, aber dennoch tödlicher, als jede von Menschen hergestellte Klinge.","КРАШ ВАРРОК: Пятифутовый изогнутый клинок, по форме напоминающий топор, дополнен рукоятью длиной во всё оружие. Только безумец назовёт это оружие орков ""мечом"". Краш Варрок - настоящий губитель. Хоть это и самый лёгкий из орочьих мечей, он намного смертоноснее любого оружия, выкованного человеком. Для изготовления этого меча необходима кровавая руда.","","False","GE_SmithWeapons_6","",""
"Scripts/Content/Story/Log_Constants.d:22","BEIL: Ein kleines Axtblatt und ein anderthalb Fuß messender Schaft bilden das ideale Werkzeug des Waldläufers. Ob Brennholz geschlagen oder die kleineren Raubtiere des Waldes abgewehrt werden sollen, das Beil ist ein zuverlässiger Begleiter.","ТОПОР: Небольшой клинок для топора и рукоять длиной в полтора фута. Идеальный инструмент для лесника. Пригодится как для рубки дров, так и для защиты от хищников в лесу.","","False","GE_SmithWeapons_7","",""
"Scripts/Content/Story/Log_Constants.d:23","STREITAXT: Die Waffe für den ungestümen Krieger. Das wuchtige Axtblatt kann von starken Kämpfern noch einhändig geführt werden und so sowohl Mensch wie auch Tier schmerzhafte Wunden zufügen.","БОЕВОЙ ТОПОР: Могучие беспощадные воины могут наносить тяжелые раны мощным клинком этого топора, будь то зверю или человеку. Боевым топором пользуются в одноручном хвате.","","False","GE_SmithWeapons_8","",""
"Scripts/Content/Story/Log_Constants.d:24","DOPPELBLATT-AXT: Der zwei Fuß durchmessende, zweischneidige  Axtkopf sitzt auf einem mit Metallringen verstärktem extralangen Schaft der es erlaubt, diese verherende Waffe mit beiden Händen zu führen. Falls der Kämpfer über ausreichend Kraft verfügt, so kann er mit diesem Werkzeug der Zerstörung nicht nur Bäume fällen... .","ДВОЙНОЙ ТОПОР: Обоюдоострый двухфутовый клинок сидит на удлинённом древке, закреплённый металлическими кольцами, что позволяет держать это орудие разрушения обеими руками. Могучий боец довольно скоро поймёт, что таким топором можно рубить не только деревья...","","False","GE_SmithWeapons_9","",""
"Scripts/Content/Story/Log_Constants.d:25","BERSERKERAXT: Noch größer und wuchtiger als die Doppelblättrige Axt ist diese Waffe schon kaum mehr als Axt zu bezeichnen. Ein einzelner Krieger kann mit diesem Monster aus Stahl Breschen in ganze Infantrieformationen schlagen. Sollte bei keinem Feldzug fehlen!","ТОПОР БЕРСЕРКЕРА: Будучи больше и тяжелее даже двойного топора, это оружие уже трудно назвать топором. С этим стальным чудовищем в руках, один боец может сокрушить целые ряды пеших солдат. Такой топор пригодится в любой военной кампании!","","False","GE_SmithWeapons_10","",""
"Scripts/Content/Story/Log_Constants.d:26","KRUSH BROKDAR: Endlich ist klar, wie die Orks ihre menschlichen Wiedersacher in derart vernichtenden Schlachten immer wieder in die Flucht schlagen konnten. Nur aus dem seltenen Bluterz herzustellen ist diese orkische Axt der Gipfel der Vernichtung. Sie kann nur von den allerstärksten Menschen geführt werden kann, mäht aber Gegner nieder wie die Sense das Gras. Eine hässliche Waffe, die hässliche Wunden schlägt.","КРАШ БРОКДАР: Неудивительно, что орки раз за разом сокрушали людей в столь ожесточённых битвах. Этот выкованный из кровавой руды топор - вершина разрушительной мощи. Лишь сильнейшие из людей могут совладать с весом этого омерзительного топора. С Краш БрокДаром в руках боец будет рубить своих врагов с такой легкостью, будто он стоит на пшеничном поле с косой в руках.","","False","GE_SmithWeapons_11","",""
"Scripts/Content/Story/Log_Constants.d:27","EISENKEULE: Ein eiserner Schaft, der an seinem Ende etwas verdickt ist, um mehr Wucht hinter den Schlag zu setzen. Diese metallene Variante des Holzknüppels ist die ideale Ergänzung für eine Kneipenschlägerei und das blose Tragen eines solchen Gegenstandes vermeidet oft unangenehme nächtliche Begegnungen.","Ледяной кубик: железный ящик, который немного утолщен в конце, чтобы положить больше влаги за удар. Этот металлический вариант деревянного кубика является идеальным дополнением к банке, и ношение такого предмета часто избегает неприятных ночных встреч.","","True","GE_SmithWeapons_12","",""
"Scripts/Content/Story/Log_Constants.d:28","STREITKOLBEN: Auf einem metallenen Waffenstumpf sitzt ein etwa kindskopfgroßes Gebilde aus pilzartig angeordneten Eisenlamellen. Diese wehrhafte Waffe ist schnell und besitzt doch ausreichend Wucht, um auch schwere Rüstungen ordentlich zu verbeulen. Sehr beliebt bei religiösen Fanatikern und als Zweitwaffe auch bei königlichen Paladinen stark im Kommen.","Оборонительное оружие: на металлическом куске оружия сидит около детской головы из железных ламелей, расположенных в виде грибов. Это оборонительное оружие быстрое, но обладает достаточной силой, чтобы правильно устроить даже тяжелую бронировку. Очень популярно среди религиозных фанатиков и как второе оружие даже у королевских паладинов.","","True","GE_SmithWeapons_13","",""
"Scripts/Content/Story/Log_Constants.d:29","MORGENSTERN: Dies ist die unhöfliche Variante des Streitkolbens. Ein massiver, mit hässlichen Dornen gespickter Eisenkopf sitzt auf einem verstärkten Schaft. Diese Waffe ist nicht nur bei Rittern weithin gefürchtet, sondern kann auch gut geschützte Monsterpanzer mit Leichtigkeit knacken.","Утренняя Звезда: Это грубый вариант боеголовки. Массивная железная головка, забитая грязными колючками, сидит на усиленном ковчеге. Это оружие широко опасается не только среди рыцарей, но и может легко разбить хорошо защищенные чудовищные танки.","","True","GE_SmithWeapons_14","",""
"Scripts/Content/Story/Log_Constants.d:30","KRIEGSHAMMER: Was aus einem glühenden Stück Eisen ein Schwertklinge formen kann, zermalmt auch den härtesten Gegner. Der große Bruder des Schmiedehammers muß allerdings beidhändig geführt werden, wiegt doch alleine der massive Hammerkopf mehr als ein ganzer Kochkessel. Die größte Genugtung bereitet aber immer noch das Zerbersten der Steingolems, die das Unglück haben, mit diesem Erdbeben von Waffe Bekanntschaft zu machen.","ВОЙНЫЙ ШАММЕР: То, что из горящего куска железа может сформировать мечеть, разрушит даже самого жесткого противника. Большого брата скважины, однако, нужно вести двумя руками, но самая массивная головка скважины весит больше, чем целый котел для приготовления пищи. Но наибольшее удовлетворение все же приносит разрыв камня, который имеет несчастье познакомиться с этим землетрясением оружия.","","True","GE_SmithWeapons_15","",""
"Scripts/Content/Story/Log_Constants.d:31","KRUSH KARROK: Bisher war nicht bekannt, daß Orks auch mit riesigen Hämmern kämpfen, doch scheint dies vor vielen Jahrhunderten tatsächlich der Fall gewesen zu sein. Diese Apokalypse von Waffe besteht aus einem mannsgroßen Eisenschaft, der von einem enorm wuchtigen und doch sehr scharfkantigen Hammerkopf gekrönt wird. Wo dieses Monstrum aufschlägt, wächst kein Gras mehr. Mit einer solchen Waffe werden die meisten gegnerischen Rüstungen reine Formsache.","КРУШ КАРРОК: До сих пор не было известно, что орки сражаются с гигантскими молотками, но, похоже, это было на самом деле много веков назад. Этот апокалипсис оружия состоит из человекоразмерного ледяного корпуса, коронованного огромной, но очень острой головкой молотка. Где это чудовище бьется, не растет трава.","","True","GE_SmithWeapons_16","",""
"Scripts/Content/Story/Log_Constants.d:34","Wissen über Kochrezepte","Знание кулинарных рецептов","","True","GE_CookingRecipies","",""
"Scripts/Content/Story/Log_Constants.d:36","Wissen über Alchemieformeln","Знание алхимических формул","","True","GE_AlchemieRecipies","",""
"Scripts/Content/Story/Log_Constants.d:37","Wissen vom Bogenmachen","Знание о сорняках","","True","GE_BowMaker","",""
"Scripts/Content/Story/Log_Constants.d:37","Wissen über Pflanzen","Знание о растениях","","True","GE_Plants","",""
"Scripts/Content/Story/Log_Constants.d:37","WALDBEEREN mögen kein helles Licht. Sie wachsen bevorzugt unter kleineren Büschen, aber manchmal auch in dichterem Wald.","Медведи не любят яркого света, предпочитают расти под более мелкими кустами, но иногда и в более плотных лесах.","","True","GE_Plants_1","",""
