"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:1208","Hör mit der Magie auf!","Перестань колдовать!","","True","SVM_10_StopMagic","",""
"Scripts/Content/Story/SVM.d:1208","Hör sofort damit auf!!!","Перестань немедленно!","","True","SVM_10_ISaidStopMagic","",""
"Scripts/Content/Story/SVM.d:1209","Steck die Waffe weg!","Убери оружие!","","True","SVM_10_WeaponDown","",""
"Scripts/Content/Story/SVM.d:1210","Was soll das werden? Willst du dich mit mir anlegen?","Что ты делаешь? Нарываешься на неприятности?","","True","SVM_10_ISaidWeaponDown","",""
"Scripts/Content/Story/SVM.d:1210","Nimm das Ding runter, oder ich sorg' selbst dafür!","Убери эту штуковину, или я сделаю это за тебя!","","True","SVM_10_WatchYourAim","",""
"Scripts/Content/Story/SVM.d:1212","Wenn du eins aufs Maul willst, ziel ruhig weiter auf mich!","Если ищешь неприятностей, продолжай целиться в меня!","","True","SVM_10_WatchYourAimAngry","",""
"Scripts/Content/Story/SVM.d:1213","He! Pass auf! Noch mal und ich verpass' dir eine.","Эй! Смотри, что делаешь! Еще один раз, и у тебя будут проблемы!","","True","SVM_10_WhatAreYouDoing","",""
"Scripts/Content/Story/SVM.d:1214","Hey, Mann! Lass uns unseren kleinen Streit von letztens vergessen, okay?","Эй, парень! Забудем об этом, ладно?","","True","SVM_10_LetsForgetOurLittleFight","",""
"Scripts/Content/Story/SVM.d:1216","Drecksviecher!","Грязные твари!","","True","SVM_10_DieMonster","",""
"Scripts/Content/Story/SVM.d:1216","Jetzt musst du dran glauben!","Теперь тебе крышка!","","True","SVM_10_DieMortalEnemy","",""
"Scripts/Content/Story/SVM.d:1217","Jetzt rechnen wir ab!","Час расплаты!","","True","SVM_10_NowWait","",""
"Scripts/Content/Story/SVM.d:1218","Du willst wohl noch eine auf's Maul!","Похоже, ты хочешь получить в морду!","","True","SVM_10_YouStillNotHaveEnough","",""
"Scripts/Content/Story/SVM.d:1219","Du wolltest so es so haben!","Ты сам напросился!","","True","SVM_10_YouAskedForIt","",""
"Scripts/Content/Story/SVM.d:1220","Jetzt mach' ich Hackfleisch aus dir, Eindringling!","Теперь ты попался, чужак!","","True","SVM_10_NowWaitIntruder","",""
"Scripts/Content/Story/SVM.d:1222","Du Dieb! Ich mach dich fertig!","Вор! Я прикончу тебя!","","True","SVM_10_DirtyThief","",""
"Scripts/Content/Story/SVM.d:1224","Niemand vergreift sich an meinen Jungs!","Никто не смеет обижать моих людей!","","True","SVM_10_YouAttackedMyCharge","",""
"Scripts/Content/Story/SVM.d:1225","Du hast einen meiner Jungs platt gemacht. Jetzt mach' ich DICH platt!","Ты убил одного из моих людей. Теперь я убью ТЕБЯ!","","True","SVM_10_YouKilledOneOfUs","",""
"Scripts/Content/Story/SVM.d:1226","Aaargl","Аааргл!","","True","SVM_10_Dead","",""
"Scripts/Content/Story/SVM.d:1227","Aargh","Ааарг!","","True","SVM_10_Aargh_1","",""
"Scripts/Content/Story/SVM.d:1227","Aargh","Ааарг!","","True","SVM_10_Aargh_2","",""
"Scripts/Content/Story/SVM.d:1228","Aargh","Ааарг!","","True","SVM_10_Aargh_3","",""
"Scripts/Content/Story/SVM.d:1229","UUAAARRGGGHHH!!!","УУАААРРГГГХХХ!!!","","True","SVM_10_Berzerk","",""
"Scripts/Content/Story/SVM.d:1230","Das wirst du noch zu spüren kriegen! Bastard!","Ты об этом пожалеешь, ублюдок!","","True","SVM_10_YoullBeSorryForThis","",""
"Scripts/Content/Story/SVM.d:1231","Ja, Ja! Keine Panik! Hast gewonnen.","Да, да! Без паники! Ты победил.","","True","SVM_10_YesYes","",""
"Scripts/Content/Story/SVM.d:1232","Was für ein Monstrum, nichts wie weg!","Что за тварь! Беги, быстрее!","","True","SVM_10_ShitWhatAMonster","",""
"Scripts/Content/Story/SVM.d:1233","Rückzug!","Отступаем!","","True","SVM_10_Help","",""
"Scripts/Content/Story/SVM.d:1234","Noch einmal und du kannst was erleben.","Еще один раз, и ты об этом пожалеешь!","","True","SVM_10_NeverTryThatAgain","",""
"Scripts/Content/Story/SVM.d:1235","Ich nehm' mir mal etwas von deinem Silber!","Я возьму у тебя немного руды!","","True","SVM_10_ITookYourOre","",""
"Scripts/Content/Story/SVM.d:1236","Kein Erz dabei, Mist!","Руды нет, вот черт!","","True","SVM_10_ShitNoOre","",""
"Scripts/Content/Story/SVM.d:1237","Du Ratte! Finger weg!","Ты, крыса! Убери руки!","","True","SVM_10_HandsOff","",""
"Scripts/Content/Story/SVM.d:1238","Raus hier!","Убирайся отсюда!","","True","SVM_10_GetOutOfHere","",""
"Scripts/Content/Story/SVM.d:1239","Hey, du! Was schleichst du da rum?","","","False","SVM_10_WhyAreYouSneaking","",""
"Scripts/Content/Story/SVM.d:1240","Raus oder ich rufe die Wachen!","","","False","SVM_10_GetOutOrICallGuards","",""
"Scripts/Content/Story/SVM.d:1241","Was hast du da drinnen getrieben?","Что ты там делаешь?","","True","SVM_10_WhatDidYouInThere","",""
"Scripts/Content/Story/SVM.d:1243","Da hast du noch mal Glück gehabt.","Тебе повезло.","","True","SVM_10_WiseMove","",""
"Scripts/Content/Story/SVM.d:1244","Wachen, hier her!","","","False","SVM_10_CallGuards","",""
"Scripts/Content/Story/SVM.d:1245","ALARM!!! EINDRINGLING!!!","ТРЕВОГА!!! ЧУЖОЙ!!!","","True","SVM_10_IntruderAlert","",""
"Scripts/Content/Story/SVM.d:1246","Hinter dir!","Сзади!","","True","SVM_10_BehindYou","",""
"Scripts/Content/Story/SVM.d:1247","Ah, ein Kampf!","А, драка!","","True","SVM_10_TheresAFight","",""
"Scripts/Content/Story/SVM.d:1248","Fester!","Сильнее!","","True","SVM_10_HeyHeyHey","",""
"Scripts/Content/Story/SVM.d:1248","Keine Gnade!","Никакой пощады!","","True","SVM_10_CheerFight","",""
"Scripts/Content/Story/SVM.d:1249","Mach ihn alle!!","Прикончи его!","","True","SVM_10_CheerFriend","",""
"Scripts/Content/Story/SVM.d:1250","Lass dir das nicht bieten!","Не отвлекайся!","","True","SVM_10_Ooh","",""
"Scripts/Content/Story/SVM.d:1251","Feigling, komm zurück!","Вернись, трус!","","True","SVM_10_RunCoward","",""
"Scripts/Content/Story/SVM.d:1252","Ein kleiner Windstoß und er wäre von alleine umgefallen.","Небольшой порыв ветра, и он упадет сам.","","True","SVM_10_HeDefeatedHim","",""
"Scripts/Content/Story/SVM.d:1254","Du bist so gut wie tot! Einfach einen kalt machen.","Считай, ты уже покойник! Это отучит тебя убивать людей.","","True","SVM_10_HeKilledHim","",""
"Scripts/Content/Story/SVM.d:1255","Gäääähn","[зевок]","","True","SVM_10_Awake","",""
"Scripts/Content/Story/SVM.d:1255","Hallo.","Привет!","","True","SVM_10_FriendlyGreetings","",""
"Scripts/Content/Story/SVM.d:1256","Für Gomez!","За Гомеза!","","True","SVM_10_ALGreetings","",""
"Scripts/Content/Story/SVM.d:1256","Magie zu Ehren!","Во имя магии!","","True","SVM_10_MageGreetings","",""
"Scripts/Content/Story/SVM.d:1257","Erwache!","Проснись!","","True","SVM_10_SectGreetings","",""
"Scripts/Content/Story/SVM.d:1257","Ich kann dir nichts beibringen. Du hast nicht genug Erfahrung.","Я не могу учить тебя, ты слишком неопытен.","","True","SVM_10_NoLearnNoPoints","",""
"Scripts/Content/Story/SVM.d:1259","Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.","Ты на пределе своих возможностей. Тебе нужно научиться чему-нибудь еще.","","True","SVM_10_NoLearnOverMax","",""
"Scripts/Content/Story/SVM.d:1261","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","Тебе нужно набраться опыта, прежде чем ты сможешь стать мастером.","","True","SVM_10_NoLearnYouAlreadyKnow","",""
"Scripts/Content/Story/SVM.d:1263","Du bist jetzt schon besser!","Уже лучше!","","True","SVM_10_NoLearnYoureBetter","",""
"Scripts/Content/Story/SVM.d:1264","Heh, du!","Эй, ты!","","True","SVM_10_HeyYou","",""
"Scripts/Content/Story/SVM.d:1265","Nicht jetzt.","Не сейчас.","","True","SVM_10_NotNow","",""
