location,source,target,id,fuzzy,context,translator_comments,developer_comments
Scripts/Content/Items/Amulette.d:16,Zeichen der Bruderschaft,Признаки братства,,True,ItMi_Amulet_Psi.description,,
Scripts/Content/Items/Amulette.d:17,Dieses alte Amulett war ein Erkennungszeichen,Этот старый амулет был признаком,,True,ItMi_Amulet_Psi.text[0],,
Scripts/Content/Items/Amulette.d:18,aus den Tagen der Barriere.,В дни барьера.,,True,ItMi_Amulet_Psi.text[1],,
Scripts/Content/Items/Amulette.d:42,Amulett der Flammen,Амулет пламени,,True,Schutzamulett_Feuer.description,,
Scripts/Content/Items/Amulette.d:82,Harnischamulett,Амулет брони,,True,Schutzamulett_Waffen.description,,
Scripts/Content/Items/Amulette.d:124,Amulett der Eichenhaut,Амулет древесной кожи,,True,Schutzamulett_Geschosse.description,,
Scripts/Content/Items/Amulette.d:164,Amulett der Geisteskraft,Амулет духовной силы,,True,Schutzamulett_Magie.description,,
Scripts/Content/Items/Amulette.d:204,Amulett der Läuterung,Амулет очищения,,True,Schutzamulett_Magie_Feuer.description,,
Scripts/Content/Items/Amulette.d:244,Amulett der Steinhaut,Амулет каменной кожи,,True,Schutzamulett_Waffen_Geschosse.description,,
Scripts/Content/Items/Amulette.d:286,Amulett der Erzhaut,Амулет железной кожи,,True,Schutzamulett_Total.description,,
Scripts/Content/Items/Amulette.d:332,Amulett der Wendigkeit,Амулет проворства,,True,Gewandtheitsamulett.description,,
Scripts/Content/Items/Amulette.d:376,Amulett der Geschicklichkeit,Амулет ловкости,,True,Gewandtheitsamulett2.description,,
Scripts/Content/Items/Amulette.d:420,Amulett der Kraft,Амулет могущества,,True,Staerkeamulett.description,,
Scripts/Content/Items/Amulette.d:464,Amulett der Stärke,Амулет силы,,True,Staerkeamulett2.description,,
Scripts/Content/Items/Amulette.d:508,Amulett der Lebenskraft,Амулет жизненной силы,,True,Lebensamulett.description,,
Scripts/Content/Items/Amulette.d:561,Amulett der Magie,Амулет магии,,True,Amulett_der_Magie.description,,
Scripts/Content/Items/Amulette.d:593,Amulett der Macht,Амулет мощи,,True,Amulett_der_Macht.name,,
Scripts/Content/Items/Amulette.d:637,Amulett der Erleuchtung,Амулет озарения,,True,Amulett_der_Erleuchtung.name,,
Scripts/Content/Items/Animaltrophy.d:260,Die Panzerplatte eines Minecrawler Kriegers,Танковая пластинка Minecrawler Warrior,,True,ItAt_PlatesCrawler.description,,
Scripts/Content/Items/Animaltrophy.d:302,Fell eines Schattenläufers,Шкура мракориса,,False,ItAt_ShadowFur.description,,
Scripts/Content/Items/Animaltrophy.d:323,Horn eines Schattenläufers,Horn eines Schattenläufers,,False,ItAt_ShadowHorn.description,,
Scripts/Content/Items/Animaltrophy.d:513,Diese messerscharfen Dornen,Эти острые ножницы,,True,ItAt_DemonSting.text[0],,
Scripts/Content/Items/Animaltrophy.d:514,sind auf allen von Dämonen,На всех демонах,,True,ItAt_DemonSting.text[1],,
Scripts/Content/Items/Animaltrophy.d:515,besessenen Tieren zu finden.,Поиск одержимых животных.,,True,ItAt_DemonSting.text[2],,
Scripts/Content/Items/Animaltrophy.d:536,Dieses Herz stammt aus den Überresten,Это сердце исходит из остатков.,,True,ItAt_StoneGolemHeart.text[0],,
Scripts/Content/Items/Animaltrophy.d:537,eines besiegten Steingolems.,Один из побежденных штурмовиков.,,True,ItAt_StoneGolemHeart.text[1],,
Scripts/Content/Items/Animaltrophy.d:538,"Es hat die Kraft, einen Gegner","У него есть сила, есть противник.",,True,ItAt_StoneGolemHeart.text[2],,
Scripts/Content/Items/Animaltrophy.d:539,durch die Luft zu schleudern.,Выбросить через воздух.,,True,ItAt_StoneGolemHeart.text[3],,
Scripts/Content/Items/Animaltrophy.d:560,Dieses Herz stammt aus den Überresten,Это сердце исходит из остатков.,,True,ItAt_FireGolemHeart.text[0],,
Scripts/Content/Items/Animaltrophy.d:561,eines besiegten Feuergolems.,Побежденный огненный огонь.,,True,ItAt_FireGolemHeart.text[1],,
Scripts/Content/Items/Animaltrophy.d:562,"Es hat die Kraft, einen Gegner","У него есть сила, есть противник.",,True,ItAt_FireGolemHeart.text[2],,
Scripts/Content/Items/Animaltrophy.d:563,in Flammen aufgehen zu lassen.,Оставлять в пламени.,,True,ItAt_FireGolemHeart.text[3],,
Scripts/Content/Items/Animaltrophy.d:584,Dieses Herz stammt aus den Überresten,Это сердце исходит из остатков.,,True,ItAt_IceGolemHeart.text[0],,
Scripts/Content/Items/Animaltrophy.d:585,eines besiegten Eisgolems.,Побежденный ледяной лед.,,True,ItAt_IceGolemHeart.text[1],,
Scripts/Content/Items/Animaltrophy.d:586,"Es hat die Kraft, einen Gegner","У него есть сила, есть противник.",,True,ItAt_IceGolemHeart.text[2],,
Scripts/Content/Items/Animaltrophy.d:587,zu Eis erstarren zu lassen.,Чтобы лед застыл.,,True,ItAt_IceGolemHeart.text[3],,
Scripts/Content/Items/Animaltrophy.d:610,Dieses Stück stammt aus den Überresten,Эта часть принадлежит остаткам,,True,ItAt_IceGolemPiece.text[0],,
Scripts/Content/Items/Animaltrophy.d:611,eines besiegten Eisgolems.,Побежденный ледяной лед.,,True,ItAt_IceGolemPiece.text[1],,
Scripts/Content/Items/Armor.d:632,Schattenkluft,Одеяние Призрака,,True,STT_ARMOR_M.name,,
Scripts/Content/Items/Armor.d:665,Schattenrüstung,Доспехи Призрака,,True,STT_ARMOR_H.name,,
Scripts/Content/Items/Armor.d:701,Leichte Garderüstung,Легкие доспехи стражника,,True,GRD_ARMOR_L.name,,
Scripts/Content/Items/Armor.d:737,Garderüstung,Доспехи стражника,,True,GRD_ARMOR_M.name,,
Scripts/Content/Items/Armor.d:769,Schwere Garderüstung,Тяжелые доспехи стражника,,True,GRD_ARMOR_H.name,,
Scripts/Content/Items/Armor.d:807,Prunkgewand,Роскошная мантия,,True,EBR_ARMOR_M.name,,
Scripts/Content/Items/Armor.d:841,Gomez'Rüstung,Доспехи Гомеза,,True,EBR_ARMOR_H.name,,
Scripts/Content/Items/Armor.d:874,Schwere Erzbaronrüstung,Тяжелые доспехи Барона,,True,EBR_ARMOR_H2.name,,
Scripts/Content/Items/Armor.d:950,Leichte Banditenkleidung,Легкое одеяние вора,,True,ORG_ARMOR_L.name,,
Scripts/Content/Items/Armor.d:984,Mittlere Banditenkleidung,Одеяние вора,,True,ORG_ARMOR_M.name,,
Scripts/Content/Items/Armor.d:1018,Schwere Banditenkleidung,Тяжелое одеяние вора,,True,ORG_ARMOR_H.name,,
Scripts/Content/Items/Armor.d:1052,leichte Söldnerrüstung,Легкие доспехи наемника,,True,SLD_ARMOR_L.name,,
Scripts/Content/Items/Armor.d:1088,Söldnerrüstung,Доспехи наемника,,True,SLD_ARMOR_M.name,,
Scripts/Content/Items/Armor.d:1122,Schwere Söldnerrüstung,Тяжелые доспехи наемника,,True,SLD_ARMOR_H.name,,
Scripts/Content/Items/Armor.d:1162,Novizen Rock,Набедренная повязка послушника,,True,NOV_ARMOR_L.name,,
Scripts/Content/Items/Armor.d:1196,Leichte Novizenrüstung,Легкие доспехи послушника,,True,NOV_ARMOR_M.name,,
Scripts/Content/Items/Armor.d:1230,Novizenrüstung,Доспехи послушника,,True,NOV_ARMOR_H.name,,
Scripts/Content/Items/Armor.d:1266,Leichte Templerrüstung,Легкие доспехи Стража,,True,TPL_ARMOR_L.name,,
Scripts/Content/Items/Armor.d:1300,Templerrüstung,Доспехи Стража,,True,TPL_ARMOR_M.name,,
Scripts/Content/Items/Armor.d:1334,Schwere Templerrüstung,Тяжелые доспехи Стража,,True,TPL_ARMOR_H.name,,
Scripts/Content/Items/Armor.d:1370,Gururobe,Облачение Гуру,,True,GUR_ARMOR_M.name,,
Scripts/Content/Items/Armor.d:1404,Hohe Gururobe,Облачение высших Гуру,,True,GUR_ARMOR_H.name,,
Scripts/Content/Items/Armor.d:1444,Feuermagierrobe,Облачение магов огня,,True,KDF_ARMOR_L.name,,
