"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:34","Was machst du hier?","Что ты тут делаешь?","","False","BEG_700_Jesper_JOB.description","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:44","Was machst du hier?","Что ты тут делаешь?","","False","BEG_700_JOB_15_01","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:45","Ich bin Jesper. War früher mal Soldat. Jetzt bin ich Bettler.","Раньше я был солдатом, теперь я молящийся.","","True","BEG_700_JOB_02_02","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:46","Was ist geschehen?","Что случилось?","","False","BEG_700_JOB_15_03","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:47","Drei Offiziere haben sich einen hübschen jungen Rekruten vorgenommen. Darauf hin habe ich sie mir vorgenommen.","Три офицера сделали себе красивого молодого рекрута.","","True","BEG_700_JOB_02_04","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:48","Innerhalb einer Minute waren sie alle tot. Und das war das Ende meiner Karriere. Seitdem hangel ich mich so durch.","В течение одной минуты все они были мертвы, и это был конец моей карьеры.","","True","BEG_700_JOB_02_05","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:70","Hey, ich hab dich hier noch nie gesehen. Bringst du Neuigkeiten mit?","Я никогда не видел вас здесь, носите ли вы какие-нибудь новости?","","True","BEG_700_HI_02_01","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:72","Der alte Tempel ist eingestürzt","Старый храм рухнул","","True","BEG_700_Jesper_HI_Info.BEG_700_Jesper_HI.BEG_700_Jesper_HI_TEMPLE","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:73","Ich hörte das Orks in der Gegend sind.","Я слышал, что в этом районе есть орки.","","True","BEG_700_Jesper_HI_Info.BEG_700_Jesper_HI.BEG_700_Jesper_HI_ORK","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:74","Nein, aber kennst du Neuigkeiten? ","Нет, но знаете ли вы новости?","","True","BEG_700_Jesper_HI_Info.BEG_700_Jesper_HI.BEG_700_Jesper_HI_NO","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:79","Nein, aber kennst du Neuigkeiten?","Нет, но знаете ли вы новости?","","True","BEG_700_HI_NO_15_01","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:80","Ich kriege einiges mit. Wenn du etwas wissen willst, bin ich dein Mann.","Если вы хотите что-то знать, я ваш муж.","","True","BEG_700_HI_NO_02_02","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:86","Ich hörte das Orks in der Gegend sind.","Я слышал, что в этом районе есть орки.","","True","BEG_700_HI_ORK_15_01","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:87","Ach was? Tatsächlich? Sag mal hast du die letzten Monate geschlafen?","Вы спите в течение последних нескольких месяцев?","","True","BEG_700_HI_ORK_02_02","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:88","Naja, geschlafen trifft es nicht unbedingt...","Но спать не обязательно...","","True","BEG_700_HI_ORK_15_03","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:89","Junge, wenn du Information suchst, dann bist du bei mir genau richtig.","Мальчик, если ты ищешь информацию, то ты у меня точно прав.","","True","BEG_700_HI_ORK_02_04","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:95","Der alte Tempel ist eingestürzt","Старый храм рухнул","","True","BEG_700_HI_TEMPLE_15_01","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:96","Tempel? Welcher Tempel?","Какой храм? какой храм?","","True","BEG_700_HI_TEMPLE_02_02","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:97","Der alte Ork Tempel in dem der Erzdämon tausend Jahre geschlafen hat.","Древний храм орков, в котором архдемон спал тысячу лет.","","True","BEG_700_HI_TEMPLE_15_03","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:98","Was... ein Tempel? Dämon... Orks? Damit kann ich nichts anfangen. Aber wenn du Neuigkeiten suchst, bist du bei mir richtig.","Что... храм? демоны... орки? Я не могу с этим начать, но если вы ищете новостей, вы с нами.","","True","BEG_700_HI_TEMPLE_02_04","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:112","Hast Du Neuigkeiten?","У вас есть новости?","","True","BEG_700_Jesper_NEWS.description","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:127","Hast Du Neuigkeiten?","У вас есть новости?","","True","BEG_700_NEWS_15_01","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:128","Das Wasser ist nass, die Miliz schläft im Dienst, die Bettler haben kein Silber, alles ist ruhig.","Вода влажная, милиция спит на службе, у нищих нет серебра, все тихо.","","True","BEG_700_NEWS_02_02","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:141","(Neuigkeit erwerben über...)","(Новости о приобретении...)","","True","BEG_700_Jesper_GIVENEWS.description","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:157","Herumtreiber (2 Silber)","Двигатель вокруг (2 серебра)","","True","BEG_700_Jesper_GIVENEWS_Info.BEG_700_Jesper_GIVENEWS.BEG_700_Jesper_GIVENEWS_LOAFER","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:158","Miliz (2 Silber)","Милиция (2 серебра)","","True","BEG_700_Jesper_GIVENEWS_Info.BEG_700_Jesper_GIVENEWS.BEG_700_Jesper_GIVENEWS_MILITIA","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:159","Heiler (2 Silber)","Лечитель (2 серебра)","","True","BEG_700_Jesper_GIVENEWS_Info.BEG_700_Jesper_GIVENEWS.BEG_700_Jesper_GIVENEWS_HEALER","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:160","Arbeiter (2 Silber)","Рабочие (2 серебра)","","True","BEG_700_Jesper_GIVENEWS_Info.BEG_700_Jesper_GIVENEWS.BEG_700_Jesper_GIVENEWS_WORKER","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:168","Erzähl mir was über die Arbeiter!","Расскажите о рабочих.","","True","BEG_700_GIVENEWS_WORKER_15_01","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:169","Einige der Arbeiter sind unzufrieden, weil Bromor ein Sklaventreiber ist.","Некоторые из рабочих недовольны тем, что Бромор является рабовладельцем.","","True","BEG_700_GIVENEWS_WORKER_02_02","",""
"Scripts/Content/Story/Missions/DIA_BEG_700_Jesper.d:170","Einer von ihnen, Rassmuson, will sogar abhauen.","Один из них, Рассмусон, даже хочет уйти.","","True","BEG_700_GIVENEWS_WORKER_02_03","",""
