"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/AI/Test_Skripts/TestModelle.d:11","Prototype","","","False","Npc_TestDefault.name","",""
"Scripts/Content/AI/Test_Skripts/TestModelle.d:56","ATestmodell","","","False","ATestmodell.name","",""
"Scripts/Content/AI/Test_Skripts/TestModelle.d:114","BTestmodell","","","False","BTestmodell.name","",""
"Scripts/Content/AI/Test_Skripts/TestModelle.d:169","CTestmodell","","","False","CTestmodell.name","",""
"Scripts/Content/AI/Test_Skripts/TestModelle.d:228","DTestmodell","","","False","DTestmodell.name","",""
"Scripts/Content/AI/Test_Skripts/TestModelle.d:298","FTestmodell","","","False","FTestmodell.name","",""
"Scripts/Content/AI/Test_Skripts/TestModelle.d:355","GTestmodell","","","False","GTestmodell.name","",""
"Scripts/Content/AI/Test_Skripts/TestModelle.d:413","HTestmodell","","","False","HTestmodell.name","",""
"Scripts/Content/AI/Test_Skripts/TestModelle.d:459","ITestmodell","","","False","ITestmodell.name","",""
"Scripts/Content/AI/Test_Skripts/TestModelle.d:512","JTestmodell","","","False","JTestmodell.name","",""
"Scripts/Content/AI/Test_Skripts/TestModelle.d:602","SLD1_Testmodell","","","False","SLD1_Testmodell.name","",""
"Scripts/Content/AI/Test_Skripts/TestModelle.d:695","SLD2_Testmodell","","","False","SLD2_Testmodell.name","",""
"Scripts/Content/AI/Test_Skripts/TestModelle.d:780","SLD3_Testmodell","","","False","SLD3_Testmodell.name","",""
"Scripts/Content/AI/Test_Skripts/TestModelle.d:841","GRD1_Testmodell","","","False","GRD1_Testmodell.name","",""
"Scripts/Content/AI/Test_Skripts/TestModelle.d:904","Hey Frischling.","","","False","Global_001_07_00","",""
"Scripts/Content/AI/Test_Skripts/TestModelle.d:905","Falls Du es noch nicht kapiert hast:","","","False","Global_001_07_01","",""
"Scripts/Content/AI/Test_Skripts/TestModelle.d:906","Es gibt hier im Knast drei große Lager.","","","False","Global_001_07_02","",""
