"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:1538","Steck die Magie weg!","Перестань колдовать!","","True","SVM_13_StopMagic","",""
"Scripts/Content/Story/SVM.d:1539","Pack sie weg, WEG!!","Прекрати, ПРЕКРАТИ!","","True","SVM_13_ISaidStopMagic","",""
"Scripts/Content/Story/SVM.d:1540","Die Waffe weg!","Убери оружие!","","True","SVM_13_WeaponDown","",""
"Scripts/Content/Story/SVM.d:1541","Weg mit der Waffe!","Убери это оружие!","","True","SVM_13_ISaidWeaponDown","",""
"Scripts/Content/Story/SVM.d:1542","Auf mich zielen? Pass auf du!","Ты целишься в меня? Смотри, что делаешь!","","True","SVM_13_WatchYourAim","",""
"Scripts/Content/Story/SVM.d:1543","Du bist auf dem besten Wege zu sterben. Ziel gefälligst woanders hin!","Ты нарываешься на неприятности. Выбери себе другую цель!","","True","SVM_13_WatchYourAimAngry","",""
"Scripts/Content/Story/SVM.d:1544","Was soll das werden?!","Это еще зачем?","","True","SVM_13_WhatAreYouDoing","",""
"Scripts/Content/Story/SVM.d:1545","Den Streit vergessen wir, okay?","Забудем об этом, ладно?","","True","SVM_13_LetsForgetOurLittleFight","",""
"Scripts/Content/Story/SVM.d:1546","Heute Abend gibt es Fleisch!","На ужин у нас будет мясо!","","True","SVM_13_DieMonster","",""
"Scripts/Content/Story/SVM.d:1547","Du bist dran! Keine Gnade!","Пришел твой черед! Никакой пощады!","","True","SVM_13_DieMortalEnemy","",""
"Scripts/Content/Story/SVM.d:1547","Das gibt Prügel …","Это означает хорошую взбучку...","","True","SVM_13_NowWait","",""
"Scripts/Content/Story/SVM.d:1548","Du willst es doch wohl nicht noch mal versuchen?","Больше не хочешь, а?","","True","SVM_13_YouStillNotHaveEnough","",""
"Scripts/Content/Story/SVM.d:1550","Du wolltest es so!","Ты сам напросился!","","True","SVM_13_YouAskedForIt","",""
"Scripts/Content/Story/SVM.d:1552","Jetzt gehts dir an den Kragen, Eindringling!","Тебе крышка, чужак!","","True","SVM_13_NowWaitIntruder","",""
"Scripts/Content/Story/SVM.d:1553","Dreckiger Dieb! Ich werde dir die Hände brechen …","Грязный воришка! Я сломаю тебе руки!","","True","SVM_13_DirtyThief","",""
"Scripts/Content/Story/SVM.d:1554","Wenn hier jemand Prügel austeilt, bin ich das!","Никому, кроме меня, не позволено затевать здесь драку!","","True","SVM_13_YouAttackedMyCharge","",""
"Scripts/Content/Story/SVM.d:1556","Du hast einen von uns gekillt!","Ты убил одного из наших!","","True","SVM_13_YouKilledOneOfUs","",""
"Scripts/Content/Story/SVM.d:1557","Aaargl","Аааргл!","","True","SVM_13_Dead","",""
"Scripts/Content/Story/SVM.d:1557","Aargh","Ааарг!","","True","SVM_13_Aargh_1","",""
"Scripts/Content/Story/SVM.d:1558","Aargh","Ааарг!","","True","SVM_13_Aargh_2","",""
"Scripts/Content/Story/SVM.d:1558","Aargh","Ааарг!","","True","SVM_13_Aargh_3","",""
"Scripts/Content/Story/SVM.d:1559","UUAAARRGGGHHH!!!","УУАААРРГГГХХХ!!!","","True","SVM_13_Berzerk","",""
"Scripts/Content/Story/SVM.d:1559","Du wirst wenig Zeit haben, das zu bereuen!","У тебя не будет времени, чтобы пожалеть об этом!","","True","SVM_13_YoullBeSorryForThis","",""
