"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:46","(Startsatz)","(Вступление)","","False","DMC_800_Xardas_BACK.description","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:65","...und das ist alles was passiert ist, seit du verschüttet wurdest.","И это все, что произошло с тех пор, как вы были выпущены.","","True","DMC_800_BACK_14_01","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:66","Du warst doch auch im Tempel, als ich gegen den Schläfer kämpfte.","Ты же был в храме, когда я сражался со спящим.","","True","DMC_800_BACK_15_02","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:67","Ich konnte mit letzter Kraft entkommen, bevor der Tempel einstürzte.","Я смог с последней силой сбежать, прежде чем храм рухнул.","","True","DMC_800_BACK_14_03","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:68","Seitdem habe ich nach dir gesucht.","С тех пор я ищу тебя.","","True","DMC_800_BACK_14_04","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:70","Jetzt wird das Tal also von den Orcs belagert.","Сейчас долину осаждают орки.","","False","DMC_800_Xardas_BACK_Info.DMC_800_Xardas_BACK.DMC_800_Xardas_BACK_PROBLEM","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:75","Jetzt wird das Tal also von den Orcs belagert und wir sitzen immer noch fest.","Сейчас долину осаждают орки, и мы все еще сидим.","","True","DMC_800_BACK_PROBLEM_15_01","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:76","So ist es. Aber das ist leider noch nicht unser schlimmstes Problem.","Но, к сожалению, это еще не самая большая проблема.","","True","DMC_800_BACK_PROBLEM_14_02","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:90","Von welchem Problem sprichst du?","О какой проблеме ты говоришь?","","False","DMC_800_Xardas_QUEST.description","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:105","Von welchem Problem sprichst du?","О какой проблеме вы говорите?","","True","DMC_800_QUEST_15_01","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:106","Der Schläfer versucht von der Dämonenwelt in unsere Welt zurückzukehren. Wenn ihm das gelingt wird er ein ganzes Heer von Dämonen mit sich führen.","Спящий человек пытается вернуться из мира демонов в наш мир.Если ему это удастся, он ведет с собой целую армию демонов.","","True","DMC_800_QUEST_14_02","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:107","Aber wie? Das Tor zur Dämonenwelt ist zerstört.","Ворота в мир демонов разрушены.","","True","DMC_800_QUEST_15_03","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:108","Das magische Gefüge der Kolonie wurde durch die Zerstörung der Barriere geschwächt.","Магическая ткань колонии была ослаблена разрушением барьера.","","True","DMC_800_QUEST_14_04","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:109","Schon bald könnte das gesamte Tal ein Tor zur Dämonenwelt sein!","Вскоре вся долина может стать воротами в мир демонов!","","True","DMC_800_QUEST_14_05","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:111","Was können wir dagegen tun?","Что мы можем с этим сделать?","","False","DMC_800_Xardas_QUEST_Info.DMC_800_Xardas_QUEST.DMC_800_Xardas_QUEST_STOP","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:120","Was können wir dagegen tun?","Что мы можем сделать против этого?","","True","DMC_800_QUEST_STOP_15_01","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:121","Was wir auch schon zuvor getan haben. Uns den Dämonen entgegestellen!","Как мы и делали раньше, противодействуйте демонам!","","True","DMC_800_QUEST_STOP_14_02","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:122","Aber zuvor musst du wieder an Kraft gewinnen und verlernte Fähigkeiten zurückerlangen.","Но перед этим вам нужно вернуть силы и вернуть утраченные навыки.","","True","DMC_800_QUEST_STOP_14_03","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:123","Begib dich ins Alte Lager. Dort ist der geeignete Ort dafür.","Приезжайте в старый лагерь, и там вам подойдет подходящее место.","","True","DMC_800_QUEST_STOP_14_04","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:124","Aber warum ausgerechnet ich?","Aber warum ausgerechnet ich?","","False","DMC_800_QUEST_STOP_15_05","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:125","Niemand ist besser geeignet als Du. Vertrau mir!","Никто не может быть лучше вас, доверяйте мне!","","True","DMC_800_QUEST_STOP_14_06","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:139","Wann und wo werden die Dämonen durchbrechen?","Когда и где будут прорываться демоны?","","True","DMC_800_Xardas_WHERE.description","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:154","Wann und wo werden die Dämonen durchbrechen?","Когда и где будут прорываться демоны?","","True","DMC_800_WHERE_15_01","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:155","Es kann überall im Tal passieren. Ich weiß noch nichts genaues.","Это может произойти где угодно в долине, я не знаю точно.","","True","DMC_800_WHERE_14_02","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:156","Aber ich werde Ort und Zeitpunkt herausfinden.","Узнаем место и время.","","True","DMC_800_WHERE_14_03","",""
"Scripts/Content/Story/Missions/DIA_DMC_800_Xardas.d:168","Wie kann ich deinen Turm verlassen? ","Как мне выйти из башни? ","","False","DMC_800_Xardas_LEAVING.description","",""
