"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:655","Pack mal lieber die Magie weg!","Перестань колдовать!","","False","SVM_5_StopMagic","",""
"Scripts/Content/Story/SVM.d:656","Wenn ich Magie weg sage, dann mein' ich das auch so!","Кажется, я сказал: 'Перестань колдовать!'","","False","SVM_5_ISaidStopMagic","",""
"Scripts/Content/Story/SVM.d:658","Was hast du mit der Waffe vor, Mann!","Что ты собираешься делать с оружем, парень?","","False","SVM_5_WeaponDown","",""
"Scripts/Content/Story/SVM.d:658","Komm schon, steck weg, das Ding!","Давай, убирай его!","","False","SVM_5_ISaidWeaponDown","",""
"Scripts/Content/Story/SVM.d:659","Du zielst auf mich, du Komiker!","Ты целишься в меня, клоун!","","False","SVM_5_WatchYourAim","",""
"Scripts/Content/Story/SVM.d:660","Wenn du nicht aufhörst, dann übe ich gleich auch mal mit dir!","Если не прекратишь, я тоже потренируюсь на тебе!","","False","SVM_5_WatchYourAimAngry","",""
"Scripts/Content/Story/SVM.d:661","Hey, bist du blind oder was?","Эй, ты слепой или как?","","False","SVM_5_WhatAreYouDoing","",""
"Scripts/Content/Story/SVM.d:663","Den kleinen Streit vergessen wir, okay?","Забудем об этом, ладно?","","False","SVM_5_LetsForgetOurLittleFight","",""
"Scripts/Content/Story/SVM.d:664","Du bist fällig, Mistvieh!","Твоя очередь, ублюдок!","","False","SVM_5_DieMonster","",""
"Scripts/Content/Story/SVM.d:664","Jetzt wird abgerechnet!","Пришло время расплаты!","","False","SVM_5_DieMortalEnemy","",""
"Scripts/Content/Story/SVM.d:665","Du brauchst wohl dringend was hinter die Ohren!","Ты напрашиваешься на хорошую взбучку!","","False","SVM_5_NowWait","",""
"Scripts/Content/Story/SVM.d:666","Hast du immer noch nicht genug?","Тебе все еще мало?","","False","SVM_5_YouStillNotHaveEnough","",""
"Scripts/Content/Story/SVM.d:667","Na gut, du willst es scheinbar so!","Ну, ты сам напросился!","","False","SVM_5_YouAskedForIt","",""
"Scripts/Content/Story/SVM.d:668","Hier werden sie dich raustragen müssen!","Тебя должны вынести отсюда!","","False","SVM_5_NowWaitIntruder","",""
"Scripts/Content/Story/SVM.d:669","Du Dieb! Ich bring dir Manieren bei!","Вор! Я научу тебя хорошим манерам!","","False","SVM_5_DirtyThief","",""
"Scripts/Content/Story/SVM.d:670","Niemand vergreift sich ungestraft an meinen Jungs!","Все, кто обижал моих друзей, потом сильно раскаивались в этом!","","False","SVM_5_YouAttackedMyCharge","",""
