"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:56","Hey, bist du es wirklich!? Ich dachte du wärst tot!","Вы действительно думали, что умрете!","","True","PC_Thief_WELCOME_11_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:57","Ja, wäre ich auch beinahe gewesen. Als der Tempel einstürzte, wurde ich unter den Steinen begraben.","Когда храм рухнул, я был похоронен под камнями.","","True","PC_Thief_WELCOME_15_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:58","Aber Xardas hat mich rausgeholt.","Но Кардашьян меня вытащил.","","True","PC_Thief_WELCOME_15_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:59","Der Dämonenbeschwörer also. Immerhin war er es auch, der dich in die Sache reingezogen hat.","В конце концов, это был тот, кто втянул вас в дело.","","True","PC_Thief_WELCOME_11_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:76","Warum bist du nicht geflohen nachdem die Barriere gefallen ist?","Почему вы не сбежали после падения барьера?","","True","PC_Thief_FLEE.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:92","Warum bist du nicht geflohen nachdem die Barriere gefallen ist?","Почему вы не сбежали после падения барьера?","","True","PC_Thief_FLEE_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:93","Weil ich nachgedacht habe.","Потому что я задумался.","","True","PC_Thief_FLEE_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:94","Ohne das magische Erz bekommt der König keine Waffen mehr. Und ohne Waffen ...","Без волшебной руды король не получит оружия, а без оружия...","","True","PC_Thief_FLEE_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:95","...kann er den Krieg gegen die Orcs nicht gewinnen.","Он не может выиграть войну с орками.","","True","PC_Thief_FLEE_15_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:96","Du sagst es. Die Orks ziehen seitdem plündernd durchs Königreich.","С тех пор орки разграбляют королевство.","","True","PC_Thief_FLEE_11_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:97","Die Minenkolonie haben sie komplett umstellt.","Колония рудников была полностью окружена.","","True","PC_Thief_FLEE_11_06","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:110","Ich habe einige Fragen...","У меня есть несколько вопросов...","","True","PC_Thief_QUESTION.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:127","Ich habe einige Fragen...","У меня есть несколько вопросов...","","True","PC_Thief_QUESTION_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:128","Lass hören.","Послушаем.","","False","PC_Thief_QUESTION_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:133","Was gibt's Neues?","Was gibt's Neues?","","False","PC_Thief_QUESTION_Info.PC_Thief_QUESTION.PC_Thief_QUESTION_NEWS","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:134","Wie sieht's im Lager aus?","Как это выглядит в лагере?","","True","PC_Thief_QUESTION_Info.PC_Thief_QUESTION.PC_Thief_QUESTION_CAMP","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:138","Ich brauche einen Überblick über das Lager.","Нужен обзор лагеря.","","True","PC_Thief_QUESTION_Info.PC_Thief_QUESTION.PC_Thief_QUESTION_LOOKAROUND","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:139","Was sind die Regeln?","Какие здесь правила?","","False","PC_Thief_QUESTION_Info.PC_Thief_QUESTION.PC_Thief_QUESTION_RULES","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:152","Wie sieht's im Lager aus?","Как это выглядит в лагере?","","True","PC_Thief_QUESTION_CAMP_15_01","",""
