"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:1429","Pack die Magie weg!","Перестань колдовать!","","True","SVM_12_StopMagic","",""
"Scripts/Content/Story/SVM.d:1429","Wenn ich 'Magie weg' sage, dann mein' ich das auch so!","Когда я говорю 'Прекрати колдовать!', это означает - никакой магии! Ясно?","","True","SVM_12_ISaidStopMagic","",""
"Scripts/Content/Story/SVM.d:1430","Was hast du mit der Waffe vor, Mann!","Что ты собираешься делать с оружем, парень?","","True","SVM_12_WeaponDown","",""
"Scripts/Content/Story/SVM.d:1432","Steck weg, das Ding!","Убери эту штуковину!","","True","SVM_12_ISaidWeaponDown","",""
"Scripts/Content/Story/SVM.d:1433","Du zielst auf mich!","Ты целишься в меня!","","True","SVM_12_WatchYourAim","",""
"Scripts/Content/Story/SVM.d:1433","Wenn du nicht aufhörst, gibt's Ärger!","Если не прекратишь, у тебя будут проблемы!","","True","SVM_12_WatchYourAimAngry","",""
"Scripts/Content/Story/SVM.d:1434","Hey, bist du blind oder was?","Эй, ты слепой или как?","","True","SVM_12_WhatAreYouDoing","",""
"Scripts/Content/Story/SVM.d:1435","Den kleinen Streit vergessen wir, okay?","Забудем об этом, ладно?","","True","SVM_12_LetsForgetOurLittleFight","",""
"Scripts/Content/Story/SVM.d:1436","Du bist fällig, Mistvieh!!","Твоя очередь, ублюдок!","","True","SVM_12_DieMonster","",""
"Scripts/Content/Story/SVM.d:1437","Jetzt wird abgerechnet!","Пришло время расплаты!","","True","SVM_12_DieMortalEnemy","",""
"Scripts/Content/Story/SVM.d:1438","Du brauchst wohl dringend was hinter die Ohren!","Ты напрашиваешься на хорошую взбучку!","","True","SVM_12_NowWait","",""
"Scripts/Content/Story/SVM.d:1439","Hast du immer noch nicht genug?","Тебе все еще мало?","","False","SVM_12_YouStillNotHaveEnough","",""
"Scripts/Content/Story/SVM.d:1440","Na gut, du willst es scheinbar so!","Ну, ты сам напросился!","","True","SVM_12_YouAskedForIt","",""
"Scripts/Content/Story/SVM.d:1442","Hier werden sie dich raustragen müssen!","Тебя должны вынести отсюда!","","True","SVM_12_NowWaitIntruder","",""
"Scripts/Content/Story/SVM.d:1443","Du Dieb! Ich bring' dir Manieren bei!","Вор! Я научу тебя хорошим манерам!","","True","SVM_12_DirtyThief","",""
"Scripts/Content/Story/SVM.d:1445","Niemand vergreift sich ungestraft an meinen Jungs!","Все, кто обижал моих друзей, потом сильно раскаивались в этом!","","True","SVM_12_YouAttackedMyCharge","",""
"Scripts/Content/Story/SVM.d:1446","Du hast einen meiner Jungs platt gemacht. Jetzt mach' ich DICH platt!","Ты убил одного из моих людей. Теперь я убью ТЕБЯ!","","True","SVM_12_YouKilledOneOfUs","",""
"Scripts/Content/Story/SVM.d:1447","Aaargl","Аааргл!","","True","SVM_12_Dead","",""
"Scripts/Content/Story/SVM.d:1448","Aargh","Ааарг!","","True","SVM_12_Aargh_1","",""
"Scripts/Content/Story/SVM.d:1449","Aargh","Ааарг!","","True","SVM_12_Aargh_2","",""
"Scripts/Content/Story/SVM.d:1450","Aargh","Ааарг!","","True","SVM_12_Aargh_3","",""
"Scripts/Content/Story/SVM.d:1450","UUAAARRGGGHHH!!!","УУАААРРГГГХХХ!!!","","True","SVM_12_Berzerk","",""
"Scripts/Content/Story/SVM.d:1451","Das wird dir noch Leid tun!","Ты об этом пожалеешь!","","True","SVM_12_YoullBeSorryForThis","",""
"Scripts/Content/Story/SVM.d:1452","Bleib locker! Hast gewonnen.","Спокойно! Ты победил.","","True","SVM_12_YesYes","",""
"Scripts/Content/Story/SVM.d:1454","Das ist 'ne Nummer zu groß! Ich hau ab!","Этот мне не по зубам!","","True","SVM_12_ShitWhatAMonster","",""
"Scripts/Content/Story/SVM.d:1455","Verdammt!","Черт!","","True","SVM_12_Help","",""
"Scripts/Content/Story/SVM.d:1455","Versuch das nicht noch mal!","Больше не делай этого!","","True","SVM_12_NeverTryThatAgain","",""
"Scripts/Content/Story/SVM.d:1456","Ich sorg dafür, dass dein Silber gut angelegt wird!","Я постараюсь с пользой потратить твою руду!","","True","SVM_12_ITookYourOre","",""
"Scripts/Content/Story/SVM.d:1457","Mist! Kein Erz!","Проклятье! Руды нет!","","True","SVM_12_ShitNoOre","",""
"Scripts/Content/Story/SVM.d:1458","Finger weg!","Убери руки!","","True","SVM_12_HandsOff","",""
"Scripts/Content/Story/SVM.d:1459","Raus hier!","Убирайся отсюда!","","True","SVM_12_GetOutOfHere","",""
"Scripts/Content/Story/SVM.d:1460","Weshalb schleichst du hier rum?","","","False","SVM_12_WhyAreYouSneaking","",""
"Scripts/Content/Story/SVM.d:1462","Raus hier, sonst rufe ich die Wachen!","","","False","SVM_12_GetOutOrICallGuards","",""
"Scripts/Content/Story/SVM.d:1463","Du hast da drinnen nichts verloren!","Тебе здесь нечего делать!","","True","SVM_12_WhatDidYouInThere","",""
"Scripts/Content/Story/SVM.d:1465","Du lernst schnell!","Ты быстро учишься!","","True","SVM_12_WiseMove","",""
"Scripts/Content/Story/SVM.d:1466","Wachen, hierher!","","","False","SVM_12_CallGuards","",""
"Scripts/Content/Story/SVM.d:1467","ALARM!!!!","ТРЕВОГА!!!","","True","SVM_12_IntruderAlert","",""
"Scripts/Content/Story/SVM.d:1468","Hey, pass auf!","Смотри, что делаешь!","","True","SVM_12_BehindYou","",""
"Scripts/Content/Story/SVM.d:1468","Ein Kampf!","Драка!","","True","SVM_12_TheresAFight","",""
"Scripts/Content/Story/SVM.d:1469","Drauf!","Как тебе это?!","","True","SVM_12_HeyHeyHey","",""
"Scripts/Content/Story/SVM.d:1470","Gut so!","Хорошо!","","True","SVM_12_CheerFight","",""
"Scripts/Content/Story/SVM.d:1471","Hau ihn endlich um!","Врежь ему еще разок!","","True","SVM_12_CheerFriend","",""
"Scripts/Content/Story/SVM.d:1472","Pass doch auf!","Осторожней!","","True","SVM_12_Ooh","",""
"Scripts/Content/Story/SVM.d:1473","Der Typ verdrückt sich!","Он удирает!","","True","SVM_12_RunCoward","",""
"Scripts/Content/Story/SVM.d:1474","Klarer Sieger, würde ich sagen!","Я бы сказал, чистая победа!","","True","SVM_12_HeDefeatedHim","",""
"Scripts/Content/Story/SVM.d:1474","Einfach einen kaltmachen. Du hast jetzt echt ein Problem!","Ты убиваешь людей. Теперь у тебя большие неприятности!","","True","SVM_12_HeKilledHim","",""
"Scripts/Content/Story/SVM.d:1475","Gäääähn","[зевок]","","True","SVM_12_Awake","",""
"Scripts/Content/Story/SVM.d:1476","Hallo, Freund!","Привет, друг!","","True","SVM_12_FriendlyGreetings","",""
"Scripts/Content/Story/SVM.d:1476","Für Gomez!","За Гомеза!","","True","SVM_12_ALGreetings","",""
"Scripts/Content/Story/SVM.d:1477","Magie zu Ehren!","Во имя магии!","","True","SVM_12_MageGreetings","",""
"Scripts/Content/Story/SVM.d:1478","Erwache!","Проснись!","","True","SVM_12_SectGreetings","",""
"Scripts/Content/Story/SVM.d:1479","So unerfahren, wie du bist, kann ich dir nichts beibringen.","Я не могу учить тебя, ты слишком неопытен.","","True","SVM_12_NoLearnNoPoints","",""
"Scripts/Content/Story/SVM.d:1481","Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.","Ты на пределе своих возможностей. Тебе нужно научиться чему-нибудь еще.","","True","SVM_12_NoLearnOverMax","",""
"Scripts/Content/Story/SVM.d:1482","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","Тебе нужно набраться опыта, прежде чем ты сможешь стать мастером.","","True","SVM_12_NoLearnYouAlreadyKnow","",""
"Scripts/Content/Story/SVM.d:1484","Du bist jetzt schon besser!","Уже лучше!","","True","SVM_12_NoLearnYoureBetter","",""
"Scripts/Content/Story/SVM.d:1485","Hey du!","Эй, ты!","","True","SVM_12_HeyYou","",""
"Scripts/Content/Story/SVM.d:1485","Nicht jetzt.","Не сейчас.","","True","SVM_12_NotNow","",""
"Scripts/Content/Story/SVM.d:1486","Kann ich dir helfen?","Тебе помочь?","","True","SVM_12_WhatDoYouWant","",""
"Scripts/Content/Story/SVM.d:1487","Was willst du?","Что ты хочешь?","","False","SVM_12_ISaidWhatDoYouWant","",""
"Scripts/Content/Story/SVM.d:1488","Lass mich mal durch.","Дай мне пройти!","","True","SVM_12_MakeWay","",""
"Scripts/Content/Story/SVM.d:1488","Na los, lass mich vorbei!","Ну же, мне нужно пройти!","","True","SVM_12_OutOfMyWay","",""
"Scripts/Content/Story/SVM.d:1489","Bist du taub oder suchst du Streit?","Ты глухой или ищешь неприятностей?","","True","SVM_12_YouDeafOrWhat","",""
"Scripts/Content/Story/SVM.d:1490","Willst du dich noch mal mit mir anlegen?","Снова ищешь неприятностей?","","True","SVM_12_LookingForTroubleAgain","",""
"Scripts/Content/Story/SVM.d:1491","Was war denn das?","Что это было?","","True","SVM_12_WhatsThat","",""
"Scripts/Content/Story/SVM.d:1491","Ich würde es vorziehen, meine Waffe zurückzubekommen!","Я хочу получить назад свое оружие!","","True","SVM_12_ThatsMyWeapon","",""
"Scripts/Content/Story/SVM.d:1492","Hm, was soll denn das? Warum weckst du mich?","Х-м, что еще? Зачем ты меня разбудил?","","True","SVM_12_YouDisturbedMySlumber","",""
"Scripts/Content/Story/SVM.d:1493","Du wagst es mir unter die Augen zu treten, dreckiger Dieb?","Как ты посмел появиться здесь, грязный воришка?","","True","SVM_12_YouStoleFromMe","",""
"Scripts/Content/Story/SVM.d:1495","Warum hast du mich angegriffen??","","","False","SVM_12_YouAttackedMe","",""
"Scripts/Content/Story/SVM.d:1496","Du hast einen von unseren Jungs auf dem Gewissen. Noch ein kleiner Fehler und du bist dran!","Жизнь одного из наших людей на твоей совести. Еще одна ошибка, и настанет твоя очередь!","","True","SVM_12_YouKilledMyFriend","",""
"Scripts/Content/Story/SVM.d:1497","Du hast mir ganz schön aufs Maul gehauen, Mann. War ein guter Kampf. Aber jetzt ist gut!","Ты задал мне хорошу трепку, парень. Это был хороший бой, но сейчас он окончен!","","True","SVM_12_YouDefeatedMeWell","",""
"Scripts/Content/Story/SVM.d:1499","… wenn du meinst …"," ...если ты думаешь...","","True","SVM_12_Smalltalk01","",""
"Scripts/Content/Story/SVM.d:1499","… kann schon sein …"," ...может быть...","","True","SVM_12_Smalltalk02","",""
"Scripts/Content/Story/SVM.d:1500","… war nicht besonders schlau …"," ...это было не слишком умно...","","True","SVM_12_Smalltalk03","",""
"Scripts/Content/Story/SVM.d:1501","… ich halt mich da lieber raus …"," ...я не хочу в это ввязываться...","","True","SVM_12_Smalltalk04","",""
"Scripts/Content/Story/SVM.d:1502","… das ist wirklich nicht mein Problem …"," ...это точно не моя проблема...","","True","SVM_12_Smalltalk05","",""
"Scripts/Content/Story/SVM.d:1503","… war doch klar, dass das Ärger gibt …"," ...похоже, назревает проблема...","","True","SVM_12_Smalltalk06","",""
"Scripts/Content/Story/SVM.d:1504","… aber behalt's für dich, muss nicht gleich jeder wissen …"," ...держи это при себе, людям необязательно знать об этом.","","True","SVM_12_Smalltalk07","",""
"Scripts/Content/Story/SVM.d:1505","… das passiert mir nicht noch mal …"," ...больше этого не случится...","","True","SVM_12_Smalltalk08","",""
"Scripts/Content/Story/SVM.d:1506","… an der Geschichte muss wohl doch was dran sein …"," ...что-то не то в этой истории...","","True","SVM_12_Smalltalk09","",""
"Scripts/Content/Story/SVM.d:1507","… man muss eben aufpassen, was man rumerzählt …"," ...ты должен следить за тем, что говоришь людям...","","True","SVM_12_Smalltalk10","",""
"Scripts/Content/Story/SVM.d:1508","… solange ich damit nichts zu tun habe …"," ...пока меня не впутали...","","True","SVM_12_Smalltalk11","",""
