"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:50","Hey, ich dachte du wärst tot!","Я думал, что ты умрешь!","","True","PC_Psionic_HALLOAGAIN_23_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:51","Das kommt mir bekannt vor.","Кажется, я это уже видел.","","False","PC_Psionic_HALLOAGAIN_15_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:52","Was ist geschehen?","Что случилось?","","False","PC_Psionic_HALLOAGAIN_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:53","Der Kampf gegen den Schläfer hat mich geschwächt. Das bedeutet ich muss wieder 'ne Menge lernen.","Борьба со спящим ослабила меня, а это значит, что я снова должен многому научиться.","","True","PC_Psionic_HALLOAGAIN_15_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:54","Ich kann dir zeigen, wie du deine magische Kraft steigerst und dir die Kreise der Magie lehren.","Я могу показать вам, как увеличить свою магическую силу и научить вас кругам магии.","","True","PC_Psionic_HALLOAGAIN_23_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:68","Wolltest Du nicht von der Felsenfestung Besitz nehmen?","Не захотели ли вы взять в собственность каменную крепость?","","True","PC_Psionic_FORTRESS.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:83","Wolltest Du nicht von der Felsenfestung Besitz nehmen?","Не захотели ли вы взять в собственность каменную крепость?","","True","PC_Psionic_FORTRESS_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:84","Das wollte ich, aber dann tauchte plätzlich König Rhobar mit seinen Paladinen dort auf, und machte sich in 'meiner' Festung breit.","Я хотел это сделать, но вскоре там появился король Робар со своими паладинами и распространился в «моей» крепости.","","True","PC_Psionic_FORTRESS_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:96","König Rhobar ist hier?","Король Робин здесь?","","True","PC_Psionic_KINGHERE.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:111","König Rhobar ist hier?","Король Робин здесь?","","True","PC_Psionic_KINGHERE_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:112","Es ist noch garnicht so lange her, da stand er plötzlich mit seinen Paladinen vor dem Alten Lager.","Не так давно он внезапно стоял со своими паладинами перед старым лагерем.","","True","PC_Psionic_KINGHERE_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:113","Einige düster dreinblickende Magier befanden sich ebenfalls in seinem Gefolge. Nur die Götter wissen, was die hier verloren haben.","Некоторые мрачные колдуны следовали за ним, и только боги знали, что они потеряли.","","True","PC_Psionic_KINGHERE_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:114","Er nahm kurzerhand die Felsenfestung in Besitz und richtete dort sein Hauptquartier ein!","Вскоре он взял в собственность скальную крепость и установил там свою штаб-квартиру.","","True","PC_Psionic_KINGHERE_23_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:115","Angeblich sucht er irgendetwas hier in der Gegend!","Предполагается, что он что-то ищет в этом районе.","","True","PC_Psionic_KINGHERE_23_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:127","Weisst du WAS der König hier sucht?","Знаете ли вы, чего хочет король?","","True","PC_Psionic_KINGWHAT.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:142","Weisst du WAS der König hier sucht?","Знаете ли вы, чего хочет король?","","True","PC_Psionic_KINGWHAT_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:143","Nein. Sie haben den Zugang zur Felsenfestung regelrecht abgeriegelt.","Вы полностью заблокировали доступ к каменной крепости.","","True","PC_Psionic_KINGWHAT_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:144","Was immer Rhobar hier sucht, er glaubt es offensichtlich dort zu finden!","Что бы Робар ни искал здесь, он, очевидно, думает, что там его найдут!","","True","PC_Psionic_KINGWHAT_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:145","Merkwürdig...","Странно...","","True","PC_Psionic_KINGWHAT_15_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:157","Was tust du hier?","Что вы здесь делаете?","","True","PC_Psionic_YOUHERE.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:167","Was tust du hier?","Что вы здесь делаете?","","True","PC_Psionic_YOUHERE_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:168","Ich forsche nach dem alten Wissen der Feuermagier.","Я изучаю древнее знание огневых волшебников.","","True","PC_Psionic_YOUHERE_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:169","Sie haben zu Zeiten der Barriere schliesslich hier gelebt.","Они жили здесь во времена барьеров.","","True","PC_Psionic_YOUHERE_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:181","Wie laufen deine Forschungen?","Как проходят ваши исследования?","","True","PC_Psionic_IREMEMBER.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:196","Wie laufen deine Forschungen?","Как проходят ваши исследования?","","True","PC_Psionic_IREMEMBER_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:197","Der Zusammenbruch der magischen Barriere hat fast alle magischen Artefakte zerstört. Auch die Runen!","Разрушение магического барьера уничтожило почти все магические артефакты.","","True","PC_Psionic_IREMEMBER_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:198","Aber ich habe einen Weg gefunden, neue Runen herzustellen!","Но я нашел способ создать новые руны!","","True","PC_Psionic_IREMEMBER_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:199","Ich sammle das Wissen über die Zaubersprüche der Feuer- und Wassermagier und binde sie in neue Runensteine!","Я собираю знания о магии огневых и водных волшебников и связываю их в новые руны!","","True","PC_Psionic_IREMEMBER_23_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:211","Erkläre mir die Gesetze der Magie ","Расскажи мне законы магии","","True","PC_Psionic_TRAINBASIC.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:226","Erkläre mir die Gesetze der Magie.","Расскажите о законах магии.","","True","PC_Psionic_TRAINBASIC_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:227","Es ist so, wie du es von früher kennst! Du brauchst entweder eine Spruchrolle oder eine Rune!","Это то, что вы знаете из прошлого! вам нужна либо руна, либо руна!","","True","PC_Psionic_TRAINBASIC_Info_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:228","Die Benutzung von Spruchrollen und Runen kostet deine magische Kraft. Dein MANA. Die Lebensquelle deiner Sprüche!","Использование сказочных ролей и рун стоит вашей волшебной силы. ваша МАНА. Источник жизни ваших сказок!","","True","PC_Psionic_TRAINBASIC_Info_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:229","Und weiter?","А дальше?","","False","PC_Psionic_TRAINBASIC_Info_15_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:230","Spruchrollen kann jeder verwenden, der Mana besitzt. Allerding können sie nur einmal verwendet werden und lösen sich danach auf!","Любой, у кого есть мана, может использовать роллы, но они могут быть использованы только один раз и после этого рассасываются!","","True","PC_Psionic_TRAINBASIC_Info_23_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:231","Eine Rune dagegen kann man unendlich oft benutzen, allerdings musst du dafür die hohe Kunst der magischen Kreise erlernen!","Руны, напротив, можно использовать бесконечно часто, но для этого вам нужно научиться высокому искусству волшебных кругов!","","True","PC_Psionic_TRAINBASIC_Info_23_06","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:232","Das Benutzen von mächtigeren Runen erfordern das Wissen eines höheren Kreises der Magie!","Использование более мощных рун требует знания высшего круга магии!","","True","PC_Psionic_TRAINBASIC_Info_23_07","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:244","Wie stellst du die Runensteine her?","Как вы собираете руни?","","True","PC_Psionic_MAKERUNES.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:259","Wie stellst du die Runensteine her?","Как вы собираете руни?","","True","PC_Psionic_MAKERUNES_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:260","Es hat mich viel Zeit gekostet. Ich habe Apparaturen nachgebaut, die ich in alten Büchern beschrieben fand!","Я восстановил оборудование, которое я нашел описано в старых книгах!","","True","PC_Psionic_MAKERUNES_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:272","Was ist aus der Magie des Schläfers geworden?","Что стало волшебством спящего?","","True","PC_Psionic_SLEEPERMAGIC.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:287","Was ist aus der Magie des Schläfers geworden?","Что стало волшебством спящего?","","True","PC_Psionic_SLEEPERMAGIC_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:288","Diese Magie ist mit dem Schläfer zusammen verschwunden, doch ich bin sicher, seine Zauber können auch ohne seine dämonische Kraft funktionieren.","Эта магия исчезла вместе со спящим человеком, но я уверен, что его заклинания могут работать и без его демонической силы.","","True","PC_Psionic_SLEEPERMAGIC_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:289","Ich versuche zur Zeit eine Rune der Telekinese herzustellen, suche aber noch nach einer entsprechenden Spruchrolle.","Сейчас я пытаюсь создать руну телекинеза, но ищу подходящую роль.","","True","PC_Psionic_SLEEPERMAGIC_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:310","Ich will meine alten Kräfte wiedergewinnen!","Я хочу вернуть свои старые силы.","","True","PC_Psionic_TEACH.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:326","Ich will meine alten Kräfte wiedergewinnen!","Я хочу вернуть свои старые силы.","","True","PC_Psionic_TEACH_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:327","Diego sagt, du könntest mir dabei helfen.","Диего сказал, что ты можешь мне помочь.","","True","PC_Psionic_TEACH_Info_15_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:328","Warum nicht, lass uns gleich beginnen.","Почему бы и нет, давайте начнем прямо сейчас.","","True","PC_Psionic_TEACH_Info_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:348","(Mana steigern)","(Ману увеличить в","","True","PC_Psionic_TEACH_Info.PC_Psionic_TEACH.PC_Psionic_TEACH_MAN","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:384","Ich will den ersten Kreis der Magie erlernen.","Я хочу изучить первый круг магии.","","True","PC_Psionic_TEACH_CIRCLE1_15_01","",""
