"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Mobsi/MOB_ArenaBench.d:163","(bis zum Kampf warten)","(В ожидании битвы)","","True","MOB_ARENABENCH1.description","",""
"Scripts/Content/Mobsi/MOB_Bed.d:76","Bis zum nächsten Morgen schlafen","Спать до утра.","","True","PC_SleepTime_Morning.description","",""
"Scripts/Content/Mobsi/MOB_Bed.d:103","Bis Mittags schlafen","Спать до полудня.","","True","PC_SleepTime_Noon.description","",""
"Scripts/Content/Mobsi/MOB_Bed.d:130","Bis zum nächsten Abend schlafen","Спать до вечера.","","True","PC_SleepTime_Evening.description","",""
"Scripts/Content/Mobsi/MOB_Bed.d:157","Bis Mitternacht schlafen","Спать до полуночи.","","True","PC_SleepTime_Midnight.description","",""
"Scripts/Content/Mobsi/MOB_Book.d:65","Formel der glühenden Kraft","Формула горящей силы","","True","MOB_BOOK_S1_1","",""
"Scripts/Content/Mobsi/MOB_Book.d:66","Runen herzustellen war seit alters her den besten Magier vorbehaltne, in diesem Buch verraten sie ihre Geheimnisse über das Herstellen von Runen des Feuers","Изготовление рун с давних времен было зарезервировано лучшими волшебниками, в этой книге они раскрывают свои секреты о изготовлении рун огня.","","True","MOB_BOOK_S1_2","",""
"Scripts/Content/Mobsi/MOB_Book.d:67","Die niederen Tränke","Низкие напитки","","True","MOB_BOOK_S1_3","",""
"Scripts/Content/Mobsi/MOB_Book.d:68","Schon mit geringem Talent in der Alchemie ist es möglich diese herzustellen","Даже с небольшим талантом в алхимии можно сделать это.","","True","MOB_BOOK_S1_4","",""
"Scripts/Content/Mobsi/MOB_Book.d:69","Tränke stärkerer Energie","Пейте больше энергии","","True","MOB_BOOK_S1_5","",""
"Scripts/Content/Mobsi/MOB_Book.d:70","Um diese herzustellen ist ein geübter Alchemist von nöten","Для их создания нужен опытный алхимик.","","True","MOB_BOOK_S1_6","",""
