"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/System/Menu/Menu_Defines.d:69","Einige Einstellungen werden erst nach einem Neustart aktiv","Einige Einstellungen werden erst nach einem Neustart aktiv","","False","MENU_TEXT_NEEDS_RESTART","",""
"Scripts/System/Menu/Menu_Defines.d:72","Taste ENTF zum Löschen und RETURN zum definieren","Taste ENTF zum Löschen und RETURN zum definieren","","False","CTRL_KEYDEF","",""
"Scripts/System/Menu/Menu_Defines.d:73","Gewünschte Taste betätigen.","Gewünschte Taste betätigen.","","False","CTRL_KEYDEF_INFO","",""
"Scripts/System/Menu/Menu_Defines.d:74","nein|ja","nein|ja","","False","MENU_NO_YES","",""
"Scripts/System/Menu/Menu_Defines.d:75","aus|an","aus|an","","False","MENU_OFF_ON","",""
"Scripts/System/Menu/Menu_Defines.d:76","Zurück","Назад","","False","MENU_BACK","",""
"Scripts/System/Menu/Menu_Main.d:38","Neues Spiel","Новая игра","","False","MENUITEM_MAIN_NEWGAME.text[0]","",""
"Scripts/System/Menu/Menu_Main.d:39","Ein neues Abenteuer beginnen.","Ein neues Abenteuer beginnen.","","False","MENUITEM_MAIN_NEWGAME.text[1]","",""
"Scripts/System/Menu/Menu_Main.d:60","Spiel laden","Загрузить игру","","False","MENUITEM_MAIN_SAVEGAME_LOAD.text[0]","",""
"Scripts/System/Menu/Menu_Main.d:61","Einen gespeicherten Spielstand laden.","Einen gespeicherten Spielstand laden.","","False","MENUITEM_MAIN_SAVEGAME_LOAD.text[1]","",""
"Scripts/System/Menu/Menu_Main.d:76","Spiel speichern","Сохранить игру","","False","MENUITEM_MAIN_SAVEGAME_SAVE.text[0]","",""
"Scripts/System/Menu/Menu_Main.d:77","Den aktuellen Spielstand speichern.","Den aktuellen Spielstand speichern.","","False","MENUITEM_MAIN_SAVEGAME_SAVE.text[1]","",""
"Scripts/System/Menu/Menu_Main.d:98","Weiterspielen","Weiterspielen","","False","MENUITEM_MAIN_RESUME.text[0]","",""
"Scripts/System/Menu/Menu_Main.d:99","Aktuelles Spiel fortführen.","Aktuelles Spiel fortführen.","","False","MENUITEM_MAIN_RESUME.text[1]","",""
"Scripts/System/Menu/Menu_Main.d:118","Einstellungen","Настройки","","False","MENUITEM_MAIN_OPTIONS.text[0]","",""
"Scripts/System/Menu/Menu_Main.d:119","Spiel, Video, Audio und Tastatur einstellen","Spiel, Video, Audio und Tastatur einstellen","","False","MENUITEM_MAIN_OPTIONS.text[1]","",""
"Scripts/System/Menu/Menu_Main.d:135","Intro spielen","Intro spielen","","False","MENUITEM_MAIN_INTRO.text[0]","",""
"Scripts/System/Menu/Menu_Main.d:136","Introsequenz noch einmal abspielen.","Introsequenz noch einmal abspielen.","","False","MENUITEM_MAIN_INTRO.text[1]","",""
"Scripts/System/Menu/Menu_Main.d:150","Credits","Credits","","False","MENUITEM_MAIN_CREDITS.text[0]","",""
"Scripts/System/Menu/Menu_Main.d:151","Credits","Credits","","False","MENUITEM_MAIN_CREDITS.text[1]","",""
"Scripts/System/Menu/Menu_Main.d:171","Sequel beenden","Завершить Sequel","","True","MENUITEM_MAIN_EXIT.text[0]","",""
"Scripts/System/Menu/Menu_Main.d:172","Spiel verlassen.","Выйти из игры.","","True","MENUITEM_MAIN_EXIT.text[1]","",""
"Scripts/System/Menu/Menu_Opt.d:31","EINSTELLUNGEN","EINSTELLUNGEN","","False","MENUITEM_OPT_HEADING.text[0]","",""
"Scripts/System/Menu/Menu_Opt.d:44","Spiel","Spiel","","False","MENUITEM_OPT_GAME.text[0]","",""
"Scripts/System/Menu/Menu_Opt.d:45","Diverse Spieleinstellungen vornehmen.","Diverse Spieleinstellungen vornehmen.","","False","MENUITEM_OPT_GAME.text[1]","",""
"Scripts/System/Menu/Menu_Opt.d:61","Grafik","Grafik","","False","MENUITEM_OPT_GRAPHICS.text[0]","",""
"Scripts/System/Menu/Menu_Opt.d:62","Sichtweite, Details und Effekte.","Sichtweite, Details und Effekte.","","False","MENUITEM_OPT_GRAPHICS.text[1]","",""
"Scripts/System/Menu/Menu_Opt.d:78","Video","Видео","","False","MENUITEM_OPT_VIDEO.text[0]","",""
"Scripts/System/Menu/Menu_Opt.d:79","Grafikkarte, Auflösung und Helligkeit.","Grafikkarte, Auflösung und Helligkeit.","","False","MENUITEM_OPT_VIDEO.text[1]","",""
"Scripts/System/Menu/Menu_Opt.d:95","Audio","Аудио","","False","MENUITEM_OPT_AUDIO.text[0]","",""
"Scripts/System/Menu/Menu_Opt.d:96","Musik, Sprache und Soundeffekte.","Musik, Sprache und Soundeffekte.","","False","MENUITEM_OPT_AUDIO.text[1]","",""
"Scripts/System/Menu/Menu_Opt.d:113","Steuerung","Управление","","False","MENUITEM_OPT_CONTROLS.text[0]","",""
"Scripts/System/Menu/Menu_Opt.d:114","Konfiguration der Tastatur- und Mausbelegung.","Конфигурация клавиатуры и мыши.","","True","MENUITEM_OPT_CONTROLS.text[1]","",""
"Scripts/System/Menu/Menu_Opt.d:132","Performance/Qualität","Performance/Qualität","","False","MENUITEM_PERF.text[0]","",""
"Scripts/System/Menu/Menu_Opt.d:133","Optimierung von Performance und Qualität.","Optimierung von Performance und Qualität.","","False","MENUITEM_PERF.text[1]","",""
