"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_HLR_500_Palgur.d:33","Was für eine Krankheit haben diese Leute?","Какая болезнь у этих людей?","","True","HLR_500_Palgur_POS.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_500_Palgur.d:48","Was für eine Krankheit haben diese Gestalten?","Какая болезнь у этих фигур?","","True","HLR_500__POS_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_500_Palgur.d:49","Die Kranken verlieren ihren Verstand und ihr Körper geht jämmerlich zugrunde.","Больные теряют ум, а их тела погибают.","","True","HLR_500__POS_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_500_Palgur.d:50","Wir haben bisher noch keine Aufzeichnungen darüber gefunden.","Мы до сих пор не нашли никаких записей об этом.","","True","HLR_500__POS_08_03","",""
"Scripts/Content/Story/Missions/DIA_HLR_500_Palgur.d:63","Was ist deine Aufgabe hier?","Чем ты здесь занимаешься?","","False","HLR_500_Palgur_JOB.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_500_Palgur.d:73","Was ist deine Aufgabe hier?","Чем ты здесь занимаешься?","","False","HLR_500_JOB_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_500_Palgur.d:74","Ich erforsche verschiedene Rezepturen, um ein Heilmittel zu finden","Я исследую различные рецепты, чтобы найти лекарство","","True","HLR_500_JOB_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_500_Palgur.d:75","Wir haben herausgefunden, daß die Kranken durch SUMPFKRAUT beruhigt werden.","Мы обнаружили, что больные успокаиваются при помощи SUMPFRAUT.","","True","HLR_500_JOB_08_03","",""
"Scripts/Content/Story/Missions/DIA_HLR_500_Palgur.d:76","Das ist alles?","И это все?","","False","HLR_500_JOB_15_04","",""
"Scripts/Content/Story/Missions/DIA_HLR_500_Palgur.d:77","... alles? Wir verzeichnen das als den ersten großen Fortschritt.","Мы считаем это первым большим прогрессом.","","True","HLR_500_JOB_08_05","",""
"Scripts/Content/Story/Missions/DIA_HLR_500_Palgur.d:89","Wie geht die Arbeit voran?","Как идет работа?","","True","HLR_500_Palgur_RECIPE.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_500_Palgur.d:104","Wie geht die Arbeit voran?","Как идет работа?","","True","HLR_500_RECIPE_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_500_Palgur.d:105","Dank der Rezeptur, die du uns besorgt hast, können wir unsere Forschungen gezielter durchführen.","Благодаря рецепту, который вы предоставили нам, мы можем проводить наши исследования более целенаправленно.","","True","HLR_500_RECIPE_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_500_Palgur.d:106","Trotzdem ist es noch ein langer Weg, bis wir ein Heilmittel gefunden haben.","Тем не менее, нам предстоит долгий путь, прежде чем мы найдем лекарство.","","True","HLR_500_RECIPE_08_03","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:41","Bist du einer der Heiler?","Вы являетесь одним из врачей?","","True","HLR_501_Talamon_HI.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:51","Bist du einer der Heiler?","Вы являетесь одним из врачей?","","True","HLR_501_HI_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:52","Ja. Zusammen mit Palgur und Isgar helfe ich den Kranken hier im Viertel.","Да, вместе с Палгуром и Исгаром я помогаю больным в этом районе.","","True","HLR_501_HI_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:53","Was ist das für eine Krankheit?","Что это за болезнь?","","True","HLR_501_HI_15_03","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:54","Die Kranken essen kaum noch und reden wirres Zeug. Schau sie dir an, ein wirklich elender Anblick!","Больные почти не едят и не разговаривают; смотрите на них, поистине грустный взгляд!","","True","HLR_501_HI_08_04","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:55","Wir kennen die Ursache noch nicht. Aber wir forschen unermüdlich um mehr über die Krankheit zu erfahren.","Мы до сих пор не знаем причины, но мы неустанно исследуем, чтобы узнать больше о болезни.","","True","HLR_501_HI_08_05","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:67","Kannst du mir zeigen, wie man magische Tränke braut?","Можете ли вы показать мне, как приготовить волшебные напитки?","","True","HLR_501_Talamon_WANTTOLEARN.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:82","Kannst du mir zeigen, wie man magische Tränke braut?","Можете ли вы показать мне, как приготовить волшебные напитки?","","True","HLR_501_WANTTOLEARN_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:83","Ich bin zu beschäftigt, um dich in der Alchemie zu unterweisen.","Я слишком занят, чтобы преподавать тебе алхимию.","","True","HLR_501_WANTTOLEARN_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:99","Was ist es, was dich so sehr beschäftigt?","Что же вас так волнует?","","True","HLR_501_Talamon_WHATDOYODO.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:114","Was ist es, was dich so sehr beschäftigt?","Что же вас так волнует?","","True","HLR_501_WHATDOYODO_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:115","Wir suchen nach einem Mittel, das den Verstand der Kranken aufklärt. So könnten wir die Armen Teufel befragen und mehr über diese Krankheit erfahren.","Мы ищем средство, которое просвещает умы больных, чтобы мы могли спросить бедных дьяволов и узнать больше об этой болезни.","","True","HLR_501_WHATDOYODO_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:116","Vor langer Zeit haben sich die Feuermagier mit einer solchen Rezeptur beschäftigt.","Давным-давно волшебники пожара занимались подобным рецептом.","","True","HLR_501_WHATDOYODO_08_03","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:117","Gibt es denn Feuermagier hier im Alten Lager?","Существуют ли волшебники в старом лагере?","","True","HLR_501_WHATDOYODO_15_04","",""
