"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:767","Hör auf mit der Magie-Scheiße!","Перестань колдовать!","","True","SVM_6_StopMagic","",""
"Scripts/Content/Story/SVM.d:768","Magie weg! Sofort!!","Прекрати колдовать! Немедленно!","","True","SVM_6_ISaidStopMagic","",""
"Scripts/Content/Story/SVM.d:769","Steck die scheiß Waffe weg!","Убери это чертово оружие!","","True","SVM_6_WeaponDown","",""
"Scripts/Content/Story/SVM.d:769","Soll ich dir aufs Maul hauen? Steck das Ding weg!!!","Ищешь неприятностей? Немедленно убери это!!!","","True","SVM_6_ISaidWeaponDown","",""
"Scripts/Content/Story/SVM.d:771","Nimm das Ding runter, oder es passiert was!","Опусти оружие, или ты пожалеешь!","","True","SVM_6_WatchYourAim","",""
"Scripts/Content/Story/SVM.d:771","Na, ziel ruhig weiter auf mich, wenn du eine aufs Mauls willst!","Продолжай целиться в меня, и я начищу тебе рыло!","","True","SVM_6_WatchYourAimAngry","",""
"Scripts/Content/Story/SVM.d:773","He! Pass auf!","Эй! Смотри, что делаешь!","","True","SVM_6_WhatAreYouDoing","",""
"Scripts/Content/Story/SVM.d:774","Hey, Mann! Lass uns den kleinen Streit vergessen, okay?","Эй, парень! Забудем об этом, ладно?","","True","SVM_6_LetsForgetOurLittleFight","",""
"Scripts/Content/Story/SVM.d:775","Aus dir mach' ich Gulasch, Drecksvieh!","Я пущу тебя на мясо, свинья!","","True","SVM_6_DieMonster","",""
"Scripts/Content/Story/SVM.d:776","Jetzt musst du dran glauben!","Пришло время расплаты!","","True","SVM_6_DieMortalEnemy","",""
"Scripts/Content/Story/SVM.d:777","Na warte, jetzt gibt's was aufs Maul…","Теперь ты точно получишь...","","True","SVM_6_NowWait","",""
"Scripts/Content/Story/SVM.d:778","Du willst wohl noch eine auf's Maul!","Похоже, ты хочешь получить в морду!","","True","SVM_6_YouStillNotHaveEnough","",""
"Scripts/Content/Story/SVM.d:779","Du wolltest es so haben!","Ну, ты сам напросился!","","True","SVM_6_YouAskedForIt","",""
"Scripts/Content/Story/SVM.d:780","Jetzt mach' ich Hackfleisch aus dir!","Я порублю тебя на куски!","","True","SVM_6_NowWaitIntruder","",""
"Scripts/Content/Story/SVM.d:780","Du Dieb! Ich mach dich fertig!","Вор! Я прикончу тебя!","","True","SVM_6_DirtyThief","",""
"Scripts/Content/Story/SVM.d:782","Niemand vergreift sich an meinen Jungs!","Никто не смеет обижать моих друзей!","","True","SVM_6_YouAttackedMyCharge","",""
"Scripts/Content/Story/SVM.d:784","Du hast einen meiner Jungs platt gemacht. Jetzt mach' ich DICH platt!","Ты убил одного из моих людей. Теперь я убью ТЕБЯ!","","True","SVM_6_YouKilledOneOfUs","",""
"Scripts/Content/Story/SVM.d:786","Aaargl","Aaargl","","False","SVM_6_Dead","",""
"Scripts/Content/Story/SVM.d:786","Aargh","Aargh","","False","SVM_6_Aargh_1","",""
"Scripts/Content/Story/SVM.d:787","Aargh","Aargh","","False","SVM_6_Aargh_2","",""
"Scripts/Content/Story/SVM.d:788","Aargh","Aargh","","False","SVM_6_Aargh_3","",""
"Scripts/Content/Story/SVM.d:788","UUAAARRGGGHHH!!!","УУАААРРГГГХХХ!!!","","True","SVM_6_Berzerk","",""
"Scripts/Content/Story/SVM.d:789","Das wird dir noch leid tun!","Ты об этом пожалеешь!","","True","SVM_6_YoullBeSorryForThis","",""
"Scripts/Content/Story/SVM.d:790","Ja, Ja! Keine Panik! Hast gewonnen.","Да, да! Без паники! Ты победил.","","True","SVM_6_YesYes","",""
"Scripts/Content/Story/SVM.d:791","Verdammt, was für ein Vieh! Nichts wie weg!","Черт, что за тварь! Исчезни отсюда, быстро!","","True","SVM_6_ShitWhatAMonster","",""
"Scripts/Content/Story/SVM.d:792","Verdammt!","Черт!","","True","SVM_6_Help","",""
"Scripts/Content/Story/SVM.d:793","Noch einmal und du kannst was erleben.","Еще один раз, и ты пожалеешь об этом!","","True","SVM_6_NeverTryThatAgain","",""
"Scripts/Content/Story/SVM.d:795","Danke für das Silber, ich trink einen auf dich mit!","Спасибо за руду, я выпью за твое здоровье!","","True","SVM_6_ITookYourOre","",""
"Scripts/Content/Story/SVM.d:796","Scheiße, nicht mal Erz dabei…","Черт, у него даже нет руды...","","True","SVM_6_ShitNoOre","",""
"Scripts/Content/Story/SVM.d:796","Finger weg!","Finger weg!","","False","SVM_6_HandsOff","",""
"Scripts/Content/Story/SVM.d:797","Raus hier!","Raus hier!","","False","SVM_6_GetOutOfHere","",""
"Scripts/Content/Story/SVM.d:798","Hey! Was soll das Rumgeschleiche?","","","False","SVM_6_WhyAreYouSneaking","",""
"Scripts/Content/Story/SVM.d:799","Geh raus oder ich ruf' die Wachen!","","","False","SVM_6_GetOutOrICallGuards","",""
"Scripts/Content/Story/SVM.d:801","Was hast du da drinnen getrieben?","Что ты там делаешь?","","True","SVM_6_WhatDidYouInThere","",""
"Scripts/Content/Story/SVM.d:802","Glück gehabt!","Вот это удача!","","True","SVM_6_WiseMove","",""
"Scripts/Content/Story/SVM.d:803","Wachen, hier her!","","","False","SVM_6_CallGuards","",""
"Scripts/Content/Story/SVM.d:804","ALARM!!! EINDRINGLING!!!","ТРЕВОГА!!! ЧУЖОЙ!!!","","True","SVM_6_IntruderAlert","",""
"Scripts/Content/Story/SVM.d:805","Hinter dir!","Сзади!","","True","SVM_6_BehindYou","",""
"Scripts/Content/Story/SVM.d:806","Ah, ein Kampf!","А, драка!","","True","SVM_6_TheresAFight","",""
"Scripts/Content/Story/SVM.d:807","Fester!","Сильнее!","","True","SVM_6_HeyHeyHey","",""
"Scripts/Content/Story/SVM.d:808","Ihr kämpft wie Frauen!","Ты дерешься как баба!","","True","SVM_6_CheerFight","",""
"Scripts/Content/Story/SVM.d:809","Mach ihn alle!!","Прикончи его!","","True","SVM_6_CheerFriend","",""
