"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:49","HALT!","Стоять!","","False","PAL_1029_FirstWarn_Info_06_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:50","Was ist?","В чём дело?","","False","PAL_1029_FirstWarn_Info_15_02","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:51","Hier dürfen nur Gefolgsleute des Königs passieren!","Здесь разрешено проходить только свите короля!","","False","PAL_1029_FirstWarn_Info_06_03","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:52","Also verschwinde!","Так что исчезни!","","False","PAL_1029_FirstWarn_Info_06_04","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:90","Noch einen Schritt weiter und wir machen Kleinholz aus dir!","Еще один шаг вперед, и тебя придётся собирать по кусочкам!","","False","PAL_1029_LastWarn_06_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:179","Lass mich rein, ich möchte Soldat des Königs werden!","Я хочу вступить в королевскую армию. Дай мне пройти!","","False","PAL_1029_SOLDIER.description","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:194","Lass mich rein, ich möchte Soldat des Königs werden!","Я хочу вступить в королевскую армию. Дай мне пройти!","","False","PAL_1029_SOLDIER_15_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:195","Die zwei Spinner da vorne am Lagerfeuer möchten auch Soldat werden.","Те двое безумцев у костра тоже хотят вступить на службу.","","False","PAL_1029_SOLDIER_06_02","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:196","(spöttisch) Fällt dir nichts besseres ein?","(насмешливо) Заняться тебе больше нечем?","","False","PAL_1029_SOLDIER_06_03","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:209","Lass mich rein, es soll nicht dein Schaden sein!","Тебе ничто не будет угрожать, если ты позволишь мне пройти.","","False","PAL_1029_Osraed_BRIBE.description","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:225","Lass mich rein, es soll nicht dein Schaden sein!","Тебе будет весьма выгодно меня впустить.","","False","PAL_1029_BRIBE_15_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:226","(bedrohlich) Soso, du willst mich also bestechen!","(угрожающе) Так-так. Значит, подкуп?","","False","PAL_1029_BRIBE_06_02","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:228","Wieviel?","Сколько?","","False","PAL_1029_Osraed_BRIBE_Info.PAL_1029_Osraed_BRIBE.PAL_1029_Osraed_BRIBE_YES","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:229","Nein, du musst mich missverstanden haben!","Это не то, что я имел в виду!","","False","PAL_1029_Osraed_BRIBE_Info.PAL_1029_Osraed_BRIBE.PAL_1029_Osraed_BRIBE_NO","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:235","Nein, du musst mich missverstanden haben!","Это не то, что я имел в виду!","","False","PAL_1029_BRIBE_NO_15_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:236","Pah! Erst das Maul aufreissen, dann den Schwanz einkneifen.","Болтать только и горазд, тфу!","","False","PAL_1029_BRIBE_NO_06_02","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:243","Wieviel?","Сколько?","","False","PAL_1029_BRIBE_YES_15_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:244","100 Silber, darunter läuft nichts!","100 серебрянников. И ни монетой меньше!","","False","PAL_1029_BRIBE_YES_06_02","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:258","(100 Silber geben)","(дать 100 серебрянных монет)","","False","PAL_1029_Osraed_GIVESILVER.description","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:277","Ich sagte doch, es soll nicht dein Schaden sein.","Говорю же, тебе выгоднее меня впустить.","","False","PAL_1029_GIVESILVER_15_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:278","Wenn du jemanden hiervon erzählst bist du tot!","Если хоть кто-то об этом узнает, ты труп!","","False","PAL_1029_GIVESILVER_06_02","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:279","Jetzt mach dass du rein kommst und mach keinen Ärger!","А теперь проходи. Смотри, чтобы от тебя не было проблем!","","False","PAL_1029_GIVESILVER_06_03","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:304","Gib mir meine 100 Silber zurück!","Верни мне мои 100 серебряников!","","False","PAL_1029_Osraed_HOWDYBRIBED.description","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:320","Gib mir meine 100 Silber zurück!","Верни мне мои 100 серебряников!","","False","PAL_1029_HOWDYBRIBED_15_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:321","(gekünstelt) Ich weiss nicht wovon du sprichst. Zieh Leine!","(наигранно) Понятия не имею о чем ты. Пошел прочь!","","False","PAL_1029_HOWDYBRIBED_06_02","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:360","HALT! Hier ist kein...","Стоять! Пройти могут лишь...","","False","PAL_1029_HALTTHORA_06_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:363","(schmierig) Ah, Thora...! Mein Einladung zu einer Flasche Wein steht immer noch.!","(неловко) А, Тора...! Предложение провести вечер за бутылкой вина всё ещё в силе!","","False","PAL_1029_HALTTHORA_06_02","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:365","(kalt) Träum weiter, Schmierlocke!","(холодно) Мечтай дальше, увалень.","","False","PAL_1029_HALTTHORA_06_03","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:368","Gut du kannst passieren!","Хорошо. Ты можешь пройти.","","False","PAL_1029_HALTTHORA_06_04","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:369","Ach nochwas...","А, кстати...","","False","PAL_1029_HALTTHORA_06_05","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:370","Was?","Что?","","False","PAL_1029_HALTTHORA_15_06","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:371","(leise) Nur das das klar ist. Finger weg von Thora, sie gehört mir (krankes Lachen)!","(тихо) Заруби себе на носу. Тора моя, так что руки прочь! (хриплый смех)","","False","PAL_1029_HALTTHORA_06_07","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:389","Ihr seid also das billige Orkfutter der Paladine?","Это тебя паладины отправили на корм оркам?","","False","PAL_1029_Osraed_FODDER.description","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:404","Ihr seid also das billige Orkfutter der Paladine?","Это тебя паладины отправили на корм оркам?","","False","PAL_1029_FODDER_15_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:407","(gepresst) Wenn du nicht mit Thora hier angekommen wärst, dann würde ich dich jetzt einen Kopf kürzer machen.","(напряженно) Не приди ты сюда с Торой, я бы тебя на голову укоротил.","","False","PAL_1029_FODDER_06_02","",""
"Scripts/Content/Story/Missions/DIA_PAL_1029_Osraed.d:411","Na warte, diese Beleidigung wirst du mit Deinem Leben bezahlen!","За это оскорбление ты расплатишься своей жизнью!","","False","PAL_1029_FODDER_06_03","",""
"Scripts/Content/Story/Missions/DIA_PAL_1030_Auxiliary.d:49","HEH DU DA!","ЭЙ! ТЫ ТАМ!","","False","PAL_1030_FirstWarn_Info_07_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1030_Auxiliary.d:50","Äh ich?","Кто, я?","","False","PAL_1030_FirstWarn_Info_15_02","",""
"Scripts/Content/Story/Missions/DIA_PAL_1030_Auxiliary.d:51","Du gehörst nicht zum Gefolge des Königs!","Ты не из королевской свиты!","","False","PAL_1030_FirstWarn_Info_07_03","",""
"Scripts/Content/Story/Missions/DIA_PAL_1030_Auxiliary.d:52","Also ziehe Leine, sonst mach ich dir Beine!","Так что проваливай, пока я тебе ноги не переломал!","","False","PAL_1030_FirstWarn_Info_07_04","",""
"Scripts/Content/Story/Missions/DIA_PAL_1030_Auxiliary.d:90","KEINEN SCHRITT WEITER!","Ни шагу дальше!","","False","PAL_1030_LastWarn_07_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1030_Auxiliary.d:91","Oder du siehst die Radieschen von unten!","В противном случае будешь любоваться корнями под землей!","","False","PAL_1030_LastWarn_07_02","",""
"Scripts/Content/Story/Missions/DIA_PAL_1030_Auxiliary.d:181","Ich möchte in die Festung!","Я хочу пройти в крепость!","","False","PAL_1030_Auxiliary_WANTIN.description","",""
"Scripts/Content/Story/Missions/DIA_PAL_1030_Auxiliary.d:196","Ich möchte in die Festung!","Я хочу пройти в крепость!","","False","PAL_1030_WANTIN_15_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1030_Auxiliary.d:197","Sprich mit Osraed, er hat am Tor das Sagen!","Иди к Осрэду. За ворота отвечает он!","","False","PAL_1030_WANTIN_07_02","",""
"Scripts/Content/Story/Missions/DIA_PAL_1030_Auxiliary.d:233","HEH DU DA!","ЭЙ! ТЫ ТАМ!","","False","PAL_1030_HALTTHORA_07_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1030_Auxiliary.d:234","(misstrauisch) Thoras Kamerad, wie?","(с недоверием) Приятель Торы, значит?","","False","PAL_1030_HALTTHORA_07_02","",""
"Scripts/Content/Story/Missions/DIA_PAL_1030_Auxiliary.d:235","OK, kannst passieren!","Хорошо, можешь пройти!","","False","PAL_1030_HALTTHORA_07_03","",""
"Scripts/Content/Story/Missions/DIA_PAL_1039_Paladin.d:49","HALT!","Стоять!","","False","PAL_1039_FirstWarn_Info_07_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1039_Paladin.d:50","Kann ich passieren!","Я могу пройти?","","False","PAL_1039_FirstWarn_Info_15_02","",""
"Scripts/Content/Story/Missions/DIA_PAL_1039_Paladin.d:51","NEIN!","НЕТ!","","False","PAL_1039_FIRSTWARN_INFO_07_03","",""
"Scripts/Content/Story/Missions/DIA_PAL_1039_Paladin.d:89","BLEIB SOFORT STEHEN!!!","СТОЙ НА МЕСТЕ!!!","","False","PAL_1039_LastWarn_07_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1039_Paladin.d:179","Warum kann ich nicht in die Festung?","Почему я не могу пройти в крепость?","","False","PAL_1039_Paladin_WANTIN.description","",""
"Scripts/Content/Story/Missions/DIA_PAL_1039_Paladin.d:194","Warum kann ich nicht in die Festung?","Почему я не могу пройти в крепость?","","False","PAL_1039_WANTIN_15_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1039_Paladin.d:195","Du siehst nicht aus wie ein Gefolgsmann des Königs!","Ты не похож на члена королевской свиты!","","False","PAL_1039_WANTIN_07_02","",""
"Scripts/Content/Story/Missions/DIA_PAL_1039_Paladin.d:209","Vielleicht kann ein wenig Silber das ändern.","А может, несколько серебрянных монет повлияют на мой образ?","","False","PAL_1039_Paladin_BRIBE.description","",""
"Scripts/Content/Story/Missions/DIA_PAL_1039_Paladin.d:224","Vielleicht kann ein wenig Silber das ändern.","А может, несколько серебрянных монет повлияют на мой образ?","","False","PAL_1039_BRIBE_15_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1039_Paladin.d:225","(wütend) Soldat des Königs sind unbestechlich!","(злобно) Солдата короля не подкупить!","","False","PAL_1039_BRIBE_08_02","",""
"Scripts/Content/Story/Missions/DIA_PAL_1039_Paladin.d:226","Ich werde dafür sorgen, dass du das nie vergisst!","Я позабочусь, чтобы ты это запомнил!","","False","PAL_1039_BRIBE_08_03","",""
"Scripts/Content/Story/Missions/DIA_PAL_1039_Paladin.d:268","Thora, du kannst passieren...mit Begleitung!","Проходи, Тора... Твой спутник тоже!","","False","PAL_1039_HALTTHORA_07_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1040_Paladin.d:49","KEIN ZUTRITT!","ПРОХОДА НЕТ!","","False","PAL_1040_FirstWarn_Info_07_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1040_Paladin.d:50","Ich will in die Festung!","Я хочу пройти в крепость!","","False","PAL_1040_FirstWarn_Info_15_02","",""
"Scripts/Content/Story/Missions/DIA_PAL_1040_Paladin.d:51","Nur Gefolgsleute des Königs!","Вход только для королевской свиты!","","False","PAL_1040_FirstWarn_Info_07_03","",""
"Scripts/Content/Story/Missions/DIA_PAL_1040_Paladin.d:89","KEINEN SCHRITT WEITER!","Ни шагу дальше!","","False","PAL_1040_LastWarn_07_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1040_Paladin.d:179","Ich möchte in die Festung!","Я хочу пройти в крепость!","","False","PAL_1040_Paladin_WANTIN.description","",""
"Scripts/Content/Story/Missions/DIA_PAL_1040_Paladin.d:194","Ich möchte in die Festung.","Я хочу пройти в крепость!","","False","PAL_1040_WANTIN_15_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1040_Paladin.d:195","Nur Gefolgsleute des Königs!","Вход только для королевской свиты!","","False","PAL_1040_WANTIN_07_02","",""
"Scripts/Content/Story/Missions/DIA_PAL_1040_Paladin.d:236","Thora, du kannst passieren...mit Begleitung!","Проходи, Тора... Твой спутник тоже!","","False","PAL_1040_HALTTHORA_07_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1046_Prinzessin.d:43","Ich bin eine Prinzessin!","Я дочь короля!","","False","PAL_1046_HI_16_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1046_Prinzessin.d:44","Tatsächlich?","Неужели?","","False","PAL_1046_HI_16_02","",""
"Scripts/Content/Story/Missions/DIA_PAL_1046_Prinzessin.d:45","Oh ein junger stürmischer Krieger -TRIEF-","О, молодой, бурный воин!","","False","PAL_1046_HI_16_03","",""
"Scripts/Content/Story/Missions/DIA_PAL_1046_Prinzessin.d:46","Noch so abgetakelte mitt-40erin die keinen mehr abgekriegt hat","(?) Не такой как эти сорокалетние измотанные мужчины, которым больше ничего не причитается","","False","PAL_1046_HI_15_04","",""
"Scripts/Content/Story/Missions/DIA_PAL_1046_Prinzessin.d:47","Kann ich was für dich tun - KLIMPER- KLIMPER-","Что я могу для тебя сделать? (подмигивает)","","False","PAL_1046_HI_16_05","",""
"Scripts/Content/Story/Missions/DIA_PAL_1046_Prinzessin.d:59","Geh baden!","Умойся!","","False","PAL_1046_Prinzessin_BATH.description","",""
"Scripts/Content/Story/Missions/DIA_PAL_1046_Prinzessin.d:69","Geh baden!","Умойся!","","False","PAL_1046_BATH_15_01","",""
"Scripts/Content/Story/Missions/DIA_PAL_1046_Prinzessin.d:70","Oh Jaaa, ich bin so schmutzig! Willst du mir nicht beim Baden zusehen??","О да-а, я такая грязная! Не хочешь посмотреть на меня в ванной?","","False","PAL_1046_BATH_16_02","",""
"Scripts/Content/Story/Missions/DIA_PAL_1046_Prinzessin.d:71","BITTE (Winsel)","(ноет) ПОЖАЛУЙСТА","","False","PAL_1046_BATH_16_03","",""
"Scripts/Content/Story/Missions/DIA_PAL_1046_Prinzessin.d:85","Zieh dich aus und leg dich hin!","Раздевайся и ложись!","","False","PAL_1046_Prinzessin_LOVE.description","",""
"Scripts/Content/Story/Missions/DIA_PAL_1046_Prinzessin.d:95","Zieh dich aus und leg dich hin!","Раздевайся и ложись!","","False","PAL_1046_LOVE_15_01","",""
