location,source,target,id,fuzzy,context,translator_comments,developer_comments
Scripts/Content/Story/SVM.d:215,Hör auf mit dieser Magie-Scheiße!,"Эй, никакой магии!",,True,SVM_1_StopMagic,,
Scripts/Content/Story/SVM.d:216,Willst du Schläge? Hör sofort damit auf!!!,Хочешь получить? Прекрати немедленно!!!,,True,SVM_1_ISaidStopMagic,,
Scripts/Content/Story/SVM.d:217,Steck die Waffe weg!,Опусти оружие!,,True,SVM_1_WeaponDown,,
Scripts/Content/Story/SVM.d:218,Steck endlich die Scheißwaffe weg!!,Немедленно убери оружие!,,True,SVM_1_ISaidWeaponDown,,
Scripts/Content/Story/SVM.d:219,Nimm das Ding runter!!,Убери это!,,True,SVM_1_WatchYourAim,,
Scripts/Content/Story/SVM.d:220,"Wenn du eine aufs Maul willst, ziel ruhig weiter auf mich!","Если хочешь получить в морду, прицелься в меня еще раз.",,True,SVM_1_WatchYourAimAngry,,
Scripts/Content/Story/SVM.d:221,Pass auf! Noch mal und ich verpass dir eine.,"Поосторожней! Еще один раз, и я основательно начищу тебе морду.",,True,SVM_1_WhatAreYouDoing,,
Scripts/Content/Story/SVM.d:222,"Lass uns den kleinen Streit vergessen, okay?","Забудем об этом, ладно?",,True,SVM_1_LetsForgetOurLittleFight,,
Scripts/Content/Story/SVM.d:223,Verdammtes Drecksvieh!,Сукин сын!,,True,SVM_1_DieMonster,,
Scripts/Content/Story/SVM.d:224,Jetzt musst du dran glauben!,"Конец тебе, парень!",,True,SVM_1_DieMortalEnemy,,
Scripts/Content/Story/SVM.d:225,Jetzt gibt's was aufs Maul...,Теперь ты точно схлопочешь...,,True,SVM_1_NowWait,,
Scripts/Content/Story/SVM.d:226,Du willst wohl noch eine aufs Maul!,"Похоже, ты нарываешься!",,True,SVM_1_YouStillNotHaveEnough,,
Scripts/Content/Story/SVM.d:227,Du wolltest so es so haben!,Сам напросился!,,True,SVM_1_YouAskedForIt,,
Scripts/Content/Story/SVM.d:227,"Jetzt sorg ich dafür, dass du in Einzelteilen hier weggeschafft wirst!",Тебя унесут отсюда по частям.,,True,SVM_1_NowWaitIntruder,,
Scripts/Content/Story/SVM.d:229,"Ich mach dich fertig, du Dieb!","Я прикончу тебя, вор!",,True,SVM_1_DirtyThief,,
Scripts/Content/Story/SVM.d:230,Niemand vergreift sich an meinen Kumpels!,Никто не смеет обижать моих друзей!,,True,SVM_1_YouAttackedMyCharge,,
Scripts/Content/Story/SVM.d:230,Du hast einen von uns platt gemacht. Jetzt mach' ich DICH platt!,Ты ударил одного из наших. Теперь я ударю тебя!,,True,SVM_1_YouKilledOneOfUs,,
Scripts/Content/Story/SVM.d:233,Aaaaaargl!,Аааааарг!!,,True,SVM_1_Dead,,
Scripts/Content/Story/SVM.d:234,Aargh,Ааргх!,,True,SVM_1_Aargh_1,,
Scripts/Content/Story/SVM.d:235,Aargh,Ааргх!,,True,SVM_1_Aargh_2,,
Scripts/Content/Story/SVM.d:236,Aargh,Ааргх!,,True,SVM_1_Aargh_3,,
