location,source,target,id,fuzzy,context,translator_comments,developer_comments
Scripts/Content/Story/SVM.d:988,"Keine Zaubereien, in meiner Nähe!",Не смей здесь колдовать!,,True,SVM_8_StopMagic,,
Scripts/Content/Story/SVM.d:989,"Aufhören, sag' ich! Sofort!","Перестань, я сказал! Немедленно!",,True,SVM_8_ISaidStopMagic,,
Scripts/Content/Story/SVM.d:990,Waffe weg!,Убери оружие!,,True,SVM_8_WeaponDown,,
Scripts/Content/Story/SVM.d:991,"Steck das Ding weg, oder du bist dran!",Убери эту штуковину или у тебя будут проблемы!,,True,SVM_8_ISaidWeaponDown,,
Scripts/Content/Story/SVM.d:992,"Waffe runter, Idiot!","Убери оружие, идиот!",,True,SVM_8_WatchYourAim,,
Scripts/Content/Story/SVM.d:993,"Du Wurm wagst es, auf mich anzulegen?","Червяк, как ты посмел целиться в меня?",,True,SVM_8_WatchYourAimAngry,,
Scripts/Content/Story/SVM.d:994,Pass doch auf!,"Смотри, что делаешь!",,True,SVM_8_WhatAreYouDoing,,
Scripts/Content/Story/SVM.d:995,"Gut, vergessen wir unseren kleinen Streit.","Забудем об этом, ладно?",,True,SVM_8_LetsForgetOurLittleFight,,
Scripts/Content/Story/SVM.d:995,Lästige Viecher!,Проклятые твари!,,True,SVM_8_DieMonster,,
Scripts/Content/Story/SVM.d:996,Jetzt stirbst du. Nimm's nicht persönlich!,Теперь ты умрешь. Не принимай близко к сердцу!,,True,SVM_8_DieMortalEnemy,,
Scripts/Content/Story/SVM.d:997,Du Wurm greifst MICH an! Na warte …,"Червяк, ты напал на МЕНЯ! Подожди-ка...",,True,SVM_8_NowWait,,
Scripts/Content/Story/SVM.d:998,hab' ich dich nicht schon mal in den Staub getreten? Auf ein Neues …,Разве я еще не вытирал тобой пыль? Придется повторить...,,True,SVM_8_YouStillNotHaveEnough,,
Scripts/Content/Story/SVM.d:999,"Wer nicht hören will, muss fühlen!","Если не хочешь слушать, придется объяснить по-другому!",,True,SVM_8_YouAskedForIt,,
Scripts/Content/Story/SVM.d:1000,"Du wagst es, HIER rumzulaufen? Na warte!",Кака ты посмел появиться ЗДЕСЬ? Подожди-ка...,,True,SVM_8_NowWaitIntruder,,
Scripts/Content/Story/SVM.d:1002,Das hättest du nicht klauen sollen!,Тебе не стоило красть это!,,True,SVM_8_DirtyThief,,
Scripts/Content/Story/SVM.d:1003,Niemand vergreift sich ungestraft an meinen Jungs!,"Все, кто обижал моих друзей, потом сильно раскаивались в этом!",,True,SVM_8_YouAttackedMyCharge,,
Scripts/Content/Story/SVM.d:1005,Einen von uns umzubringen war dein letzter Fehler!,Ты убил одного из наших. Это была твоя последняя ошибка!,,True,SVM_8_YouKilledOneOfUs,,
Scripts/Content/Story/SVM.d:1007,Aaargl,Аааргл!,,True,SVM_8_Dead,,
Scripts/Content/Story/SVM.d:1007,Aargh,Ааарг!,,True,SVM_8_Aargh_1,,
Scripts/Content/Story/SVM.d:1008,Aargh,Ааарг!,,True,SVM_8_Aargh_2,,
Scripts/Content/Story/SVM.d:1008,Aargh,Ааарг!,,True,SVM_8_Aargh_3,,
Scripts/Content/Story/SVM.d:1009,UUAAARRGGGHHH!!!,УУАААРРГГГХХХ!!!,,True,SVM_8_Berzerk,,
Scripts/Content/Story/SVM.d:1010,Das wird dir noch sehr Leid tun!,Ты об этом пожалеешь!,,True,SVM_8_YoullBeSorryForThis,,
Scripts/Content/Story/SVM.d:1011,Ganz ruhig. Alles in Ordnung!,Спокойно. Все нормально! ,,True,SVM_8_YesYes,,
Scripts/Content/Story/SVM.d:1012,Dieses Biest sehe ich mir lieber aus der Entfernung an!,Я лучше погляжу на эту тварь издали!,,True,SVM_8_ShitWhatAMonster,,
Scripts/Content/Story/SVM.d:1013,Nichts wie weg!,"Быстро, уходим!",,True,SVM_8_Help,,
Scripts/Content/Story/SVM.d:1014,Noch einmal und du bist tot!,"Еще один раз, и ты покойник!",,True,SVM_8_NeverTryThatAgain,,
Scripts/Content/Story/SVM.d:1015,Du hast mit heute noch kein Silber gegeben!,"Похоже, ты еще не заплатил мне пошлину!",,True,SVM_8_ITookYourOre,,
Scripts/Content/Story/SVM.d:1016,"Klar, dass ein Verlierer wie du kein Erz hat!","Разумеется, у такого неудачника просто не может быть руды!",,True,SVM_8_ShitNoOre,,
Scripts/Content/Story/SVM.d:1017,Finger weg!,Убери руки!,,True,SVM_8_HandsOff,,
Scripts/Content/Story/SVM.d:1018,Raus hier!,Убирайся отсюда!,,True,SVM_8_GetOutOfHere,,
Scripts/Content/Story/SVM.d:1019,Hey du! Was schleichst du da rum.,Hey du! Was schleichst du da rum.,,False,SVM_8_WhyAreYouSneaking,,
Scripts/Content/Story/SVM.d:1020,"Verschwinde, sonst ruf ich die Wachen!",,,False,SVM_8_GetOutOrICallGuards,,
Scripts/Content/Story/SVM.d:1021,Was hast du da drinnen getrieben?,Что ты там делаешь?,,True,SVM_8_WhatDidYouInThere,,
Scripts/Content/Story/SVM.d:1023,Da hast du noch mal Glück gehabt.,Тебе еще повезло.,,True,SVM_8_WiseMove,,
Scripts/Content/Story/SVM.d:1024,"Wachen, hierher!",,,False,SVM_8_CallGuards,,
Scripts/Content/Story/SVM.d:1025,ALARM!!! EINDRINGLING!!!,ТРЕВОГА!!! ЧУЖОЙ!!!,,True,SVM_8_IntruderAlert,,
Scripts/Content/Story/SVM.d:1026,Hinter dir!,Сзади!,,True,SVM_8_BehindYou,,
Scripts/Content/Story/SVM.d:1027,"Mal sehen, wer da kämpft!","Посмотрим, кто там дерется!",,True,SVM_8_TheresAFight,,
Scripts/Content/Story/SVM.d:1028,Fester!,Сильнее!,,True,SVM_8_HeyHeyHey,,
Scripts/Content/Story/SVM.d:1028,"Ja! Weiter, weiter!","Да! Давай, давай!",,True,SVM_8_CheerFight,,
Scripts/Content/Story/SVM.d:1029,Gut so! Nicht nachlassen!,Хорошо! Не расслабляйся!,,True,SVM_8_CheerFriend,,
Scripts/Content/Story/SVM.d:1030,Lass dir das nicht bieten! Hau ihm aufs Maul!,Не останавливайся! Дай ему в морду!,,True,SVM_8_Ooh,,
Scripts/Content/Story/SVM.d:1031,Lass dich hier nicht mehr blicken!,Больше не появляйся здесь!,,True,SVM_8_RunCoward,,
Scripts/Content/Story/SVM.d:1033,Langweiliger Kampf!,Скучный бой!,,True,SVM_8_HeDefeatedHim,,
Scripts/Content/Story/SVM.d:1034,Das war unnötig. du wirst die Folgen zu tragen haben.,В этом не было необходимости. Подумай о последствиях.,,True,SVM_8_HeKilledHim,,
Scripts/Content/Story/SVM.d:1035,Gäääähn,[зевок],,True,SVM_8_Awake,,
Scripts/Content/Story/SVM.d:1035,Hallo.,Привет!,,True,SVM_8_FriendlyGreetings,,
Scripts/Content/Story/SVM.d:1036,Für Gomez!,За Гомеза!,,True,SVM_8_ALGreetings,,
Scripts/Content/Story/SVM.d:1036,Magie zu Ehren!,Во имя магии!,,True,SVM_8_MageGreetings,,
Scripts/Content/Story/SVM.d:1037,Erwache!,Проснись!,,True,SVM_8_SectGreetings,,
Scripts/Content/Story/SVM.d:1037,Ich kann dir nichts beibringen. Du hast nicht genug Erfahrung.,"Я не могу учить тебя, ты слишком неопытен.",,True,SVM_8_NoLearnNoPoints,,
Scripts/Content/Story/SVM.d:1039,Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.,Ты на пределе своих возможностей. Тебе нужно научиться чему-нибудь еще.,,True,SVM_8_NoLearnOverMax,,
Scripts/Content/Story/SVM.d:1041,"Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","Тебе нужно набраться опыта, прежде чем ты сможешь стать мастером.",,True,SVM_8_NoLearnYouAlreadyKnow,,
Scripts/Content/Story/SVM.d:1043,Du bist jetzt schon besser!,Уже лучше!,,True,SVM_8_NoLearnYoureBetter,,
Scripts/Content/Story/SVM.d:1044,Hey du!,"Эй, ты!",,True,SVM_8_HeyYou,,
Scripts/Content/Story/SVM.d:1045,Nicht jetzt.,Не сейчас.,,True,SVM_8_NotNow,,
Scripts/Content/Story/SVM.d:1045,Was willst du?,Тебе помочь?,,True,SVM_8_WhatDoYouWant,,
Scripts/Content/Story/SVM.d:1046,Kann ich was für dich tun?,Что я могу для тебя сделать?,,True,SVM_8_ISaidWhatDoYouWant,,
Scripts/Content/Story/SVM.d:1047,Kann ich da mal vorbei?,Можно пройти?,,True,SVM_8_MakeWay,,
Scripts/Content/Story/SVM.d:1048,Geh zur Seite!,В сторону!,,True,SVM_8_OutOfMyWay,,
Scripts/Content/Story/SVM.d:1049,Soll ich's in dich reinprügeln? Weg da!,Я что - должен вбить это в твою тупую башку? Убирайся отсюда!,,True,SVM_8_YouDeafOrWhat,,
Scripts/Content/Story/SVM.d:1050,Willst du dich noch mal mit mir anlegen?,Снова ищешь неприятностей?,,True,SVM_8_LookingForTroubleAgain,,
Scripts/Content/Story/SVM.d:1051,Häh? Was war das?,Эй? Что это было?,,True,SVM_8_WhatsThat,,
Scripts/Content/Story/SVM.d:1052,Du trägst meine Waffe …?,У тебя мое оружие..?,,True,SVM_8_ThatsMyWeapon,,
Scripts/Content/Story/SVM.d:1052,Was ist los?,Что случилось?,,True,SVM_8_YouDisturbedMySlumber,,
Scripts/Content/Story/SVM.d:1053,"Du wagst es mir unter die Augen zu treten, dreckiger Dieb?","Как ты посмел появиться здесь, грязный воришка?",,True,SVM_8_YouStoleFromMe,,
Scripts/Content/Story/SVM.d:1053,Warum hast du mich angegriffen??,,,False,SVM_8_YouAttackedMe,,
Scripts/Content/Story/SVM.d:1055,Du hast einen von unseren Jungs auf dem Gewissen. Noch ein kleiner Fehler und du bist dran!,"Жизнь одного из наших людей на твоей совести. Еще одна ошибка, и настанет твоя очередь!",,True,SVM_8_YouKilledMyFriend,,
Scripts/Content/Story/SVM.d:1056,"Du hast mir ganz schön aufs Maul gehauen, Mann. War ein guter Kampf. Aber jetzt ist gut!","Ты задал мне хорошую трепку, парень. Это был хороший бой, но сейчас он окончен!",,True,SVM_8_YouDefeatedMeWell,,
Scripts/Content/Story/SVM.d:1058,… wenn du meinst …, ...если ты думаешь...,,True,SVM_8_Smalltalk01,,
Scripts/Content/Story/SVM.d:1059,… kann schon sein …, ...может быть...,,True,SVM_8_Smalltalk02,,
Scripts/Content/Story/SVM.d:1060,… war nicht besonders schlau …, ...это было не слишком умно...,,True,SVM_8_Smalltalk03,,
Scripts/Content/Story/SVM.d:1060,… ich halt mich da lieber raus …, ...я не хочу в это ввязываться...,,True,SVM_8_Smalltalk04,,
Scripts/Content/Story/SVM.d:1061,… das ist nun wirklich nicht mein Problem …, ...это точно не моя проблема...,,True,SVM_8_Smalltalk05,,
Scripts/Content/Story/SVM.d:1062,"… das war doch klar, dass das Ärger gibt …"," ...похоже, назревает проблема...",,True,SVM_8_Smalltalk06,,
Scripts/Content/Story/SVM.d:1063,"… aber behalt's für dich, ich meine, muss ja nicht gleich jeder wissen …"," ...держи это при себе, людям необязательно знать об этом.",,True,SVM_8_Smalltalk07,,
Scripts/Content/Story/SVM.d:1064,… das passiert mir nicht noch mal …, ...больше этого не случится...,,True,SVM_8_Smalltalk08,,
Scripts/Content/Story/SVM.d:1065,… an der Geschichte muss wohl doch was dran sein …,...что-то не то в этой истории...,,True,SVM_8_Smalltalk09,,
Scripts/Content/Story/SVM.d:1066,"… man muss eben aufpassen, was man so rumerzählt …"," ...ты должен следить за тем, что говоришь людям...",,True,SVM_8_Smalltalk10,,
Scripts/Content/Story/SVM.d:1067,… solange ich damit nichts zu tun habe …, ...пока меня не впутали...,,True,SVM_8_Smalltalk11,,
