"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Die Minenkolonie von Khorinis war ein riesiges Gefängnis, von einer magischen Barriere umgeben.","","","False","intro_1","",""
"","Hier wurde seit Jahren nach magischem Erz für den König geschürft.","","","False","intro_2","",""
"","Es hieß, die Barriere ist unzerstörbar.","","","False","intro_3","",""
"","""Wer einmal drin ist, kommt nie wieder raus.""","","","False","intro_4","",""
"","Irgendwie habe ich es trotzdem geschafft.","","","False","intro_5","",""
"","In den alten Ork-Tempeln, tief unter der Kolonie, besiegte ich den Schläfer, einen Erzdämon.","","","False","intro_6","",""
"","... seine entfesselten magischen Kräfte zerstörten leider nicht nur die Barriere ...","","","False","intro_7","",""
"","... ich wurde im Tempel verschüttet.","","","False","intro_8","",""
"","Der König verlor die Kontrolle über die Minenkolonie.","","","False","intro_9","",""
"","Ohne das Erz schien auch der Krieg gegen die Orks verloren.","","","False","intro_10","",""
"","Überall durchstreiften Ork-Horden das Königreich.","","","False","intro_11","",""
"","Schon bald umstellten die Orks auch die ehemalige Minenkolonie.","","","False","intro_12","",""
"","Nun waren die Menschen wieder dort gefangen.","","","False","intro_13","",""
"","Monate sind vergangen, seit ich die Barriere zerstörte.","","","False","intro_14","",""
"","Verschüttet... vergessen...","","","False","intro_15","",""
"","am Leben gehalten durch die Magie meiner Rüstung...","","","False","intro_16","",""
"","Xardas schickte mich in den Tempel, um den Schläfer zu besiegen.","","","False","intro_17","",""
"","Xardas war es auch, der mich von dort befreite und mir alles erzählte.","","","False","intro_18","",""
"","Ich fühle mich schwach und ich habe vieles vergessen... Doch ich bin am Leben und ich bin zurück!","","","False","intro_19","",""
