"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:546","Steck lieber die Magie weg!","","","False","SVM_4_StopMagic","",""
"Scripts/Content/Story/SVM.d:547","Hör besser auf meinen Rat und steck die Magie weg!","","","False","SVM_4_ISaidStopMagic","",""
"Scripts/Content/Story/SVM.d:548","Steck die Waffe weg, wenn du keinen Ärger willst!","","","False","SVM_4_WeaponDown","",""
"Scripts/Content/Story/SVM.d:549","Steck schon endlich die Waffe weg!","","","False","SVM_4_ISaidWeaponDown","",""
"Scripts/Content/Story/SVM.d:550","Pass lieber auf, wo du hinzielst!","","","False","SVM_4_WatchYourAim","",""
"Scripts/Content/Story/SVM.d:551","Wenn du nicht aufhörst, nehme ich dir das Spielzeug weg!","","","False","SVM_4_WatchYourAimAngry","",""
"Scripts/Content/Story/SVM.d:552","He da! Pass doch auf!","","","False","SVM_4_WhatAreYouDoing","",""
"Scripts/Content/Story/SVM.d:553","Vergessen wir unseren kleinen Streit!","","","False","SVM_4_LetsForgetOurLittleFight","",""
"Scripts/Content/Story/SVM.d:554","Egal wie viele man tötet, es werden einfach nicht weniger!","","","False","SVM_4_DieMonster","",""
"Scripts/Content/Story/SVM.d:555","Älter wirst du nicht mehr!","","","False","SVM_4_DieMortalEnemy","",""
"Scripts/Content/Story/SVM.d:556","Ich werde dich lehren, dich mit mir anzulegen...","","","False","SVM_4_NowWait","",""
"Scripts/Content/Story/SVM.d:557","Hast du denn noch nicht genug?","","","False","SVM_4_YouStillNotHaveEnough","",""
"Scripts/Content/Story/SVM.d:558","Das hast du dir selbst zuzuschreiben!","","","False","SVM_4_YouAskedForIt","",""
"Scripts/Content/Story/SVM.d:559","Hier einzudringen war sehr dumm von dir!!","","","False","SVM_4_NowWaitIntruder","",""
"Scripts/Content/Story/SVM.d:560","Du hat es gewagt, mich zu bestehlen!","","","False","SVM_4_DirtyThief","",""
"Scripts/Content/Story/SVM.d:560","Wenn du dich mit uns anlegst, wird dir das nicht gut bekommen.","","","False","SVM_4_YouAttackedMyCharge","",""
"Scripts/Content/Story/SVM.d:563","Du hast einen von uns getötet! Dein Leben für seins!","","","False","SVM_4_YouKilledOneOfUs","",""
"Scripts/Content/Story/SVM.d:565","Aaargl","","","False","SVM_4_Dead","",""
"Scripts/Content/Story/SVM.d:566","Aargh","","","False","SVM_4_Aargh_1","",""
"Scripts/Content/Story/SVM.d:566","Aargh","","","False","SVM_4_Aargh_2","",""
"Scripts/Content/Story/SVM.d:567","Aargh","","","False","SVM_4_Aargh_3","",""
"Scripts/Content/Story/SVM.d:567","UUAAARRGGGHHH!!!","","","False","SVM_4_Berzerk","",""
"Scripts/Content/Story/SVM.d:568","Das wirst du noch bereuen!","","","False","SVM_4_YoullBeSorryForThis","",""
"Scripts/Content/Story/SVM.d:570","Nicht aufregen, du hast gewonnen!","","","False","SVM_4_YesYes","",""
"Scripts/Content/Story/SVM.d:570","Schnell weg von hier!","","","False","SVM_4_ShitWhatAMonster","",""
"Scripts/Content/Story/SVM.d:571","Ich bin zu alt für so was!","","","False","SVM_4_Help","",""
"Scripts/Content/Story/SVM.d:572","Versuch das besser nicht noch mal!","","","False","SVM_4_NeverTryThatAgain","",""
"Scripts/Content/Story/SVM.d:573","Dein Silber ist bei mir in besseren Händen!","","","False","SVM_4_ITookYourOre","",""
"Scripts/Content/Story/SVM.d:575","Nicht mal ein paar armselige Erz-Nuggets","","","False","SVM_4_ShitNoOre","",""
"Scripts/Content/Story/SVM.d:576","Finger weg!","","","False","SVM_4_HandsOff","",""
"Scripts/Content/Story/SVM.d:576","Verschwinde hier!","","","False","SVM_4_GetOutOfHere","",""
"Scripts/Content/Story/SVM.d:577","Hey, du! Was schleichst du da rum.","","","False","SVM_4_WhyAreYouSneaking","",""
"Scripts/Content/Story/SVM.d:578","Geh raus, sonst ruf' ich die Wachen!","","","False","SVM_4_GetOutOrICallGuards","",""
"Scripts/Content/Story/SVM.d:579","Was hast du da drinnen getrieben?","","","False","SVM_4_WhatDidYouInThere","",""
"Scripts/Content/Story/SVM.d:581","Da hast du noch mal Glück gehabt.","","","False","SVM_4_WiseMove","",""
"Scripts/Content/Story/SVM.d:582","Wachen, hier her!","","","False","SVM_4_CallGuards","",""
"Scripts/Content/Story/SVM.d:583","EINDRINGLING!!!","","","False","SVM_4_IntruderAlert","",""
"Scripts/Content/Story/SVM.d:584","Hinter dir!","","","False","SVM_4_BehindYou","",""
"Scripts/Content/Story/SVM.d:585","Schon wieder ein Kampf.","","","False","SVM_4_TheresAFight","",""
"Scripts/Content/Story/SVM.d:586","Fester!","","","False","SVM_4_HeyHeyHey","",""
"Scripts/Content/Story/SVM.d:587","Ist das alles, was ihr draufhabt?!","","","False","SVM_4_CheerFight","",""
"Scripts/Content/Story/SVM.d:588","Gib's ihm!","","","False","SVM_4_CheerFriend","",""
"Scripts/Content/Story/SVM.d:589","Schlag mal zurück!","","","False","SVM_4_Ooh","",""
"Scripts/Content/Story/SVM.d:589","Der Feigling verzieht sich!","","","False","SVM_4_RunCoward","",""
"Scripts/Content/Story/SVM.d:590","Wir haben damals mehr ausgehalten!","","","False","SVM_4_HeDefeatedHim","",""
"Scripts/Content/Story/SVM.d:592","Du hast ihn umgebracht! Das war ein großer Fehler!","","","False","SVM_4_HeKilledHim","",""
"Scripts/Content/Story/SVM.d:593","Gäääähn","","","False","SVM_4_Awake","",""
"Scripts/Content/Story/SVM.d:594","Sei gegrüßt.","","","False","SVM_4_FriendlyGreetings","",""
"Scripts/Content/Story/SVM.d:595","Für Gomez!","","","False","SVM_4_ALGreetings","",""
"Scripts/Content/Story/SVM.d:595","Magie zu Ehren!","","","False","SVM_4_MageGreetings","",""
"Scripts/Content/Story/SVM.d:596","Erwache!","","","False","SVM_4_SectGreetings","",""
"Scripts/Content/Story/SVM.d:596","Ich kann dir nichts beibringen. Du hast nicht genug Erfahrung.","","","False","SVM_4_NoLearnNoPoints","",""
"Scripts/Content/Story/SVM.d:597","Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.","","","False","SVM_4_NoLearnOverMax","",""
"Scripts/Content/Story/SVM.d:599","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","","","False","SVM_4_NoLearnYouAlreadyKnow","",""
"Scripts/Content/Story/SVM.d:601","Du bist jetzt schon besser!","","","False","SVM_4_NoLearnYoureBetter","",""
"Scripts/Content/Story/SVM.d:602","He da!","","","False","SVM_4_HeyYou","",""
"Scripts/Content/Story/SVM.d:603","Nicht jetzt.","","","False","SVM_4_NotNow","",""
"Scripts/Content/Story/SVM.d:604","Was willst du?","","","False","SVM_4_WhatDoYouWant","",""
