"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Die Minenkolonie von Khorinis war ein riesiges Gefängnis, von einer magischen Barriere umgeben.","Khoriniská trestanecská kolonie byla obrovským vězením obklopeným magickou bariérou.","","","intro_1","",""
"","Es hieß, die Barriere ist unzerstörbar.","Dlouhá léta se tu těžila magická ruda pro krále.","","","intro_2","",""
"","Hier wurde seit Jahren nach magischem Erz für den König geschürft.","Říkalo se, že Bariéra je nezničitelná.","","","intro_3","",""
"","Irgendwie habe ich es trotzdem geschafft.","""Kdo jednou vstoupí, už se nikdy nedostanete ven.""","","","intro_4","",""
"","""Wer einmal drin ist, kommt nie wieder raus.""","Přesto jsem to nějak dokázal.","","","intro_5","",""
"","... seine entfesselten magischen Kräfte zerstörten leider nicht nur die Barriere ...","Ve starém skřetím chrámu, hluboko pod Kolonií, jsem porazil Spáče, prastarého arcidémona.","","","intro_6","",""
"","In den alten Ork-Tempeln, tief unter der Kolonie, besiegte ich den Schläfer, einen Erzdämon.","Jeho uvolněná magická síla bohužel nezničila jen Bariéru...","","True","intro_7","",""
"","Der König verlor die Kontrolle über die Minenkolonie.","...byl jsem uvězněn v chrámu.","","","intro_8","",""
"","... ich wurde im Tempel verschüttet.","Král ztratil kontrolu nad Kolonií.","","","intro_9","",""
"","Überall durchstreiften Ork-Horden das Königreich.","Bez rudy se zdálo, že je válka proti skřetům prohraná.","","True","intro_10","",""
"","Ohne das Erz schien auch der Krieg gegen die Orks verloren.","Všude po království se potulovaly hordy skřetů.","","True","intro_11","",""
"","Nun waren die Menschen wieder dort gefangen.","Brzy obklíčili skřeti i bývalou trestanecskou kolonii.","","","intro_12","",""
"","Schon bald umstellten die Orks auch die ehemalige Minenkolonie.","Lidé tam byli znovu uvězněni.","","True","intro_13","",""
"","Verschüttet... vergessen...","Uplynuly měsíce od chvíle, kdy jsem strhl Bariéru.","","","intro_14","",""
"","Monate sind vergangen, seit ich die Barriere zerstörte.","Pohřbený... zapomenutý...","","","intro_15","",""
"","Xardas schickte mich in den Tempel, um den Schläfer zu besiegen.","Udržován při životě magií mého brnění.","","","intro_16","",""
"","am Leben gehalten durch die Magie meiner Rüstung...","Xardas mě poslal do chrámu, abych porazil Spáče.","","","intro_17","",""
"","Ich fühle mich schwach und ich habe vieles vergessen... Doch ich bin am Leben und ich bin zurück!","A byl to Xardas, kdo mě odtamtud vysvobodil a všechno mi řekl.","","","intro_18","",""
"","Xardas war es auch, der mich von dort befreite und mir alles erzählte.","Cítím se slabý a mnoho jsem zapomněl, ale jsem naživu, jsem zpět!","","","intro_19","",""
